ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
AAPL,312.06,2026-05-29,-0.14399539214744764,1.0491548474839743,15.611476382189931,18.232849682196644,12.117539823714699,56.68816865242452,69982800
ABAT,3.61,2026-05-29,-4.749340369393145,11.764705882352938,17.207792207792203,-2.168021680216804,-3.4759358288770144,169.40298507462683,8640700
ACHR,6.81,2026-05-29,0.0,7.075471698113196,21.607142857142858,-4.35393258426967,-12.580231065468556,-35.75471698113208,56743100
ADBE,259.21,2026-05-29,7.3600066269052276,5.9037424415754165,6.421152030217181,-1.2194657215807496,-19.029769156280267,-37.291948906522165,10788600
ADSK,231.31,2026-05-29,-4.000830047727739,-4.016764181086355,-1.9332683257726722,-5.92182860861431,-23.74563196413265,-22.117845117845118,7642000
ADYEY,10.9,2026-05-29,1.1131725417439797,-1.1786038077969085,-1.7132551848512128,-6.196213425129078,-29.768041237113398,-42.83916303948817,931400
AEIS,302.18,2026-05-29,-4.69912955720953,-6.981468940466665,-16.35813267552114,-9.922424421641038,43.17187921975164,160.377443031125,2259100
AEP,126.67,2026-05-29,-0.8531621790857884,-3.7388859335815803,-5.095275592321006,-4.65552319782981,3.9013662943541174,27.45679076941963,5664300
AGCO,112.28,2026-05-29,-1.3963291472732093,-0.49627791563275636,-1.6273368764313876,-17.5327393849476,6.458326419736695,11.709721869854402,927700
AI,10.77,2026-05-29,5.381604696673179,15.93110871905275,21.55756207674944,35.47169811320754,-25.467128027681664,-61.2589928057554,10989000
AIQ,67.32,2026-05-29,1.477238468495613,7.18038528896671,22.311046511627897,33.943493832073216,34.381718337355586,66.76038474781576,2437200
AIRR,129.18,2026-05-29,-1.0039083454670872,3.2944186790340675,6.25102812962659,9.363174122631024,30.716176506302073,68.53514801947065,458000
AKAM,149.54,2026-05-29,4.478446167819462,1.5689737145962117,49.83967935871743,51.986990547819886,67.04647006255585,96.5304244973058,5654000
ALB,176.42,2026-05-29,0.05671506352086793,2.8208415899288815,-7.5754400670578415,-1.0147086464847144,36.464967906521245,212.2577356446754,2542100
ALT,3.05,2026-05-29,-0.6514657980456032,5.172413793103446,15.969581749049427,-29.234338747099763,-42.01520912547528,-45.63279857397505,2594100
AMAT,450.06,2026-05-29,0.08450453655933006,4.141984450203623,17.78129620663936,21.036678099073878,78.86282255596667,184.27487357770974,8546800
AMD,516.1,2026-05-29,-0.38410314810168295,10.39336056982739,53.09542879178903,157.77933170171318,137.25463154507426,356.60444129877027,30739100
AMGN,336.79,2026-05-29,0.09213029006181712,-0.7397583259652198,0.3885103011565918,-12.579026441995708,-1.0928855832726776,22.350699922729326,2953800
AMKR,69.56,2026-05-29,-1.445168603003678,5.794676806083654,-1.4870414955388715,45.74101427868047,91.91453788491198,276.0,5169400
AMSC,50.94,2026-05-29,-0.7597895967270613,-1.736111111111122,6.792452830188668,56.353591160220994,63.846896108073324,81.66904422253923,1335600
AMT,186.96,2026-05-29,0.14998928647953777,1.6915964101169505,4.921712778494871,-1.5803160632126327,5.183091491736588,-9.288294473407772,4326800
AMZN,270.64,2026-05-29,-1.2262773722627787,1.6221087413637703,2.8892944038929307,28.876190476190473,16.044936111825738,31.5702479338843,54699300
APD,278.62,2026-05-29,-1.773312180504133,-3.7482295229212084,-7.894214876033057,1.7038367628233182,8.183624054334869,4.73144664868392,2030500
APP,613.09,2026-05-29,2.2004034072913443,27.281597741239,38.26083034526307,41.01478942889345,2.2703009274704766,59.56328240897379,6243700
ARKG,34.64,2026-05-29,1.524032825322401,12.944245190740133,21.41605327725201,15.543695797198131,11.061237576146198,64.7954329210276,3726400
ARKQ,142.87,2026-05-29,-0.660547907106097,4.858715596330279,15.909459678727892,16.68572361973212,30.26265882799166,78.44385269857763,316900
ARKX,37.38,2026-05-29,-0.9538950715421287,5.533596837944666,17.8064922786007,16.958698372966214,36.82284040995608,78.68068833652008,1752500
ARM,353.29,2026-05-29,5.374772571360408,15.262144791360813,75.164856958699,177.1989015300118,160.61522573030393,175.79234972677597,10413200
ARTY,74.66,2026-05-29,2.68188694815019,8.548996801395747,23.12005277044854,46.36345814546167,57.013669821240796,102.3854703171591,1242700
ARVR,57.1174,2026-05-29,0.3323484670163587,2.4904224871926033,11.196034762023434,22.163452386808665,17.24855690673062,34.76551808752607,93
ASML,1612.76,2026-05-29,0.43530518069212953,-1.233388449996944,15.68633077011363,11.424731238513013,52.68061571727257,117.57122808163065,1069400
ASTS,113.41,2026-05-29,-14.786986249906084,7.132061212922726,62.36220472440945,43.21252683419623,101.79715302491101,381.1624946966483,54810000
AVAV,207.24,2026-05-29,-3.335043612108763,18.946220513114863,12.937329700272485,-17.843409316154606,-25.842696629213474,20.146095425821787,2729800
AVGO,446.77,2026-05-29,4.732992639129823,7.878978123339933,10.191145640646194,40.10551268168605,11.317221815952964,86.13687144902785,41718900
BATT,17.3,2026-05-29,0.0,3.530819868342309,3.966346153846154,6.396063960639601,31.58295050047157,100.90115198810852,56800
