ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
AAPL,295.95,2026-06-17,-1.0994519449271556,1.498731051512451,-0.6345688960515669,18.984058267009956,8.342104058939263,51.87289375466023,38993693
ABAT,3.1,2026-06-17,0.0,0.8130081300812979,4.377104377104373,2.31023102310232,-21.91435768261965,138.46153846153845,4106720
ACHR,5.36,2026-06-17,-1.4705882352941189,6.1386138613861485,-9.459459459459453,-10.815307820299493,-34.31372549019607,-45.96774193548387,43845950
ADBE,196.28,2026-06-17,-5.325101292687629,-15.896820635872825,-23.220153340635264,-20.208138542217167,-44.84347777215759,-48.70910421239678,10311015
ADSK,193.07,2026-06-17,-4.126526963948755,-12.748553868402029,-20.70721590209044,-22.03916818090047,-35.6604905358571,-34.9604177193869,2805829
ADYEY,10.05,2026-06-17,-1.6634050880626214,9.956236323851204,-4.829545454545452,0.6006006006006055,-37.34413965087281,-48.177177332027014,105618
AEIS,353.32,2026-06-17,0.8189470680553587,14.651004315799712,14.356180078941112,7.818521154181823,63.6058863297493,184.20228780750304,509267
AEP,128.27,2026-06-17,-1.1406551059730172,-0.20228740371896903,0.4620927318295766,0.37412386857070906,13.741966147865448,30.22242481525514,5001470
AGCO,111.97,2026-06-17,-1.0953096016252937,2.998804157851169,-1.0603516833082998,1.1962431674234308,6.334989881224279,10.88795533187159,535836
AI,10.29,2026-06-17,-5.8554437328453846,-4.7222222222222365,17.59999999999999,18.68512110726643,-28.739612188365655,-57.08924103419517,7162460
AIQ,64.33,2026-06-17,-0.4795792079207956,4.840286831812254,5.945322793148879,31.823770491803284,26.9196773837145,53.72924248977806,2600455
AIRR,129.25,2026-06-17,-0.7829891763260998,5.278162417528716,3.408272661812949,16.311089193732435,29.416947862742944,66.2238318033453,2347259
AKAM,127.855,2026-06-17,-3.3670924344342814,-1.627298607370928,-15.19864694567885,16.231818181818188,43.30307106030038,62.499999999999986,3208783
ALB,166.56,2026-06-17,0.2709048221058266,13.425643756584318,-4.9816734885976235,2.281750113451928,14.751048922142077,182.81991285832174,1873337
ALT,2.64,2026-06-17,0.7633587786259549,1.1494252873563313,-5.714285714285704,-22.807017543859644,-32.30769230769231,-61.68359941944848,3534379
AMAT,592.92,2026-06-17,4.345071537933573,19.297398442687264,43.54452720148452,66.19273390298696,131.81529217750452,243.08092363133898,10974837
AMD,512.48,2026-06-17,1.0230834433952962,13.280282935455359,21.73210765101309,149.66142154235885,140.11619734807667,303.21007081038556,26052016
AMGN,341.66,2026-06-17,-1.7766789328426722,1.1636514375388645,5.323838589352335,-1.62321975344473,5.878575873344857,21.334114148390153,3313893
AMKR,86.43,2026-06-17,-0.13864818024262315,24.163194943255288,31.02243890015736,79.7782256806425,114.64013072609605,329.0117788378015,8154241
AMSC,40.13,2026-06-17,-0.8156203657933718,9.108210984230563,-19.980059820538376,30.844473426801432,30.929853181076687,34.30388219544847,766800
AMT,181.09,2026-06-17,-1.8322762508808994,-5.029268962942061,3.1242507988157424,1.0315720175629401,8.138740529126814,-12.575318036307138,1518748
AMZN,237.5,2026-06-17,-3.4552845528455287,-0.21008403361344538,-10.329985652797708,13.767005173404872,4.46448207609413,10.557676194022907,42359945
APD,281.75,2026-06-17,0.45279520821448294,1.895049003652674,-3.941222597252055,-0.22292694760066056,19.01402739244596,4.424794504605813,770530
APP,479.49,2026-06-17,-6.931288819875784,-2.736419327356081,-2.6178967464153673,8.994817239498088,-33.53064308191358,33.02538493549731,5385717
ARKG,35.04,2026-06-17,0.45871559633026543,6.66666666666666,24.653148345784416,31.235955056179776,18.33839918946302,48.03548795944232,4370124
ARKQ,131.44,2026-06-17,-0.6875708349074399,5.7016485725774055,-0.09121313469139902,10.48163402538455,12.697793458829379,58.806294741293385,212370
ARKX,34.51,2026-06-17,-0.6906474820143943,5.535168195718639,1.172676634418055,10.009563277016248,18.063633253506666,57.723948811700176,4026141
ARM,418.88,2026-06-17,5.687036382903573,36.25215496210519,94.71922647824469,222.66214758896936,267.3419275629221,189.44168048645656,11362840
ARTY,75.68,2026-06-17,0.826005861977091,10.417596783182919,17.45679955053531,51.05607517674441,58.88478333893183,96.02510406063102,753976
ARVR,55.6519,2026-06-17,-0.6120233022470036,3.750165453959046,4.246323873747307,23.76439976871413,14.040778688524592,25.084341952957296,987
ASML,1867.83,2026-06-17,3.5445620298355123,7.70619136311476,26.85701478548481,36.996740530375256,77.49463476489892,147.73868140359653,2313498
ASTS,85.43,2026-06-17,3.8662613981763,-2.164452588181386,-1.6123459633767032,-9.203953661388029,12.64504219409283,113.04239401496261,29390037
AVAV,167.11,2026-06-17,0.23993761621978626,-3.3655236222749045,3.4608717186726117,-20.932103146439545,-31.23328258096374,-11.45551846553276,715970
AVGO,392.9,2026-06-17,4.297735658729526,5.589895189465185,-6.610254094269212,23.10034918640663,15.900081091708554,58.83558838903359,31408732
BATT,16.6,2026-06-17,-1.0137149672033283,8.923884514435704,2.0910209102091013,16.819141449683325,21.977206428051833,89.84880715478397,51387
BBP,87.5667,2026-06-16,-0.5579277294510545,3.4688234807576386,3.812284383113417,7.548052713673364,9.148665661186376,50.68219948893113,3618
BE,284.99,2026-06-17,1.4632583309598455,21.671007129744275,10.158092072204411,70.97006419101326,220.86241837424006,1235.4732895970012,8784923
BEAM,32.48,2026-06-17,4.808002581477892,10.139030179721935,21.148825065274146,29.042510925705184,22.2431313511479,94.84103179364124,2092717
BEP,34.24,2026-06-17,-0.11668611435238958,-2.9203288914091323,0.6795280059043515,8.57708211776048,30.310019105032016,39.161535491475135,982100
BETZ,19.58,2026-06-17,-1.509054325955738,-1.8398756705269008,5.789803548658968,7.053034445051937,-6.611593898751335,-7.872696817420442,552117
BIOA,19.99,2026-06-17,-2.440214738897023,29.134366925064587,30.31290743155149,-4.990494296577951,49.29051530993277,359.5402298850575,489433
BITQ,27.19,2026-06-17,-1.7347307553306843,10.30425963488845,7.0472440944882,30.28270244369909,26.996730499766468,53.963759909399776,57336
BJK,34.94,2026-06-10,-0.7211497479669866,0.0,-1.6051816389749376,-0.5691519635742823,-14.216618995592986,-11.473258285763515,2812
BKCH,85.31,2026-06-17,-1.591879109470522,10.849792099792111,5.63397721644378,35.54178582777249,22.716242244825445,90.91887682140548,59055
BKSY,29.52,2026-06-17,2.6068821689259645,-7.140610254797104,-31.348837209302328,15.177526336324624,53.35064935064935,158.04195804195805,1805090
BLDP,4.16,2026-06-17,0.7263922518159867,-5.022831050228305,-3.926096997690529,67.74193548387098,59.38697318007664,164.96815286624204,6445302
BLK,1057.38,2026-06-17,0.48943672010873013,4.620651442593122,-2.0758751289133266,9.667746286223519,0.8572359520210392,11.386474978020413,543252
BLOK,65.7,2026-06-17,-0.7402930956337739,8.955223880597025,7.0555646081147225,25.07138777841234,11.41843983658629,28.242415251673307,147860
BMI,134.65,2026-06-17,-0.539222928054358,4.843105193490616,13.567068670755027,-8.968788429672728,-25.431448158381052,-43.90420095669062,536980
BOTT,50.7491,2026-06-17,0.1422736152495194,1.6120054460996232,-6.865296384657742,-0.26315272291335834,25.8814337095374,74.02833883146899,10614
BOTZ,37.59,2026-06-17,-0.7655755015839469,3.725165562913911,-5.623901581722307,7.769495412844038,4.984164399783286,22.913028977261593,766768
BSX,44.95,2026-06-17,-4.19863597612958,-7.012825817128672,-19.617310443490698,-35.68464730290456,-52.986089321200716,-55.8144106949769,17950708
BSY,29.34,2026-06-17,-2.7510772290354715,-9.58397534668722,-11.742941540979071,-22.41112583201771,-25.912832685217914,-41.39548261838751,3794207
BUG,33.64,2026-06-17,-1.3200352009386997,0.14885382554330798,2.498476538695918,28.054815378759045,7.793219024670043,-7.112621804235149,369119
BWXT,203.07,2026-06-17,3.1178591377646807,10.967213114754095,0.6942034015966707,-3.2258525698976066,15.412617013912367,44.70415706461557,924799
BYDDY,10.4,2026-06-17,-2.0715630885122303,-4.996802777016524,-12.986730476397643,-20.165809472633754,-12.913868466446713,-36.31080327999363,1023953
CAMT,178.14,2026-06-17,-2.249780509218625,6.869038334633144,14.382945935533566,3.419448476052242,71.22260668973469,139.75773889636608,280977
