ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
AAPL,306.31,2026-06-01,-1.8425943728770107,-0.8127711935755427,9.442511686170722,16.24350302382629,7.99899867077071,53.111899000431386,44170581
ABAT,3.58,2026-06-01,-0.8310249307479171,10.835913312693501,9.480122324159023,2.285714285714288,-4.533333333333331,173.2824427480916,5943626
ACHR,6.84,2026-06-01,0.4405286343612372,7.547169811320748,16.52470187393526,1.7857142857142874,-18.08383233532934,-32.21010901883052,60666574
ADBE,274.03,2026-06-01,5.717372014968556,11.958653374734427,9.301583502851885,1.121812613011537,-16.14235877348675,-33.982991640367146,8483077
ADSK,248.16,2026-06-01,7.284596429034626,2.975227187850113,1.5592387968078585,-2.0678768745067124,-19.229267022523114,-16.1961367013373,3560983
ADYEY,10.61,2026-06-01,-2.660550458715605,-3.8077969174977326,-5.772646536412082,-5.352363960749344,-33.228445563247334,-44.684844377248325,56333
AEIS,294.65,2026-06-01,-2.4918922496525346,-9.299390506679812,-24.240827007855923,-8.5989284375985,38.13248998990669,157.16285613542655,1003216
AEP,123.79,2026-06-01,-2.2736243783058305,-5.927502089824452,-8.926310430398404,-5.481305471226721,6.4500345259624146,23.40337721917234,3252122
AGCO,112.03,2026-06-01,-0.22265764161026008,-0.717830556540236,-5.225578857428065,-15.595442771706134,7.059955677579712,15.488058949113295,499131
AI,11.75,2026-06-01,9.09935004642526,26.480086114101198,28.275109170305672,29.120879120879128,-21.718854097268487,-55.8104550582926,11422712
AIQ,69.44,2026-06-01,3.149138443256098,10.555644005731564,22.210489264343536,42.26592911288669,36.7050230827534,72.65213975275736,3524649
AIRR,127.49,2026-06-01,-1.3082520514011549,1.9430673276827064,0.1807323589501727,8.918427795087434,29.306759977686493,66.80819216764293,421110
AKAM,154.01,2026-06-01,2.989166778119566,4.605039733749916,48.271878309425226,50.87186520376174,75.07104694782312,102.83155537995519,3979149
ALB,171.13,2026-06-01,-2.9985262441899967,-0.26226832964215935,-11.734062306581391,4.142514524755827,36.0358734698647,212.29184953492913,2175088
ALT,3.01,2026-06-01,-1.3114754098360668,3.7931034482758577,6.737588652482268,-27.644230769230777,-41.095890410958916,-44.56721915285451,2255226
AMAT,458.17,2026-06-01,1.8019819579611636,6.018604220659013,17.90366829997872,30.575991254084688,70.9830076842899,194.43764318787217,6033827
