ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
AAPL,290.55,2026-06-09,-3.644624262121114,-7.820431472081212,-0.8530967411704486,11.505588327738542,4.697269763298765,44.801499097949716,69930268
ABAT,3.24,2026-06-09,-14.736842105263149,-17.766497461928925,2.208201892744489,-7.428571428571422,-24.121779859484764,123.448275862069,18758852
ACHR,5.32,2026-06-09,-7.155322862129148,-21.068249258160236,-17.901234567901238,-17.262830482115078,-37.850467289719624,-52.753108348134994,53562172
ADBE,237.88,2026-06-09,-2.902159271807018,-9.244210445995963,-5.9911476446411625,-13.090497241606075,-32.117683988243016,-42.85302455196272,6724737
ADSK,224.08,2026-06-09,-0.42659082829718253,-5.315642694160392,-8.351738241308789,-11.019338442600166,-25.53750041537899,-24.605497796171047,1825204
ADYEY,9.51,2026-06-09,-0.10504201680672046,-7.84883720930233,-14.092140921409218,-11.204481792717095,-39.116517285531366,-51.17317862093752,133110
AEIS,311.64,2026-06-09,1.8065401326320514,-0.2049442807736603,-12.737585252640715,-0.9858208035259273,39.14170942849833,148.3032927037204,772993
AEP,127.76,2026-06-09,0.7809418632168565,0.5113681063645706,-1.8438844499077993,-1.9595805809984552,13.517725593822277,29.973315591202592,5446995
AGCO,113.14,2026-06-09,-2.1618817018332757,-4.442567567567571,-3.332194121667811,-6.810708943668003,4.416039868949284,10.840285751233413,968867
AI,10.79,2026-06-09,1.7924528301886746,-3.488372093023261,9.321175278622087,16.522678185745136,-32.22361809045226,-58.275328692962105,8201684
AIQ,63.16,2026-06-09,-1.9863438857852282,-9.9515255203878,1.3641470069009698,26.522435897435887,22.3208423792527,51.04121827799618,5691371
AIRR,127.72,2026-06-09,-0.32776650538472574,-0.8308098454848926,-1.465823175435894,13.859029470339776,23.758370792559386,61.53960958309829,559317
AKAM,137.81,2026-06-09,-2.8617748643124,-14.040668662674646,-6.702322117662991,29.435521743214053,61.275599765944996,76.4984631147541,4065793
ALB,152.79,2026-06-09,1.96876668446342,-11.0496594283053,-24.926297169811328,-8.828246953184305,14.147268578907967,149.55410517238,2031501
ALT,2.66,2026-06-09,-2.564102564102558,-8.27586206896551,-13.915857605177983,-29.999999999999993,-50.187265917603,-55.294117647058826,3321885
AMAT,499.21,2026-06-09,1.4304000650181774,1.8691970207121655,14.787492184972475,42.37348848842711,85.27783324289837,196.17302518191548,11052665
AMD,475.505,2026-06-09,-3.023473986906775,-8.826743873911871,4.462971506403919,132.14616999462967,114.74280811091539,290.62268955885975,37157055
AMGN,344.565,2026-06-09,-0.3369681543400979,4.9670992505940434,4.662924419982139,-8.069323731302505,10.143219909881806,22.395327334192718,3263316
AMKR,70.91,2026-06-09,3.836579294186543,-5.017681097299627,-7.336139428335462,61.94415199135809,51.202734485780624,259.9474114344597,7384764
AMSC,40.53,2026-06-09,-6.483617904937707,-20.79343365253078,-26.562783112882766,32.19178082191781,25.71339950372208,22.484134179510416,1554433
AMT,190.83,2026-06-09,0.9148598625066199,2.8566808602382423,8.100606129269819,5.407004265882174,7.100403752190232,-7.027752822345679,2658180
AMZN,244.19,2026-06-09,-0.4200309925780936,-4.806642756900041,-10.448144345019807,14.831883376440155,6.04047246829946,12.540326297354598,40826660
APD,282.98,2026-06-09,2.2437402897713032,1.3212073472018324,-4.207711316475409,2.5439212522983587,17.68463445733569,3.8053017811387613,1005450
APP,520.84,2026-06-09,-7.601695967641792,-14.00029721116853,11.15996158360901,12.87030014086034,-27.35641161538676,35.776850886339936,4440290
ARKG,33.56,2026-06-09,1.2368024132730127,-1.2941176470588167,10.104986876640426,21.286591976870255,8.784440842787685,41.067675493905014,3497928
ARKQ,128.87,2026-06-09,-2.133961117861484,-9.150511103278104,-4.448728405130867,6.118247694334657,10.005019240421626,55.10304296596208,238751
ARKX,33.7,2026-06-09,-1.9493744544660887,-8.074195308237845,-1.8637157833430416,6.510745891276872,14.431239388794578,50.78299776286354,3480960
ARM,324.86,2026-06-09,-6.215537400040409,-19.331528891758328,52.323345993341775,170.49125728559537,138.6220067577494,134.36981458769208,13328315
ARTY,71.99,2026-06-09,-2.571389903911227,-10.848297213622297,5.279321439017256,44.1241241241241,44.64536869600158,87.52279239385254,2162133
