ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
AAPL,307.34,2026-06-05,-1.249879510329995,-1.5125296417355725,6.995658414602429,19.483871971013464,10.449466871269268,53.795189284077225,65246700
ABAT,3.11,2026-06-05,-16.172506738544477,-13.850415512465375,-8.931185944363108,-7.715133531157277,-25.060240963855428,114.48275862068967,7016100
ACHR,5.54,2026-06-05,-13.166144200626958,-18.649045521292212,-13.57254290171607,-11.501597444089454,-35.581395348837205,-40.811965811965806,54109500
ADBE,251.44,2026-06-05,-2.701029332095046,-2.9975695382122534,0.5076547947395812,-11.346167407094002,-27.384046670132268,-39.44123314065511,4902600
ADSK,229.96,2026-06-05,-1.5750727615134303,-0.5836323548484692,-5.397400032910977,-11.889344419326411,-25.03097085479559,-22.88914224398096,2684600
ADYEY,9.4,2026-06-05,-9.266409266409257,-13.761467889908257,-16.295636687444347,-13.123844731977819,-40.01276324186343,-51.88616471310845,2008333
AEIS,294.81,2026-06-05,-8.135984045868133,-2.4389436759547305,-18.266940875290338,1.4172476402713259,34.4653950357133,146.85041941377523,716500
AEP,129.14,2026-06-05,1.0564206901948352,1.949948685560894,-1.872432642727212,-1.3590061656349894,11.541919775154138,30.91242329904576,3544500
AGCO,116.41,2026-06-05,-2.886460332026368,3.678304239401492,-2.9290559077271556,-5.7891785020309445,11.108247742472443,16.65766422114148,797800
AI,10.43,2026-06-05,-1.4177693761814778,-3.156917363045496,8.645833333333334,13.49292709466812,-30.83554376657825,-58.83977900552486,10274300
AIQ,62.52,2026-06-05,-8.153371529308052,-7.130124777183587,3.681592039801005,27.331975560081467,21.55170905358036,52.050936577346064,4012800
AIRR,127.97,2026-06-05,-2.905918057663135,-0.9366775042576312,-3.008943459148097,15.972841493210366,29.36101903771252,63.82047211838804,485600
AKAM,149.32,2026-06-05,-6.0762360045288695,-0.14711782800588397,22.403475694729075,49.48443287616377,78.84776619954485,96.1124244812188,3022500
ALB,155.44,2026-06-05,-6.16359794747963,-11.892075728375463,-19.29806344426562,-3.9835936969157952,24.846491985455984,169.72812016297522,1789000
ALT,2.71,2026-06-05,-7.191780821917808,-11.147540983606554,-16.871165644171775,-23.44632768361582,-48.28244274809161,-50.366300366300365,3123100
AMAT,453.01,2026-06-05,-9.705002989834561,0.6554681598009129,5.8217496504221735,39.67271058973265,69.45481641303869,177.9299644220687,11896900
AMD,466.38,2026-06-05,-10.860091743119275,-9.633791900794424,10.67657039796863,142.36345684144882,113.96522457218883,303.12905177629875,46735900
AMGN,349.58,2026-06-05,1.1516203703703591,3.797618694141739,6.375468462250976,-4.684366142037151,7.5086940636797825,25.422373962318034,3450800
AMKR,64.95,2026-06-05,-12.015713898672436,-6.522283533241804,-15.795014338832045,56.56751929070938,50.700251515123405,247.9029407038406,5672500
AMSC,42.34,2026-06-05,-8.74999999999999,-16.882606988614047,-25.810408270544936,52.851985559566806,30.397289805974758,32.89391086001257,1813400
AMT,194.12,2026-06-05,0.10829766386468359,3.8296961916987575,7.748667850799294,3.9607592584361035,10.682844501208788,-6.907687453063003,3060800
AMZN,246.03,2026-06-05,-3.057646085346149,-9.093260419745782,-10.531292046983529,15.39327423666807,7.188602797019997,18.33485642826223,55498100
APD,282.35,2026-06-05,-0.176772140710624,1.3387409374775745,-5.949168915092754,4.386912206669453,9.783333929524046,4.961615683982826,1154000
APP,557.2,2026-06-05,-0.29881725624920985,-9.11611672022052,18.849049762173937,10.965069502529188,-19.4727866578027,34.543874052252875,5543100
ARKG,33.41,2026-06-05,-7.8853046594982255,-3.5508083140877713,7.56600128783,18.81223328591748,8.018105399288707,50.08984725965856,4375700
ARKQ,129.6,2026-06-05,-7.123405475132577,-9.288164065234136,-3.2619243114130065,9.182813816343716,13.389298884917736,65.89989170423736,436100
ARKX,34.04,2026-06-05,-6.380638063806382,-8.93525949705726,0.6505026611472468,8.927999999999997,19.81696585709257,62.32713400095374,2143400
ARM,342.93,2026-06-05,-12.8380439202928,-2.9324351099663204,44.51327433628318,199.81640146878829,142.67921590828675,164.70860671555383,14798000
ARTY,70.63,2026-06-05,-9.910714285714297,-5.397803375301368,4.11261792452829,47.20716965402251,42.62924071082389,87.39718758291323,2267400
ARVR,54.5667,2026-06-05,-5.667223903922395,-4.465714475798979,1.0962482630847539,20.79440907440694,9.705845099730388,25.263017742650067,1257
ASML,1641.74,2026-06-05,-6.585034168435308,1.7969195664575026,6.279373875215247,27.268403041777926,49.844573243159225,121.27495314010177,2740200
ASTS,93.6,2026-06-05,-12.759809861124067,-17.467595450136674,32.42784380305601,4.610226320201174,26.62337662337661,203.40356564019447,23897600
AVAV,185.92,2026-06-05,-9.041095890410968,-10.287589268480998,6.623845845042142,-19.09486510008704,-33.21599195373397,-0.35907604909159974,1118300
AVGO,385.73,2026-06-05,-7.920555727960661,-13.66251091165476,-9.333866115080852,16.96294773433373,-0.7588259115353088,49.60186194648806,50977900
BATT,15.86,2026-06-05,-7.142857142857137,-8.323699421965324,-9.371428571428575,8.63013698630137,16.79283631329347,81.89742178181483,234700
BBP,84.707,2026-06-05,-2.1994642774673268,-2.1667070903064167,-6.28823666072951,1.4698131288931355,7.253918812833954,44.25579019073569,5600
BE,263.61,2026-06-05,-9.527405017675118,-7.505263157894731,-7.6575472028584475,94.99223315333975,121.18644067796609,1189.0464547677263,11583900
BEAM,29.4,2026-06-05,-10.475030450669928,-10.719708472517466,-9.090909090909104,10.776186887716651,8.527131782945732,72.94117647058823,2365200
BEP,36.52,2026-06-05,-0.27307482250134985,-1.5368023726071722,7.010161863125452,22.049441386524443,31.68759893697964,61.061985931332586,1386274
BETZ,18.819,2026-06-05,-1.7284595300261072,0.9061662198391447,-2.137285491419664,2.8135926573426606,-7.784354848193809,-6.295746736110429,11000
BIOA,15.7,2026-06-05,-7.755581668625148,-9.196067090803933,-14.951245937161438,-22.621981271562348,35.228251507321275,253.60360360360352,375900
BITQ,25.05,2026-06-05,-8.875954892688242,-12.443201677735054,-11.138701667257894,29.3904958677686,8.771168041684756,45.55490993608367,323000
BJK,34.4474,2026-06-05,-0.7279538904899164,-4.957220623494585,-4.099665924276169,-3.5897005317660096,-14.809859555493993,-8.948801311024758,1710
BKCH,78.28,2026-06-05,-10.188159706287282,-14.885288681091657,-13.397499723420731,32.970952947171746,2.5514722450754777,76.11392960392364,590900
BKSY,34.76,2026-06-05,-12.35501765002521,-28.28553744584279,-14.194026166378674,46.48124736620311,90.04920721705851,186.5622423742786,2317400
BLDP,4.92,2026-06-05,-18.94563426688633,-21.78060413354531,2.9288702928870225,144.7761194029851,74.46808510638299,246.47887323943664,12110300
BLK,995.6,2026-06-05,-2.0878612944149975,-4.362449792927793,-6.74008933130415,4.7893997249330935,-6.097583059687084,3.145833974368734,724100
BLOK,61.07,2026-06-05,-7.287080613329292,-10.138316656856967,-7.357402912621361,17.171910974673835,-0.5210954896489438,22.21357257068755,481800
BMI,126.53,2026-06-05,-1.1252637336875813,2.1226795803066953,2.587760655043889,-14.711219320170299,-29.34478216269854,-48.47862716083968,308100
BOTT,50.937,2026-06-05,-4.1997366936242315,-5.846580406654351,-5.2158541123930116,-4.6587803691086815,28.03227387550427,75.62302610710394,34700
BOTZ,37.98,2026-06-05,-5.239520958083836,-5.404732254047327,-4.7642928786359215,5.236907730673298,3.7367631835550688,22.24285709687698,1448400
BSX,48.55,2026-06-05,-0.614124872057327,0.49679155454356216,-13.303571428571434,-31.9551506657323,-50.215340442986054,-52.786151901196156,20256000
BSY,32.93,2026-06-05,-0.393224440411381,1.089172130946233,2.8859943198682654,-16.931118163151027,-23.47057347103828,-32.551866242547014,2596900
BUG,35.22,2026-06-05,-3.4274746366876885,-3.0553261767134585,25.920629245620308,31.61434977578474,9.830483104441868,-1.5268648245126046,1187000
BWXT,185.95,2026-06-05,-2.5214929754665563,-5.069430263426591,-13.476334300084266,-4.494240635479252,4.827062125043816,45.0214627085439,681200
BYDDY,11.26,2026-06-05,-3.347639484978546,-2.8472821397756696,-11.893583724569638,-4.818258664412513,-10.634920634920634,-31.691751445332176,1746577
CAMT,164.21,2026-06-05,-9.356370059615802,-4.3399743679366125,-18.924656857904605,11.472405132034488,40.266507217903836,127.5637472283814,408900
CARR,67.16,2026-06-05,-2.01342281879196,5.151088147800218,-1.0898379970545051,15.508514367188425,24.67929796421503,-4.553600486611777,6387800
CAT,904.28,2026-06-05,-3.8490983327662516,3.2436320458515495,-2.4435502141477756,33.05942957251267,50.55810792406361,161.94022544216244,2780466
CB,326.27,2026-06-05,3.742448330683619,4.6642928175023135,1.3575644610127384,-0.23379789172155788,11.279256123735626,13.375233556039015,1910794
CCJ,103.44,2026-06-05,-9.279073846693562,-8.216503992901512,-16.41887524240466,-5.689277899343552,13.334063766845624,72.64947849642734,3890100
CDLR,23.8,2026-06-05,-3.7216828478964326,-7.751937984496124,-17.789291882556128,-1.6122364613476665,26.595744680851062,12.903225806451626,62200
CDNS,376.19,2026-06-05,-8.62077341624563,0.33606273170991674,5.998872921949851,26.688893379133834,11.45379669955264,26.966823044989695,3519000
CEG,254.83,2026-06-05,-3.688725953361791,-11.440486533449171,-20.928834088940857,-19.89971669589395,-28.97338487824048,-11.629052170173797,4121100
CEVA,43.58,2026-06-05,-12.10165389269867,9.004502251125567,25.735718407386045,127.80972294824882,89.4782608695652,118.555667001003,1479300
CGC,1.03,2026-06-05,-0.9615384615384623,-5.504587155963307,-10.434782608695643,-3.738317757009349,-10.434782608695643,-24.817518248175187,13436000
CHAT,90.65,2026-06-05,-9.55801656190761,-7.707187945428623,5.566554093396996,48.85057471264369,50.18273751735427,113.65657975058865,1710000
CHKP,135.82,2026-06-05,-0.4690019053202512,0.5701592002961731,18.858843090925,-17.79445587701247,-29.64881384025692,-41.231448228116484,1794400
CHPS,85.999,2026-06-05,-10.506269837140334,-6.543142795044557,6.000172560426957,62.89417059385084,83.68358212780682,178.83277944394905,116400
CHRS,1.45,2026-06-05,-7.936507936507936,-8.805031446540887,-17.142857142857146,-20.329670329670336,20.833333333333336,79.96772992428944,908200
CHWY,20.64,2026-06-05,-0.8645533141210362,-8.429458740017742,-16.06344042293615,-18.83602044828942,-38.33283537496265,-56.538218572331026,6577300
CIBR,86.7,2026-06-05,-4.410143329658213,-2.6280323450134806,23.557075673364686,31.592128149787353,16.15086483495726,18.973942373797755,2512700
CLH,283.03,2026-06-05,-1.3489020564656693,0.7116677934740064,-1.718869365928205,0.02120366116547529,19.24081563869226,25.94224180127263,371400
CLIX,55.804,2026-06-05,-2.5955211115183796,-4.087174727578977,-7.874665698154318,3.0443927002528013,-6.74885992777732,8.444458263536134,200
CLSK,15.59,2026-06-05,-7.0917759237187195,-14.762165117550571,7.517241379310343,69.27252985884907,13.671162960262487,72.83813747228382,39437300
CNH,10.75,2026-06-05,-0.9216589861751119,5.288932419196857,0.31166601347442585,-2.6567904811923873,14.97572140580547,-13.515687851971038,8239600
COHR,376.99,2026-06-05,-10.644702536146,4.293578996873871,9.377085327994891,59.93127439334805,107.37664337972387,373.30822347771505,6392000
COIN,152.4,2026-06-05,-7.146773898738798,-19.37787652753531,-23.0147504546373,-22.72588986918162,-43.49905461016572,-37.59213759213759,16672900
COPX,80.64,2026-06-05,-10.618488140101972,-8.509189925119129,-3.5060428383391082,0.8630393996247626,21.350932027526685,91.56487407175132,6738900
CORZ,25.85,2026-06-05,-7.380867072733782,-3.7243947858472994,4.953308972797411,73.95693135935399,51.08123904149622,116.68063704945517,13416600
COST,971.87,2026-06-05,-0.049364940607807696,1.626024761586075,-2.3981923173487316,-2.4867009988824647,8.933909968203183,-3.31112176290188,3083000
CRM,185.66,2026-06-05,-1.6370860927152335,-2.846677132391417,2.4670235664219873,-7.909395463820977,-28.455023890072145,-29.98221459248186,13163100
CRON,2.74,2026-06-05,-2.142857142857129,-3.521126760563368,4.580152671755729,6.614785992217914,10.04016064257028,43.45549738219897,2155500
CRSP,51.84,2026-06-05,-8.972783143107987,-7.725169099323597,-5.882352941176461,-8.247787610619463,-8.860759493670885,34.40497796214675,2289200
CRWD,671.02,2026-06-05,-6.684837781084433,-8.205198358413135,43.358899309932276,56.41856453530385,31.050914985450074,44.94750939646606,5230200
CSCO,121.64,2026-06-05,-6.43076923076923,1.013120744062447,32.73679615888258,55.51765491036383,57.693454503027084,92.57164840001202,33148700
CTVA,77.03,2026-06-05,-0.5551252259230476,-1.3700384122919247,-5.579662180382919,0.321685789823268,17.24451790935506,9.238394395558421,3343200
CWST,85.9,2026-06-05,2.689778840406455,4.539369599610568,1.5606526365571145,-8.64617675210039,-9.167812202601235,-25.41460449769905,602100
CXM,5.38,2026-06-05,0.0,-3.5842293906810068,2.476190476190474,-9.579831932773114,-30.93709884467266,-39.209039548022595,3744488
DAR,59.45,2026-06-05,-2.091567852437411,0.5922165820643002,-5.799397876723177,12.360612360612373,62.832100794302946,95.43063773833005,1347300
DE,583.44,2026-06-05,-1.4043092522179883,7.610018812940372,-1.3859779595699973,-0.7839638153279778,23.586237749723892,15.729137801658155,1751349
DELL,394.39,2026-06-05,-6.553725861864714,-6.300634339882643,65.15494137353433,170.0779712411712,186.04211105010725,258.06371952658856,10990345
DFEN,68.92,2026-06-05,-2.8885444554036876,-8.192353803117081,5.430625669267243,-21.02552232358222,27.013847679214475,66.2076582855434,205300
DFLI,1.86,2026-06-05,-10.576923076923075,-11.84834123222748,-15.837104072398184,-28.185328185328178,-75.2,-49.31880108991825,444800
DKNG,24.93,2026-06-05,-1.734331888056765,1.7966516945692173,4.222408026755844,-0.8747514910536734,-26.676470588235297,-26.089534538986058,9402300
DLR,186.79,2026-06-05,-1.0121886592474811,-1.6894736842105307,-6.455328525641033,6.738057754780746,15.077499727384794,9.28210450689953,1892200
DNA,8.22,2026-06-05,-9.171270718232044,-12.273212379935952,-18.45238095238095,26.46153846153847,-11.135135135135128,13.692946058091287,1515800
DOCS,20.59,2026-06-05,-0.5314009661835721,-3.7850467289719565,-19.852082522382254,-18.745067087608525,-55.17091225778359,-64.09138472270666,2437300
DRIV,38.62,2026-06-05,-7.850155094249581,-7.154534089816327,-2.2228973618917416,28.050397877984075,28.457150459844666,75.93090316056087,80000
DTCR,30.64,2026-06-05,-5.5195806352143055,-3.0072807850585606,1.0887495875948594,23.797979797979803,44.43496419766472,72.03141931535538,1726300
DXCM,72.86,2026-06-05,0.371952059512324,-1.1933821535123346,20.7090788601723,6.989720998531579,11.253626507863803,-15.022160018661063,4858800
EBAY,109.35,2026-06-05,0.18323408153915585,0.07321314175894418,1.389880483259307,18.275417857803415,33.405719305094664,42.46721690584918,4018200
EBIZ,27.261,2026-06-05,-1.762162162162165,-2.16759375560739,-4.901276773878466,-4.0375950436496835,-16.546256046041748,-11.163178716443007,2600
EFRA,34.586,2026-06-05,-0.9053922411323205,-0.46334935390106013,-3.8155626008120587,-1.6633021523414202,4.65637028250503,9.42581976030474,100
EH,7.895,2026-06-05,-14.46370530877574,-22.293307086614178,-24.809523809523814,-31.407471763683752,-45.05915100904663,-50.809968847352025,3147500
EL,83.49,2026-06-05,0.7117008443908193,-6.138279932546383,-3.296647292792606,-9.606562808227114,-20.026820565626572,25.60062341476036,3165600
ELAN,23.63,2026-06-05,-4.370700121408344,-0.9224318658281024,-9.740259740259743,1.1558219178082174,7.8995433789954355,75.94936708860759,4214500
EMR,138.12,2026-06-05,-2.7734759960580018,-3.9632874426366214,-6.292170049995138,0.22996579902774608,1.3255512492929977,14.584655511835527,2232600
ENPH,56.07,2026-06-05,-18.014329580348004,-17.978349912229373,56.62011173184359,39.373601789709184,79.424,35.76271186440679,10423700
ENVX,7.28,2026-06-05,-12.918660287081332,-8.771929824561406,8.819133034379668,50.10309278350517,-18.750000000000007,-9.33997509339974,8500000
EQIX,1080.95,2026-06-05,-0.7528806867740939,1.208756226358571,-0.15290889921663722,15.908707323302892,47.28241831204361,21.5220434994841,524900
EQNR,36.94,2026-06-05,-1.8857901726427646,2.639622117254781,-1.8724980010572538,11.098412622030802,64.48847823666925,60.91162928469682,2391000
ERTH,48.75,2026-06-05,-3.846153846153851,-5.026300409117472,-3.4653465346534658,5.092513748256536,3.928829537532698,16.96593951841223,3400
ETN,395.94,2026-06-05,-5.41554191252001,-1.1632551173240202,-5.779876529137588,14.528293209091794,17.950671869595897,22.67604433737926,2536400
ETSY,66.86,2026-06-05,-0.28337061894108534,-1.5606595995288608,2.90903493920271,18.546099290780145,25.535110777318813,6.60076530612245,2666086
EVEX,2.86,2026-06-05,-9.20634920634921,-17.101449275362327,-11.728395061728405,-2.054794520547947,-41.03092783505154,-44.03131115459883,929823
