ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
AAPL,298.01,2026-06-18,0.6960635242439609,2.3632054408683394,-1.402812241521922,20.280898944429264,9.096233926691975,52.19873832501205,85962200
ABAT,3.12,2026-06-18,0.6451612903225812,-7.692307692307685,2.2950819672131244,7.586206896551731,-21.410579345088163,132.83582089552237,4825500
ACHR,5.57,2026-06-18,3.917910447761193,9.645669291338587,-3.633217993079584,-3.2986111111111027,-31.74019607843137,-45.39215686274509,40987200
ADBE,195.16,2026-06-18,-0.5706134094151235,-4.342711498872666,-22.974306350396656,-21.3540197461213,-45.15820828415669,-48.37583324515924,15852500
ADSK,193.82,2026-06-18,0.38846014398922674,-2.3232374136975324,-20.444936994622996,-21.84362272672286,-35.41055718475073,-34.34059419357025,9213100
ADYEY,10.35,2026-06-18,3.3966033966033953,9.062170706006317,-6.756756756756757,4.757085020242903,-35.47381546134663,-43.92371457983421,903500
AEIS,372.59,2026-06-18,5.453979395448879,5.1415187515873155,19.056101980710846,17.494765256439347,72.52891765991535,189.40804911524665,0
AEP,127.69,2026-06-18,-0.4521712013721154,-1.1916737599628509,-0.9156514316753369,2.3534315532968826,13.22765773307038,30.17159121492126,10158200
AGCO,113.66,2026-06-18,1.50933285701527,1.0400924526624604,-0.9671516946937347,4.293696039757497,7.939938822005459,11.979743942148062,820300
AI,10.3,2026-06-18,0.09718172983480626,-5.5045871559633,10.991379310344843,21.605667060212514,-28.670360110803315,-57.367549668874176,6714900
AIQ,66.8,2026-06-18,3.8395771801647736,4.374999999999996,7.9683206723775655,41.01752163816762,31.792856353678356,59.822377046827,1761600
AIRR,130.9,2026-06-18,1.2765957446808556,1.1201235998455135,4.4359342588160215,21.613134590157244,31.069079112054567,68.28091213653765,471900
AKAM,124.91,2026-06-18,-2.307211012044426,-6.434456928838954,-12.985022640195062,13.061187545257052,40.00224164985429,58.71664548919948,6468400
ALB,160.35,2026-06-18,-3.728386167146979,-5.908930876657665,-5.552355271574532,2.5905144560815394,10.472686687472867,173.6044636687057,4385400
ALT,2.7,2026-06-18,2.2727272727272747,3.4482758620689773,-4.255319148936159,-19.161676646706578,-30.769230769230766,-60.17699115044247,11688200
AMAT,617.11,2026-06-18,4.079808405855774,8.789775231379465,44.75276787389755,73.04573790290809,141.27291195382148,259.6604058833917,16781200
AMD,537.37,2026-06-18,4.856774898532623,5.043298082373871,20.06121810626034,166.9100481796056,151.7781005481891,323.8268002208376,43805600
AMGN,337.6,2026-06-18,-1.1883158695779434,-4.954954954954945,1.8186205024580115,-2.1997240386763006,4.620403953758776,20.066121722009946,8151100
AMKR,90.46,2026-06-18,4.662732847390936,9.277603285817822,32.22633125283206,97.69004665799797,124.64822660514459,348.13458899528877,5317600
AMSC,43.4,2026-06-18,8.148517318714168,8.445777111444267,-11.824461600975214,51.00904662491301,41.598694942903755,40.77197534868635,1125000
AMT,176.05,2026-06-18,-2.783146501739462,-5.946148092744949,-3.41781874039938,1.5364562306068632,5.129080955065308,-15.142599475479553,4453100
AMZN,244.39,2026-06-18,2.9010526315789416,2.4481240830014563,-7.78083845892608,18.99985392218921,7.495051682427971,14.99623564840955,75624400
APD,280.21,2026-06-18,-0.5465838509316843,-0.500674667992339,-3.1052249386216735,0.34050815174867716,18.363515938375443,4.483806147321385,2568800
APP,469.71,2026-06-18,-2.0396671463429956,-5.447188839905792,-2.6063697437173414,6.175546463527655,-34.88639671735726,36.396898684554394,9549100
ARKG,36.86,2026-06-18,5.194063926940641,10.128473259635497,24.779959377115777,41.497120921305175,24.484971293481934,52.629399585921334,6411500
ARKQ,133.17,2026-06-18,1.3161898965307288,2.905494165829527,-0.32931666791409786,16.14338042909471,14.18111042994756,59.99029269681616,191700
ARKX,34.56,2026-06-18,0.14488554042307814,2.3090586145648344,-0.23094688221708512,14.626865671641804,18.23469038658913,57.30541647701413,2650100
ARM,439.46,2026-06-18,4.913101604278071,15.401381266248254,71.17594359833286,232.04382319607103,285.3898096992019,200.89695309825396,34221900
ARTY,78.9,2026-06-18,4.254756871035939,7.7471424474579065,19.00255048558772,65.26329018474301,65.6449445750756,103.67965759100403,782900
ARVR,57.3706,2026-06-18,0.0,2.860964340590482,4.8422083701108765,30.969051266188348,17.5627049180328,28.00737200512293,175
ASML,1929.6801,2026-06-18,3.311334543293561,3.5486088379705447,24.485049640997847,46.81305416374924,83.37207591836176,155.3440053946063,2406100
ASTS,80.66,2026-06-18,-5.583518670256362,-2.123528697973547,-9.957579816923424,-10.30801734682532,6.355485232067501,81.8714768883878,31679200
AVAV,169.61,2026-06-18,1.4960205852432529,-0.568648141634423,3.5027765912003477,-14.217074651021639,-30.2045183325789,-10.750368343506619,1560100
AVGO,411.35,2026-06-18,4.695851361669648,7.663517156542003,-1.5343738031405516,32.75350158135932,21.342576627829775,65.043382316064,45076100
BATT,16.57,2026-06-18,-0.1807228915662719,0.4851425106125037,1.1599511599511678,20.596797671033478,21.756765693543294,88.9761983508776,32617
BBP,90.012,2026-06-18,0.6823113576877469,3.2662192393735947,4.4222737819025495,12.30723162150023,12.19664202824485,53.80882403198798,12500
BE,328.91,2026-06-18,15.41106705498439,26.39689493505495,16.50667705713578,119.0980548894218,270.31074082413875,1429.8139534883721,16009200
BEAM,34.14,2026-06-18,5.1108374384236575,17.60248019290389,25.931390630763563,38.61144945188795,28.490779074143774,100.94173042966452,3509500
BEP,35.24,2026-06-18,2.9205607476635516,2.6806526806526856,2.486847424305437,15.517880030551273,34.11580237328645,45.645713907843145,1172283
BETZ,19.47,2026-06-18,-0.5617977528089859,-3.3219127066885172,4.669541002290135,9.597523219814232,-7.136247865612279,-8.996153252908437,0
BIOA,20.77,2026-06-18,3.9019509754877504,15.133037694013307,28.926132836747364,7.616580310880823,55.11575802837938,373.120728929385,619600
BITQ,27.87,2026-06-18,2.500919455682235,4.070201643017176,7.730962504831851,36.75171736997057,30.17281644091546,54.06301824212273,110699
BJK,34.94,2026-06-10,-0.7211497479669866,0.0,-1.577464788732401,2.5234741784037547,-14.216618995592986,-11.926698007385664,2812
BKCH,87.4,2026-06-18,2.4498886414253938,4.658124775475992,5.8111380145278595,43.98682042833608,25.722653524765494,91.7246886119045,38284
BKSY,28.99,2026-06-18,-1.7953929539295432,-10.579888957433692,-36.3975427819219,11.115369873514751,50.597402597402585,128.0881195908733,2336500
BLDP,4.37,2026-06-18,5.048076923076922,3.5545023696682554,-8.193277310924362,81.32780082987551,67.4329501915709,173.125,8623600
BLK,1050.09,2026-06-18,-0.689439936446707,1.752906976744178,0.42198483012063603,10.24077355934744,0.16188588857152,9.450820769108574,1032200
BLOK,66.78,2026-06-18,1.6438356164383536,4.278575890068699,7.208219617916202,29.795918367346935,13.249975833900033,28.43369740190054,132800
BMI,135.5,2026-06-18,0.6312662458224985,2.8619145221286044,15.155187549982028,-8.103133377959267,-24.960722060606262,-43.3351468874268,821300
BOTT,52.668,2026-06-18,3.7813552976413263,5.083798882681568,-1.6268514540802075,9.75243810952738,30.641200545702596,79.82054818841074,14500
BOTZ,38.37,2026-06-18,2.0750199521149084,3.3674568965517246,-2.242038216560516,14.19642857142856,7.162606757639906,24.45306494458481,1677700
BSX,45.29,2026-06-18,0.7563959955506034,-3.453421445320822,-20.081171695782604,-34.81577432354635,-52.630477983474535,-55.3220874025846,30855000
BSY,29.38,2026-06-18,0.13633265167007208,-4.206064558200205,-11.702300308350722,-22.22328112921842,-25.81182768547043,-41.6858698392094,7243800
BUG,33.89,2026-06-18,0.7431629013079667,-0.6449721489299293,1.1943863839952182,31.662781662781676,8.594298238587031,-5.955155955155957,1036800
BWXT,205.4,2026-06-18,1.147387600334866,6.177306797622134,1.3520181584920603,2.9662191596372445,16.736847070751963,46.9789528143178,2279900
BYDDY,10.29,2026-06-18,-0.9624639076034786,-6.708975521305533,-10.400195047194469,-20.156428222258445,-13.83497178074392,-36.16744105258587,1743646
CAMT,195.16,2026-06-18,9.554283148085782,0.9779065555957915,22.457175127062804,17.601687255197355,87.58169934640522,160.28274206455052,300700
CARR,71.81,2026-06-18,3.338609871924029,2.7177800028608297,12.926560779996851,24.10155554672257,34.60093007911859,4.304503496909786,7953500
CAT,985.82,2026-06-18,3.1278768097748864,8.264054383518015,12.980196204272499,45.06180378589208,71.81071716012303,176.95641803557095,6175042
