ticker,close,date,return_1d,return_1w,return_1m,return_3m,volume
000660.KS,999999.9999,2026-05-12,0.0,0.0,0.0,16.493633174795363,9076572
1211.HK,99.85,2026-05-12,-1.8190757128810309,-1.1386138613861443,-4.995242626070409,0.7060010085728579,16569346
207940.KS,999999.9999,2026-05-12,0.0,0.0,0.0,0.0,91089
AAPL,294.8,2026-05-12,0.7243405767391022,3.832650508033291,13.27996212729624,7.1040347848327965,43943518
ABAT,3.25,2026-05-12,-2.108433734939754,1.2461059190031165,14.035087719298241,-21.686746987951814,5044437
ACHR,6.39,2026-05-12,-2.2935779816513815,9.41780821917808,18.33333333333332,-8.321377331420374,54141915
ADBE,240.83,2026-05-12,-2.1612837700589043,-5.785932243173457,6.869314399822507,-6.350132213407999,3167703
ADSK,234.87,2026-05-12,-0.5083238022620361,-5.837309064667442,7.516594186312665,0.9802657035986074,1490751
AEIS,339.42,2026-05-12,-4.380651886074882,-1.7967190348060005,-10.5942471815404,9.95967303017266,644516
AEP,131.94,2026-05-12,0.9487375669472143,-3.022302518377172,-2.4958375610509456,8.710160618149997,2635155
AGCO,118.03,2026-05-12,-0.6732306656568183,3.0379746835443076,-2.639610657428032,-14.583046873303863,468411
AI,8.79,2026-05-12,-7.278481012658242,-6.588735387885239,6.1594202898550705,-18.91143911439115,6416405
AIQ,61.02,2026-05-12,-2.9116945107398537,4.432654458326208,23.59732631152523,20.712166172106837,2352262
AIRR,129.34,2026-05-12,-0.8128834355828238,-1.0254055708601189,7.478810038225029,7.533318368127444,671932
AKAM,149.56,2026-05-12,-2.254754591203182,26.810242496184504,63.721948549534766,57.763713080168785,5661078
ALB,205.52,2026-05-12,-2.128672793942568,5.492249255723241,18.35982492513247,17.442348846976945,1794133
AMAT,431.2,2026-05-12,-2.799693431315093,4.960810087142786,7.937620466094265,27.026547723626532,8729179
AMD,448.29,2026-05-12,-2.2886287844111686,26.186454990711038,82.94564152791382,109.89324843150108,38174077
AMGN,336.29,2026-05-12,2.032828665918276,2.032828665918276,-4.1963420887698595,-7.6272038420314905,3117469
AMKR,73.45,2026-05-12,-4.224801147476849,-4.249771868074554,26.725327812284338,31.014259060407472,3402048
AMT,178.82,2026-05-12,0.7606919479348591,0.39299348753648583,0.7344114315136087,0.07017559568111452,3348335
AMZN,265.82,2026-05-12,-1.1784824714673467,-2.8258088100895695,11.5110328047655,30.25284202273617,36510491
APD,303.6,2026-05-12,-0.2955665024630467,-0.1085776330075952,1.6370392688560955,4.217621222497429,738734
APP,490.69,2026-05-12,2.5646921115337946,2.631193658363135,25.374316521028156,7.41665024846216,4563175
ARKG,29.72,2026-05-12,-0.7348029392117649,-0.20147750167898681,11.394302848575709,3.409881697981908,1788290
ARKQ,135.5,2026-05-12,-1.2390670553935779,6.357927786499211,13.693572747105213,9.921310943457454,362149
ARKX,34.605,2026-05-12,-0.8452722063037299,7.269063856168627,10.312400382531067,10.629795396419423,1271106
ARM,207.92,2026-05-12,-2.2243122501763546,-0.44052863436124107,39.609212381655794,65.96424010217112,7809351
ARTY,66.92,2026-05-12,-3.448275862068966,2.638036809815949,28.003060443764344,29.014844804318496,901494
ASML,1520.9399,2026-05-12,-2.8656220827800154,5.407084245834835,3.1105079860922165,6.173733479157547,1827965
ASTS,72.96,2026-05-12,-11.617201695941857,14.232033818694218,-23.119072708113816,-24.721419727610407,32551379
AVAV,168.86,2026-05-12,1.4478822469210124,1.3018177455156372,-6.042733140440677,-30.630186508914626,1207602
AVGO,419.3,2026-05-12,-2.1310365754032152,-1.8859977536503185,12.851567756694926,22.587105403568266,17651758
BATT,17.69,2026-05-12,-1.007274762171235,4.736530491415043,11.048336472065296,11.9620253164557,206511
BBP,88.3809,2026-05-12,1.012515000857183,1.100332879579954,4.878248487006053,7.493189005108245,3693
BE,280.69,2026-05-12,-1.1376444068751825,-4.931414055884844,68.38032393521297,80.46161759033048,7439773
BEAM,31.58,2026-05-12,-0.5354330708661471,9.273356401384083,15.12942034269048,21.508272412466333,1330774
BEP,34.3,2026-05-12,-0.37757769387163104,1.8408551068883532,-1.0386612810155784,10.926772160290799,257902
BETZ,18.25,2026-05-12,-0.3276897870016315,-4.635000261273974,0.10970927043334928,0.5509641873278316,3783
BIOA,18.19,2026-05-12,0.1651982378854688,9.052757793764997,12.353304508956144,-9.00450225112555,308872
BITQ,27.26,2026-05-12,-1.9424460431654644,3.966437833714732,28.22201317027281,41.17037804246506,464887
BJK,35.3,2026-05-11,-0.5633802816901489,-1.7534094071806363,-2.0760976908822686,-6.909282700421953,2766
BKSY,40.31,2026-05-12,-2.5857902368293866,12.09677419354839,18.072642062097252,90.86174242424244,3384768
BLDP,4.16,2026-05-12,-0.23980815347721313,-3.926096997690529,48.04270462633452,92.59259259259258,13754852
BLK,1092.5,2026-05-12,1.0339308469214372,4.155742628061503,9.325434549839395,1.4500249748139271,483763
BLOK,64.02,2026-05-12,-1.7495395948434633,1.8453706649697688,18.59948128936643,17.705460562603413,520107
BMI,115.04,2026-05-12,-1.3971029399159984,-4.9962837558840505,-25.890613927720146,-26.500513359157818,401580
BOTZ,40.72,2026-05-12,-1.4282256112321554,5.083870967741932,14.930849562517636,6.820566631689406,893558
BSX,54.1,2026-05-12,1.3678096308787784,-3.358342265094669,-12.445379511247772,-26.36450251803457,15903505
BSY,32.67,2026-05-12,0.09191176470588583,-1.447963800904968,4.376996805111824,-3.5173208115531005,4376614
BUG,30.08,2026-05-12,-1.5384615384615463,7.543796925277081,29.09871244635192,8.59205776173285,604124
BWXT,206.83,2026-05-12,-1.8833017077798855,0.32985690031530773,-9.90547545410985,4.340289688961712,1237969
CAMT,174.625,2026-05-12,-15.827147401908807,-11.44776876267748,0.054431902824728616,10.2360962060476,1385913
CARR,65.56,2026-05-12,-0.4857316332726066,2.1502025553131743,3.8735518543869003,-1.917809038941133,3781426
CAT,912.14,2026-05-12,-1.5807248675535968,0.8346322643407461,15.584010088732592,17.91956146861268,2309512
CB,322.04,2026-05-12,0.5557984137888059,-0.16430542207892015,-1.790125339269923,-1.8474166827694098,1593421
CCJ,116.93,2026-05-12,-2.671882803396033,2.157959112353672,0.7669769045156847,-1.8879006544722268,3796569
CDLR,28.77,2026-05-12,-2.242609582059124,-0.6217616580310871,11.468423091824878,11.382113821138216,43561
CDNS,358.04,2026-05-12,-1.6913783635365096,1.2470661425784082,34.773770985470144,19.486067078257985,1981656
CEG,293.6,2026-05-12,-2.032099836497706,-8.37026402846264,2.4781849912740044,6.192321673035452,3754893
CEVA,37.08,2026-05-12,1.7004936917169429,9.964412811387898,80.08742107819329,56.58783783783783,1636167
CHAT,84.24,2026-05-12,-2.994011976047914,2.307505465144512,21.383285302593645,34.31122448979591,810570
CHKP,116.34,2026-05-12,0.7970888927395614,-1.1050663039782362,-13.962431592959618,-34.073780245934145,1404037
CHPS,82.525,2026-05-12,-4.085309158530916,6.025566904348959,33.19076823757264,41.02787575533864,50070
CHRS,1.71,2026-05-12,-12.307692307692307,-4.469273743016763,1.7857142857142874,-16.176470588235297,3461192
CHWY,22.9,2026-05-12,1.82303245887061,-6.682966585167077,-9.163030543435154,-11.685306594677984,7840357
CIBR,74.84,2026-05-12,-0.7821821556409961,5.601806123888808,23.213697728021074,10.86980353349353,1091005
CLH,296.39,2026-05-12,1.0018742545578456,-5.5180108383806195,-1.9323032127849755,7.935178441369251,480392
CLIX,58.492,2026-05-12,-0.8408489862344921,-2.7554722075365716,4.6274930685985085,10.921265471840155,19
CLSK,13.47,2026-05-12,-5.804195804195804,0.44742729306488066,34.43113772455091,40.02079002079004,31821640
CNH,10.74,2026-05-12,-2.096627164995446,4.069767441860464,-7.173725151253242,-16.093750000000004,12792686
COHR,374.01,2026-05-12,-1.4959572282651654,11.402019479939227,21.629268292682923,67.20014305512092,5964230
COIN,207.64,2026-05-12,-4.136657433056329,5.001264222503154,23.705689603812925,35.53524804177546,9284223
COPX,90.77,2026-05-12,3.630551432811956,16.059327451732518,8.680555555555557,0.7212605415002125,10429907
CORZ,22.79,2026-05-12,-0.6971677559912861,2.7039206849932307,24.399563318777286,25.981205085682696,9883665
COST,1021.88,2026-05-12,2.242188359830707,0.5371795124062924,2.4930911845289923,4.623349083624243,2110394
CRM,171.31,2026-05-12,-3.4818863034537193,-8.385475159099421,3.8494180407371443,-7.168422849432502,10212215
CRON,2.77,2026-05-12,0.7272727272727278,5.323193916349815,7.364341085271316,6.130268199233722,1749698
CRSP,52.83,2026-05-12,-2.184780596185891,0.8591065292096137,3.143303397110503,9.333609271523175,969787
CRWD,546.18,2026-05-12,0.7229004536569098,14.616078735861326,44.1032135507361,31.353262307303805,3501027
CSCO,99.29,2026-05-12,0.5773905996758584,5.291622481442215,20.761371928971062,16.703299286545462,28562044
CTVA,82.59,2026-05-12,-0.28975009054689715,-1.5613825983313494,-1.4791840629846056,9.899029684314737,2339502
CWST,84.88,2026-05-12,2.080577269993974,-2.1668971876440866,-2.4143481260059882,-20.924166200857098,566476
CXM,5.06,2026-05-12,-2.692307692307703,-6.813996316758749,-6.296296296296309,-10.915492957746482,4543256
DAR,63.46,2026-05-12,-0.5640864932622993,-2.1283158544108614,3.5743430716500697,27.891979040709398,2147772
DE,589.19,2026-05-12,0.07643441926827556,2.327237360843379,-2.6132231404958586,-3.5542783210171294,1264518
DELL,238.94,2026-05-12,-3.2788212435233137,10.456730769230772,34.802732387182964,93.0407103096698,7124144
DFEN,66.79,2026-05-12,-0.6840148698884665,13.859529491987743,-7.8377259555678105,-13.556790561266086,220821
DFLI,1.92,2026-05-12,-4.0000000000000036,-8.133971291866025,-3.5175879396984957,-24.40944881889764,420708
DKNG,24.61,2026-05-12,0.40799673602610304,1.8204385601985835,10.706252811515965,-6.425855513307989,11097500
DLR,195.27,2026-05-12,-0.49429270281288157,-0.7219482434287393,3.3885741515328034,12.619341205402415,1893869
DNA,8.34,2026-05-12,-3.8062283737024227,-14.109165808444912,29.302325581395344,-10.802139037433154,1319738
DOCS,26.45,2026-05-12,0.7235338918507148,2.6387272021730683,25.653206650831343,1.8875192604006101,2767366
DRIV,39.85,2026-05-12,-2.2085889570552113,3.9981209875254544,20.868555067228385,20.102471368294157,170770
DTCR,30.34,2026-05-12,-1.7168772270813124,3.162189731383882,15.361216730038018,18.65467344544388,1062685
DXCM,61.14,2026-05-12,3.0507331872577153,2.790854068594492,-4.498594189315832,-10.286133528980198,6099248
EBAY,110.4,2026-05-12,2.0993248867104506,4.883146494394832,15.723270440251572,33.649863989472664,6961361
EBIZ,27.535,2026-05-12,-0.3077480086893586,-1.7659650374598677,0.9976891758060318,-7.647157471071611,2661
EFRA,35.2888,2026-05-12,-0.6341161232190149,-0.6341161232190149,-2.5655751283892028,-4.428555952767841,165
EH,9.85,2026-05-12,-3.525954946131255,-2.6679841897233163,-8.115671641791053,-17.77963272120201,751294
EL,84.89,2026-05-12,2.5861027190332333,2.462281231140623,16.815742397137747,-19.198860845761107,2414595
ELAN,21.43,2026-05-12,-1.3351749539594804,-6.785558938668982,-7.349762213575441,-16.647218980941272,8355116
EMR,137.28,2026-05-12,-1.541992397618881,-0.7949125596184379,-4.514154552410106,-10.902212452272519,2776266
ENPH,37.48,2026-05-12,-0.45152722443559556,4.053303720155451,20.166720102596972,-22.289031722993986,4818767
ENVX,6.97,2026-05-12,-2.9247910863509743,1.3081395348837188,14.449917898193759,13.703099510603586,6912701
EQIX,1080.63,2026-05-12,-0.5146287124155252,0.20121284053187627,4.891093337474773,25.244344863698863,392617
EQNR,38.52,2026-05-12,0.784929356357939,-6.866537717601538,-1.129363449691986,36.57782489531516,2741750
ERTH,50.1623,2026-05-12,-1.3855714204269534,0.874162436956538,2.7494879147890243,1.474098588814093,932
ETN,401.53,2026-05-12,-4.1694510739856865,-2.000767827022692,-0.08942758878438958,1.9705381762884204,2879588
ETSY,57.51,2026-05-12,-3.925826929502174,-8.641779189833208,9.147845891060925,21.175726927939312,3969549
EVEX,3.26,2026-05-12,4.487179487179477,21.189591078066908,20.740740740740726,6.188925081433223,1124680
EVTL,2.55,2026-05-12,-3.7735849056603805,6.694560669456054,8.974358974358973,-43.08035714285715,2989490
EVX,39.4547,2026-05-12,-0.24096080910238843,-1.0609913285085888,-1.7806821010704483,-6.770557655954626,7596
EXPE,221.48,2026-05-12,0.009030976248524253,-10.927005831490053,-2.8979788679907115,-4.982661523683769,1860911
FAN,26.63,2026-05-12,-2.167523879500367,-1.698043558508678,3.2170542635658848,14.537634408602147,238161
FAST,43.32,2026-05-12,0.04618937644342524,-2.278366794495822,-11.428069041942853,-7.378107708228213,4407667
FCX,66.03,2026-05-12,2.5788410750349486,14.476421636615813,-2.3961212694564678,1.0928376114960856,14397481
FINX,25.5,2026-05-12,-1.620370370370377,-1.0707635009310978,10.869565217391305,5.5026892842366495,50605
FIVN,20.93,2026-05-12,-2.241943017281646,-13.72629843363562,53.78398236590742,26.160337552742615,2439575
FIW,103.32,2026-05-12,-1.13864701942399,-3.339882121807473,-3.339882121807473,-9.905353533415774,53177
FLUT,95.96,2026-05-12,2.128565346956152,-7.132488144778868,-6.270756007032626,-33.490435264762965,3217136
FRPT,51.27,2026-05-12,3.2836422240128975,-14.791424297822834,-20.87962962962962,-25.175131348511375,2078333
FRSH,8.5,2026-05-12,-1.2775842044134662,-7.508161044613705,12.582781456953645,16.438356164383563,9538889
FSLR,228.06,2026-05-12,-2.233463368628631,3.9566049776643295,12.085319703150343,0.14051110915956494,2691787
FTI,73.19,2026-05-12,2.8671820098383582,-2.4523523923763872,-0.8131183087139294,18.485061881288285,3756514
FTNT,113.87,2026-05-12,-1.360013860013854,26.634786476868328,48.46153846153846,29.662946936916434,4907891
FTXL,239.28,2026-05-12,-3.892035184962043,6.408146929336948,37.28842733375409,50.285742638806106,442069
GCT,38.25,2026-05-12,-2.9187817258883215,-9.231134314190793,-14.131776854865869,4.823239243628386,926612
GD,346.46,2026-05-12,0.706333749963668,-0.7732844541184687,3.3746083843055357,0.49930570603183955,645885
GEV,1071.98,2026-05-12,-0.1025086666418076,-2.121054409656597,8.136625912924178,30.225486234836414,2095618
GFL,36.42,2026-05-12,-0.6275579809004008,-1.5409570154095709,-15.426235979843486,-17.288554389247967,1309250
GILT,19.91,2026-05-12,-4.508393285371708,-0.797209765819632,12.4223602484472,45.32846715328468,1777611
GLBE,30.23,2026-05-12,1.0698762955533276,-4.365707054729513,0.0,-8.863430810973776,2905168
GLUX,0.0001,2026-05-12,0.0,0.0,0.0,0.0,0
GNR,75.61,2026-05-12,0.2652168147460587,1.0423626887611936,0.4250232434586176,1.8865382023986064,286487
GOOGL,387.35,2026-05-12,-0.33192671881431757,-0.2780423757176284,22.09998739124953,24.65357023786998,25550827
GOOS,10.95,2026-05-12,-1.4401440144014415,-4.450261780104725,-1.9695613249776243,-7.5168918918918965,368576
GPCR,37.84,2026-05-12,-1.2526096033402843,-7.93187347931873,-30.581544670702616,-50.19742037378258,483275
GRID,195.13,2026-05-12,-2.3373373373373454,0.847589022688504,9.697548909377108,10.345927385333653,882468
GSAT,82.67,2026-05-12,0.5106382978723425,0.9771589104678112,12.998906506287597,41.0028995394849,1134814
GUNR,55.71,2026-05-12,0.5777216103989895,1.198910081743876,0.0,3.4755603765314267,330476
GWRE,131.38,2026-05-12,-2.1888028588445487,-6.170547064705052,11.386180584993635,0.7438079901848009,705406
HAIL,38.7147,2026-05-12,-1.713645953129872,2.27049388195016,11.553666618642854,8.602422008466093,1842
HERO,26.0294,2026-05-12,-1.257918895337816,-1.2541729893778468,0.9870029097963159,-8.18553791887126,39952
HIMS,25.03,2026-05-12,-14.104323953328757,-4.937333839726537,28.821410190427184,49.9700419412822,53235211
HLX,9.91,2026-05-12,-0.6018054162487513,-3.4113060428849864,3.661087866108783,11.977401129943509,979962
HON,218.54,2026-05-12,-0.2601433070147513,4.534583373194293,-7.020081688223281,-9.507621086455135,3587839
HOOD,78.27,2026-05-12,-3.1072047536519003,1.6097624302219848,13.123283711519004,0.3847633705271222,16951506
HRTS,33.7197,2026-05-12,1.5072699358800745,0.29058354648742857,-0.2375739644970238,-5.21251475796929,2749
HUBB,485.98,2026-05-12,-0.8527827648114914,-4.298851932809512,-9.33378108617376,-5.567491806282589,698297
HUBS,179.58,2026-05-12,-6.146127312637185,-27.02373211963589,-6.595235618433361,-14.21200974537811,2411570
HYDR,64.53,2026-05-12,-2.786984031334731,3.0172413793103456,62.87228672387685,70.31777871621622,124025
IAK,131.41,2026-05-12,0.6664623870078172,0.022834525803015024,1.3262394941784246,-1.8375303186153158,91358
IBB,172.28,2026-05-12,1.3411764705882359,1.1388986732417503,1.7181319005727085,-0.17030385243655488,959345
IBUY,63.8577,2026-05-12,-1.2972780809001985,-4.658124507297954,-0.22234374999999806,-3.567351253397762,29183
ICE,155.81,2026-05-12,-1.273602838676968,0.34131890777949586,-2.982565379825649,2.844477183588719,1973103
ICLN,21.38,2026-05-12,-1.6106764841233385,0.4227336777829961,13.002114164904846,12.289915966386554,8196532
IDNA,29.98,2026-05-12,0.6715916722632614,1.5582655826558294,2.2510231923601642,3.5578583765112306,47106
IDRV,44.1,2026-05-12,-2.5629695095006557,0.7127539799807731,8.810974857509432,10.387984981226529,124032
IDU,114.1,2026-05-12,0.290058890744483,-2.4452804377564976,-3.7455711152353737,1.1803786327613306,417911
IDXX,533.92,2026-05-12,0.36090225563909006,-5.16013286676023,-5.165186500888106,-17.697655419049536,674100
IFRA,61.7,2026-05-12,-0.3392020675173539,-1.8609829807539284,3.2635983263598374,3.220755234647383,219512
IGV,89.44,2026-05-12,-1.3783217554305878,1.3254786450662759,19.780366947904106,7.461251952420994,18852291
