ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
AAPL,308.33,2026-05-26,-0.15866848002072698,3.13074890457235,13.854521888922324,12.53839729963325,11.296286068959436,58.52572566149643,46602561
ABAT,3.52,2026-05-26,8.978328173374614,23.94366197183099,7.317073170731714,-6.382978723404249,-1.6759776536312863,166.66666666666669,6715670
ACHR,6.51,2026-05-26,2.3584905660377276,10.152284263959386,14.210526315789465,-8.309859154929576,-13.084112149532714,-38.52691218130312,73222913
ADBE,240.49,2026-05-26,-1.7445661055727986,-5.686497509706263,-2.0167861799217683,-6.718125751522436,-24.259889140841516,-41.011552895582426,3201548
ADSK,238.23,2026-05-26,-1.1452757375824802,-2.4287352555701207,0.3327156334231772,5.969485343178679,-20.95361337845909,-19.339766378872532,1664013
ADYEY,11.26,2026-05-26,2.0852221214868583,2.643573381950767,-1.6593886462882055,-1.1413520632133518,-27.119741100323623,-37.427063073075864,50770
AEIS,339.65,2026-05-26,4.5527304069445185,12.189571142853822,-12.262438249185536,0.3677540701909276,61.91404183021738,198.80670861309343,1056704
AEP,130.9,2026-05-26,-0.5243559540998538,1.535836177474417,-2.1371336123434275,-0.46005855290672576,8.289749949122847,31.26491646778044,5883066
AGCO,114.36,2026-05-26,1.3470400567174725,2.5466284074605485,-1.271743568979853,-14.386843303068773,8.820803462168692,14.956855996332957,381301
AI,9.59,2026-05-26,3.2292787944025916,8.607021517553791,10.995370370370361,-6.98351115421921,-32.27401129943503,-57.79049295774647,6417433
AIQ,65.2,2026-05-26,3.805126572201879,7.947019867549676,18.244468625317378,28.98120672601386,31.381419201434724,63.53024682533114,2332393
AIRR,128.3,2026-05-26,2.59075643691029,4.700505957238456,3.37603738618968,7.887837012843963,30.43230736073328,69.73009871597795,635926
AKAM,148.21,2026-05-26,0.66562521225295,4.860619782085754,55.60104986876642,48.15073970411835,65.69032979318055,95.42457805907173,3661784
ALB,174.69,2026-05-26,1.812565567082402,3.366863905325442,-7.242606063824146,-10.592365880871709,38.406248365888786,208.5518077013429,2277408
ALT,2.93,2026-05-26,1.0344827586206984,6.934306569343063,2.8070175438596516,-35.745614035087705,-43.32688588007736,-48.68651488616462,2134862
AMAT,454.89,2026-05-26,5.2596260644205755,11.930272477096718,9.211465799421973,15.31979447324896,82.43134310760115,190.91920722933173,8040158
AMD,503.89,2026-05-26,7.781651729374772,21.697862576983447,44.87507547224059,138.9689841601062,135.1988424197162,356.7944882603571,37206390
AMGN,335.94,2026-05-26,-0.9902740937223736,1.5691609977324255,-1.7626231256996294,-11.930674964838072,-1.0876705254272148,27.37897120834844,1691562
AMKR,73.46,2026-05-26,11.726235741444857,12.084223375038125,-5.941101152368759,44.48513648003839,111.20605384518072,306.86114326541235,8577247
AMSC,53.12,2026-05-26,2.469135802469124,12.805266510936491,7.356507679870656,53.171856978085344,74.1639344262295,110.126582278481,1167442
AMT,184.95,2026-05-26,0.5983138428066328,1.0655737704917971,3.7820548790752375,2.3662403389958,4.069485442651201,-9.479916973090653,2795375
AMZN,265.29,2026-05-26,-0.38675277861218565,2.2942854939461887,0.4924428955642302,25.944739840486154,15.766276837144364,31.9916413751928,37859240
APD,289.6,2026-05-26,0.04490966248661189,-0.7437365047811493,-4.029692470837742,3.9656654825733795,13.354542949472698,10.202146354234452,572834
APP,514.24,2026-05-26,6.759674472678958,7.829733696791788,14.711459100136071,21.964755828570077,-12.301106809693538,45.14663129075051,6704150
ARKG,31.3,2026-05-26,2.0541245516791617,11.308677098150781,5.9580230196344,7.045143638850897,1.4257939079714883,49.61759082217972,1449346
ARKQ,139.66,2026-05-26,2.502752293577979,7.745718253355957,8.129451842675751,11.880157013538412,28.269183434300395,79.07492912525628,319753
ARKX,36.31,2026-05-26,2.512704686617732,7.7767883644998665,10.130421595389759,12.834058421379746,33.88643067846608,78.95515032035487,2187437
ARM,321.22,2026-05-26,4.799190890998674,43.94801702890433,36.79996592990078,143.82875360558677,142.22909282859513,152.57115898726215,10690744
ARTY,71.7,2026-05-26,4.2454201802849685,12.400062705753259,15.496134020618566,36.77985501716902,53.10698270339527,98.39513004980631,784877
ARVR,56.8964,2026-05-26,0.0,6.009774384256639,11.055070404390959,20.524835194631326,18.18871091372508,36.39935655705283,454
ASML,1632.03,2026-05-26,-0.05327944148448271,11.825776450266973,12.203794646079853,7.146022506816317,57.32942073567503,124.55178183104027,1646713
ASTS,119.7,2026-05-26,13.073871150576236,35.86833144154371,56.675392670157066,45.33754249635746,115.59798270893373,396.7835650549907,47173705
AVAV,182.26,2026-05-26,4.608850370200311,13.748985832865257,-7.142857142857148,-28.587101324347625,-34.71829220244278,7.801502336310404,1630600
AVGO,422.01,2026-05-26,1.900323562080457,2.6613472158026608,-0.17740562021004827,27.259250502993844,6.573537407561641,86.0066378994971,21876020
BATT,17.2,2026-05-26,2.932375822860553,7.70194113963681,4.053236539624913,3.864734299516912,33.31163143984311,99.62628103202145,152139
BBP,86.8427,2026-05-26,0.8450328049700966,3.481488542796186,3.253870116281834,2.482564108615855,8.416499169798124,56.32405090634168,2992
BE,302.4,2026-05-26,-0.029753049687603502,15.711333894543507,30.81282173292382,73.02740744979113,198.99149693494164,1452.361396303901,7961675
BEAM,29.79,2026-05-26,4.0153631284916145,13.140903911887586,9.885651051272593,0.6079027355623091,19.017179384738306,77.0053475935829,1388435
BEP,36.94,2026-05-26,3.9977477477477317,8.519388954171559,8.043287510968119,16.233700850828168,34.1818683753605,65.76321079839171,1395512
BETZ,18.3257,2026-05-26,-0.5928939517222539,-1.329908952387105,-5.264164598842018,0.6906593406593512,-8.240743058858863,-9.240522001832455,6590
BIOA,16.2,2026-05-26,-2.468392534617701,-1.0384850335980556,-4.9853372434017675,-26.829268292682933,73.2620320855615,299.0147783251232,581541
BITQ,27.5,2026-05-26,2.535421327367635,9.257052046086605,12.107623318385645,34.21181063933627,21.843154630039873,63.10794780545671,96017
BJK,35.2371,2026-05-22,-1.0885644591283024,0.10539772727271378,-3.181480972661093,-3.3010428100987923,-12.741873975425055,-6.213968987378845,2172
BKCH,88.0,2026-05-26,2.00533209690507,10.206637445209775,15.567462506238014,32.68998793727384,15.86646390035484,101.22288635937493,98934
BKSY,48.77,2026-05-26,1.880091915604775,7.969891520920969,44.16198640260126,141.55522535908867,174.7605633802817,350.32317636195756,2399097
BLDP,5.94,2026-05-26,7.220216606498202,42.105263157894754,81.09756097560978,172.47706422018348,113.66906474820146,339.99999999999994,16253608
BLK,1077.4,2026-05-26,0.41006523765145303,3.966033002026453,3.103438376221333,-0.9491924702263714,4.673902514923138,14.163911996938113,317137
BLOK,65.08,2026-05-26,1.8147684605757144,7.145209087915699,8.322237017310254,17.919913027722416,7.172558028472856,34.460309622341725,811155
BMI,127.2,2026-05-26,1.0807374443738076,7.103523301752395,4.7562810531959325,-17.868719087774572,-27.673808878039956,-47.20379335763951,445491
BOTT,57.4408,2026-05-26,3.6538183918002134,8.256313607237091,11.020313496588658,-4.408720252953903,58.36650969926222,103.22379779796779,53516
BOTZ,40.9,2026-05-26,1.5140233308513265,5.168423759321157,9.475374732334044,3.1265758951084273,17.79919988709709,34.698542028250465,1081266
BSX,57.64,2026-05-26,-0.2422983731394956,1.4610103854955083,-7.137103270501047,-21.556886227544915,-42.9080824088748,-44.8421052631579,12116574
BSY,32.74,2026-05-26,-1.266586248492143,-0.8179339594062285,-2.093301435406686,0.976143846284346,-20.10931895268539,-30.530505892388053,2612143
BUG,34.55,2026-05-26,0.5822416302765523,5.496183206106862,30.426576066440163,38.310648518815036,11.029343239743037,-0.594133471437013,729886
BWXT,204.38,2026-05-26,0.7244591198068103,3.5726954847210166,-8.28874461749433,-1.6007807230354283,15.016334030214445,72.00084157374289,908107
BYDDY,11.82,2026-05-26,1.8965517241379366,-0.8389261744966413,-8.655332302936625,-6.5612648221343886,-4.67741935483871,-36.249049398896496,884464
CAMT,174.73,2026-05-26,4.397442791420198,15.478157425153649,-13.926108374384242,3.3721824528190196,67.59063878764626,168.85674719187568,367325
CARR,64.89,2026-05-26,2.771618625277162,5.615234375000004,6.808485423086043,5.888054672112555,20.30992459539786,-7.234003619718021,4243915
CAT,908.55,2026-05-26,3.2572253349850513,5.626925536243676,9.359766005849853,18.740911135062742,59.03116926899224,167.44602950604835,2176215
CB,325.45,2026-05-26,-0.7441520021958578,-1.4176233604943527,-0.20544584815405859,-2.42997188172396,9.919022323575666,15.232745715374223,1509577
CCJ,108.17,2026-05-26,3.264916467780431,4.4918856259660025,-11.444944740073684,-9.647510858670229,22.03652182938579,84.66639010241414,2705440
CDLR,27.42,2026-05-26,2.658180456757772,4.3776170536734,3.942380591357099,5.097738597163672,55.53034600113445,38.6949924127466,71439
CDNS,381.75,2026-05-26,2.1842126395246195,12.903702827398556,14.677521103067084,26.474291015107354,24.61237147054022,20.994580203480083,1959314
CEG,301.57,2026-05-26,2.550413166933043,15.690336440710468,-3.665176352431429,-7.180413857717668,-15.775062413926868,1.9044098316450135,3601038
CEVA,41.79,2026-05-26,5.9852903880294175,14.681668496158073,44.752338067197776,96.01313320825516,102.76564774381369,118.4526921066388,702014
CGC,1.05,2026-05-26,0.9615384615384623,6.060606060606066,-11.39240506329114,-10.256410256410248,-13.223140495867764,-42.62295081967213,8072526
CHAT,94.18,2026-05-26,4.830810329474625,12.695943520402075,18.9291577219346,43.43588181541275,62.08950548760234,133.48232768344778,751606
CHKP,131.08,2026-05-26,-1.908254134550612,4.04826162882998,-2.665775599613853,-14.23711070400418,-28.8922642942389,-42.473448608794875,1309242
CHPS,91.791,2026-05-26,6.874148590589957,16.180844735276608,26.17319587628866,51.41832506334458,107.60430990808425,213.37933200640475,31497
CHRS,1.64,2026-05-26,1.8633540372670687,10.810810810810805,-6.285714285714292,-2.380952380952383,25.190839694656475,116.90252612088348,1168268
CHWY,21.25,2026-05-26,2.5084418716835484,8.087487283825025,-18.33205226748655,-19.69009826152684,-37.90181180596142,-51.61657559198542,9318216
CIBR,84.48,2026-05-26,0.23730422401519086,5.07462686567164,25.639500297442012,34.94970535661514,16.310127296808368,19.58231121692838,2436448
CLH,286.67,2026-05-26,-0.08713230168688135,-1.8186177135420243,-7.223534742224665,0.22024891623548992,26.241853091421525,26.559533795417433,332058
CLIX,58.9267,2026-05-26,0.9883461868037624,3.2749075065590922,-2.421467485800404,12.48043460002596,-0.64157471605472,21.48883180286905,69
CLSK,17.13,2026-05-26,7.263619286161542,16.609938733832536,34.24764890282131,63.92344497607656,27.360594795539033,83.01282051282051,30019782
CNH,10.25,2026-05-26,1.3847675568743876,1.1626300309903161,0.9653270291568239,-16.20271584954095,10.095487696157933,-18.89539484095585,7986026
COHR,381.35,2026-05-26,1.0011388616680428,7.838701467635673,13.46663096194473,42.34789100410603,147.62987012987014,386.0438439969412,4072130
COIN,180.01,2026-05-26,-2.692037407427438,-6.947531661928146,-9.891375081343554,-2.1365662716103113,-32.064007246103344,-31.596747226022202,7638926
COPX,87.51,2026-05-26,4.9910017996400855,10.255764142623157,6.240135971834406,-7.942352198611401,43.85142421293497,117.57831924415716,3391675
CORZ,26.37,2026-05-26,4.394299287410924,15.052356020942403,26.293103448275872,45.85176991150444,62.97898640296663,146.9101123595506,16951338
COST,1002.93,2026-05-26,-2.4614875904458158,-8.351296545004804,-0.6690106982881512,0.9676049557513574,10.734523659811725,0.007508565298638993,2698562
CRM,179.08,2026-05-26,-0.549786194257778,-0.18949949838366684,0.5163897620116839,-6.373972926456408,-21.1844687455576,-33.94485125419207,13498569
CRON,2.73,2026-05-26,-0.3649635036496434,4.5977011494252915,1.865671641791038,-1.4440433212996402,10.080645161290324,34.482758620689665,1090317
CRSP,51.59,2026-05-26,2.442414614773638,8.405127127547804,5.749718151071041,-6.539855072463767,-3.20825515947466,39.96201844818232,1450179
CRWD,671.55,2026-05-26,1.21936514635395,8.862339514978595,49.856068551536374,84.84214582587872,33.897595406149044,47.402269584494825,2038064
