ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
AAPL,311.23,2026-06-04,0.31264101076517353,-0.4095868932194082,9.619524483090915,20.996178413283417,11.847424918152987,54.060147956746555,37124759
ABAT,3.71,2026-06-04,2.4861878453038635,-2.110817941952509,15.57632398753894,10.089020771513349,-10.602409638554224,147.33333333333334,4640955
ACHR,6.38,2026-06-04,-2.297090352220526,-6.3142437591776766,9.246575342465754,1.9169329073482444,-25.813953488372093,-33.817427385892124,57115584
ADBE,258.42,2026-06-04,0.8507649078988475,7.032803180914521,1.095375948673817,-8.885127988153158,-25.368220412406856,-37.56613756613756,4685263
ADSK,233.64,2026-06-04,1.7595818815330975,-3.033824444905583,-6.330433388124932,-10.479328709912265,-23.831257742713703,-21.691915806408375,1873770
ADYEY,10.38,2026-06-04,6.134969325153389,-3.7105751391465547,-8.22281167108753,-4.0665434380776295,-33.758774728781106,-46.04989604989604,122499
AEIS,320.92,2026-06-04,-0.4899224806201501,1.2110508389050183,-7.120590709801622,10.39931858727952,46.374392235206116,167.70594722292205,566410
AEP,127.79,2026-06-04,1.1717203705169852,0.02348152786474729,-6.0726090558088375,-2.390176536367457,10.375886077644026,29.44220024391331,4819838
AGCO,119.87,2026-06-04,0.20899515131248955,5.269166593483797,4.9125174715619515,-2.988994304943291,14.410666239070292,21.389554442511365,606695
AI,10.58,2026-06-04,-1.2138188608776916,3.5225048923679,12.433581296493092,15.125136017410235,-29.84084880636605,-59.710586443259714,18178800
AIQ,68.07,2026-06-04,-1.5760555234239495,2.607778112752472,16.49837412288207,38.635437881873706,32.34204790910451,64.94820379233052,2529741
AIRR,131.8,2026-06-04,1.791782514674098,1.0039083454670872,0.8570554025099514,19.443779860944968,33.23265069290077,69.39458785577042,449318
AKAM,158.98,2026-06-04,-0.8605637316039061,11.073848948508346,34.797354587078175,59.155070577635385,90.41801413342915,107.54569190600523,4810656
ALB,165.65,2026-06-04,-1.5979565165735996,-6.051497277676944,-14.97279540088286,2.323196758272641,33.046972448473916,182.34143115488132,1760381
ALT,2.92,2026-06-04,1.7421602787456383,-4.885993485342017,-4.575163398692815,-17.51412429378531,-44.274809160305345,-46.81238615664846,2813651
AMAT,501.7,2026-06-04,0.18571400043932482,11.568226294253687,22.273432836984913,54.68488312149593,87.6680015770546,212.09798022778114,6693349
AMD,523.2,2026-06-04,-3.561159035611579,0.9863151189947718,47.27242019929068,171.8910772748532,140.0330320686333,341.221116545792,28296824
AMGN,345.6,2026-06-04,2.1820117083555064,2.710413694721827,5.649367601716565,-5.769543276755065,6.284697832850098,24.03332247084716,2905587
AMKR,73.82,2026-06-04,-1.8351063829787362,4.707586122769715,-3.6598050487900204,77.94812457815058,71.27967869398664,292.14228039607326,6418197
AMSC,46.4,2026-06-04,-0.5785301049925072,-9.6045197740113,-15.651699690965279,67.50902527075813,42.90113951339698,51.0908498860306,1239681
AMT,193.91,2026-06-04,6.40364354697102,3.8729376473109007,8.864810240287442,3.848293982090171,10.563107238972776,-6.201506890133239,2642839
AMZN,253.79,2026-06-04,1.5078793696504207,-7.3759124087591275,-7.223542314019382,19.032878382815056,10.569424476103338,22.467789412729818,35528228
APD,282.85,2026-06-04,0.2054770255429344,-0.28203772254537446,-6.935807587273379,4.571765955928651,9.977743941795206,3.6502400793876357,794617
APP,558.87,2026-06-04,-2.095194716465504,-6.8379202853856516,16.89151032189245,11.29764607479986,-19.23143625169813,34.17602996254682,4956259
ARKG,36.27,2026-06-04,6.928066037735853,6.301289566236829,21.79314976494292,28.98293029871978,17.26479146459749,60.415745245466624,6908460
ARKQ,139.54,2026-06-04,0.5114168407404591,-2.9759421499096104,9.529042386185232,17.55686604886267,22.08597813581343,73.82985005088827,233616
ARKX,36.36,2026-06-04,1.4508928571428459,-3.6565977742448394,12.70923744575326,16.351999999999997,27.983104540654697,71.59037281736667,1326207
ARM,393.44,2026-06-04,-4.465434766772694,17.350195364929764,88.39302815552576,243.97621961881447,178.42332460547732,201.81037127953357,10669548
ARTY,78.4,2026-06-04,-2.024493876530855,7.825608582038251,20.245398773006137,63.401417257190516,58.31987075928918,106.58761528326745,777536
ARVR,57.8449,2026-06-04,-0.5727241006495536,1.610273994259446,8.876114972773868,28.051366739571254,16.296635845843614,32.470348987663264,2944
ASML,1757.47,2026-06-04,1.802057508283332,9.44718110314678,21.79954536634047,36.2398432722803,60.407459243031816,138.46123056236428,2243501
ASTS,107.29,2026-06-04,-0.40842847860391507,-19.38537831542565,67.98183810865824,19.91058955015369,45.14339826839827,273.96305332868593,16629388
AVAV,204.4,2026-06-04,6.753016138298432,-4.659732263631691,22.622832803407526,-11.053089643167974,-26.577822479255715,11.401787660780476,1005162
AVGO,418.91,2026-06-04,-12.586858084844435,-1.7980214731117166,-1.977255709472105,27.023950523396532,7.777772632148768,61.75474025836123,80554978
BATT,17.08,2026-06-04,-1.895462377943721,-1.2716763005780487,1.1249259917110581,16.986301369863003,25.77690064508527,96.07843137254898,51075
BBP,86.6124,2026-06-04,2.44411326378538,-0.7239466324331827,-0.9226827119962515,3.752275994250107,9.66648940211198,47.99972659854413,4461
BE,291.37,2026-06-04,1.4095781706807782,0.4689493465742608,-1.314140558848432,115.52629632369258,144.47893941936564,1338.8641975308642,6608586
BEAM,32.84,2026-06-04,11.133671742808808,0.1219512195122142,13.633217993079603,23.737754333082155,21.225544481358448,91.48688046647234,4391439
BEP,36.62,2026-06-04,0.2738225629791739,-0.8071943225526892,9.883844794320371,22.383640295030787,32.04818929551461,61.232801320858556,965653
BETZ,19.1495,2026-06-04,1.8482076374853746,2.568291376539893,0.06531849297172644,4.619208916083923,-6.164860150140139,-5.250215233590293,7850
BIOA,17.02,2026-06-04,6.1097256857855395,-0.17595307917889227,2.0383693045563542,-16.116313454903892,46.59776055124893,298.5948477751757,264860
BITQ,27.49,2026-06-04,-1.328068916008618,-3.577692037881456,4.84363081617086,41.99380165289256,19.366044290056436,53.74720357941835,97678
BJK,34.7,2026-06-03,-2.33522939962903,-2.0327498588368123,-3.4233231283050287,-2.8827315980968207,-14.185167141080065,-8.701509187732837,9999
BKCH,87.16,2026-06-04,-1.4584511023177007,-5.476629432816395,5.622879301987398,48.055036521148295,14.184802259590931,86.50352957287781,95713
BKSY,39.66,2026-06-04,5.816435432230523,-23.18419523532831,10.289210233592868,67.13021491782551,116.83980317113176,229.95008319467553,2481839
BLDP,6.07,2026-06-04,0.16501650165017617,-1.9386106623586445,40.184757505773675,201.99004975124382,115.24822695035463,339.8550724637682,9380508
BLK,1022.56,2026-06-04,3.198199562001064,-2.2866917027396405,-2.512131641418247,7.023915432518697,-4.09522649221183,5.527336890883703,789173
BLOK,65.87,2026-06-04,-0.36303131145060485,-1.8038163387000503,4.788418708240543,26.381427475057574,7.297780253755108,29.553652559407446,276074
BMI,127.97,2026-06-04,-1.4098613251155718,2.5893859227192593,6.034442757806954,-13.740573274339631,-28.540676308863766,-48.07847344139059,301246
BOTT,53.17,2026-06-04,-0.6539611360239189,-5.270096921322688,0.6893156080748482,-0.47916744656159965,33.64501250486999,82.15516591639432,29159
BOTZ,40.08,2026-06-04,-0.4718152470822071,-0.4965243296921619,3.432258064516125,11.055694098088098,9.472603170007565,28.508905526075306,721090
BSX,48.85,2026-06-04,2.432375760117433,-0.5294237426186071,-12.736691675598422,-31.534688156972663,-49.90771123872026,-52.30889387874647,22680549
BSY,33.06,2026-06-04,1.348865726548145,2.8752800597460775,-0.07314669842402247,-16.60318149024515,-23.168453050486644,-31.406376758671193,2489650
BUG,36.47,2026-06-04,-0.8158825129181513,8.027251184834126,30.389703253485877,36.28550074738414,13.728498546819845,2.3684816230751573,2003707
BWXT,190.76,2026-06-04,3.269813772195752,-4.270587644903909,-7.341563594113701,-2.0237770563270874,7.538641414215427,48.853556067444465,717054
