ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
AAPL,299.24,2026-06-16,0.9513528102017385,2.627066328280412,0.4700510341122865,20.30677342733591,9.546515352583164,53.56122563657555,37342135
ABAT,3.1,2026-06-16,-8.554572271386432,0.8130081300812979,4.377104377104373,2.31023102310232,-21.91435768261965,138.46153846153845,7813153
ACHR,5.44,2026-06-16,-1.9819819819819717,7.722772277227734,-8.1081081081081,-9.484193011647244,-33.33333333333333,-45.16129032258064,55640062
ADBE,207.32,2026-06-16,0.4652064353556791,-11.166338160939242,-18.901580347363478,-15.720151225659585,-41.74113415388074,-45.82418731054667,6944829
ADSK,201.38,2026-06-16,1.3997985901309171,-8.99313087490962,-17.294344736950187,-18.683626085200892,-32.891229005598504,-32.16102408623885,2912345
ADYEY,10.26,2026-06-16,3.846153846153836,12.25382932166301,-2.8409090909090975,2.702702702702698,-36.03491271820449,-47.09431238075595,65882
AEIS,350.45,2026-06-16,-5.4524361948956015,13.719700165493062,13.42727077059015,6.942716909552303,62.27692421674584,181.89372739199433,664871
AEP,129.75,2026-06-16,0.34026757404686236,0.9491947405275024,1.621240601503754,1.5322567392769038,15.054339344239033,31.72495220846147,5131645
AGCO,113.21,2026-06-16,0.5953438777323506,4.1394535921258395,0.03534505611026954,2.3169303294097174,7.512585553750112,12.115972341887844,520741
AI,10.93,2026-06-16,-0.9066183136899334,1.2037037037036944,24.91428571428571,26.066897347174162,-24.30747922437673,-54.42035029190993,6891815
AIQ,64.64,2026-06-16,-2.870022539444022,5.345501955671449,6.455862977602111,32.45901639344263,27.53129093864924,54.47004872593276,2050662
AIRR,130.27,2026-06-16,-0.07670476336580066,6.1089842795471325,4.224337947035775,17.228979414062092,30.438265362317406,67.53561755529435,632116
AKAM,132.31,2026-06-16,-1.4083457526080376,1.8004154804955017,-12.243815082576113,20.281818181818185,48.29634611073751,68.16217590238941,2278569
ALB,166.11,2026-06-16,-1.65186500888099,13.119198393409118,-5.238387266996578,2.0054125320935454,14.44102267325301,182.05581006781838,992767
ALT,2.62,2026-06-16,-0.7575757575757582,0.3831417624521162,-6.428571428571418,-23.391812865497073,-32.82051282051282,-61.97387518142234,2890638
AMAT,568.23,2026-06-16,-2.9960053262316837,14.329691555501908,37.56713669921668,59.27224108765817,122.16218625450888,228.79456458718846,10891982
AMD,507.29,2026-06-16,-7.30365822460987,12.133068081343954,20.49929927076653,147.13304428313927,137.6844867169564,299.12667191188046,26857508
AMGN,347.84,2026-06-16,-0.7674093515533614,2.993515530157213,7.228952803723909,0.15623497325346897,7.793724263256658,23.528824753778682,3303823
AMKR,86.55,2026-06-16,1.299157303370786,24.33558396782071,31.204351345697308,80.02783099224352,114.93813854383446,329.60742171018995,14157564
AMSC,40.46,2026-06-16,-1.485269052836619,10.005437737901032,-19.32203389830508,31.920443430061944,32.006525285481246,35.4082998661312,1093801
AMT,184.47,2026-06-16,-0.6944444444444402,-3.25666378924249,5.049039399511511,2.9173012870939043,10.157123338715683,-10.943557999655297,1786186
AMZN,246.0,2026-06-16,-0.008129420372331612,3.361344537815126,-7.120743034055732,17.838666411189887,8.203210908291183,14.514477236756356,35091692
APD,280.48,2026-06-16,-0.8764489680520078,1.4357527756681594,-4.374211585012438,-0.6726763097179466,18.477566647855355,3.9540953421538254,922772
APP,515.2,2026-06-16,-1.0866643627846193,4.507282242687335,4.634631788456081,17.112202218585203,-28.580340186034903,42.93244555416842,6728780
ARKG,34.88,2026-06-16,-0.6267806267806235,6.179604261796046,24.0839558875845,30.6367041198502,17.79804120229653,47.35952682720744,2513533
ARKQ,132.35,2026-06-16,-1.7373227411092163,6.433453960595095,0.6004864700516814,11.246532739346051,13.47803533381062,59.905760111154734,176267
ARKX,34.75,2026-06-16,-1.2222853894258094,6.269113149847086,1.8762826150688965,10.774625438316859,18.88470749230243,58.82084095063986,2785857
ARM,396.34,2026-06-16,-3.9292207005211575,28.920404644959817,84.24135366307176,205.299645663226,247.5751995089011,173.86677722498615,12303217
ARTY,75.06,2026-06-16,-2.985653354013186,9.513012877189608,16.494547757177326,49.81856504712519,57.583137386630845,94.41919015315756,847525
ARVR,55.9946,2026-06-16,-2.578271119501019,4.389050769663844,4.8882644937716595,24.526531156874075,14.74303278688525,25.854601440724622,1580
ASML,1803.89,2026-06-16,-4.69022434034639,4.019167449933401,22.514415338327478,32.3070355842548,71.41859628877015,139.25803204634997,1782289
ASTS,82.25,2026-06-16,-6.075139888089521,-5.806229958772324,-5.274674651618103,-12.583696460835373,8.452004219409277,105.11221945137157,19750483
AVAV,166.71,2026-06-16,-3.0473974992730333,-3.596831087723355,3.2132243684992554,-21.121362668559257,-31.397884860705318,-11.66746145286917,1038428
