ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
AAPL,307.34,2026-06-05,-1.249879510329995,-1.5125296417355725,6.995658414602429,19.483871971013464,10.449466871269268,53.795189284077225,64824174
ABAT,3.11,2026-06-05,-16.172506738544477,-13.850415512465375,-8.931185944363108,-7.715133531157277,-25.060240963855428,114.48275862068967,6956404
ACHR,5.54,2026-06-05,-13.166144200626958,-18.649045521292212,-13.57254290171607,-11.501597444089454,-35.581395348837205,-40.811965811965806,54033700
ADBE,251.44,2026-06-05,-2.701029332095046,-2.9975695382122534,0.5076547947395812,-11.346167407094002,-27.384046670132268,-39.44123314065511,4726410
ADSK,229.96,2026-06-05,-1.5750727615134303,-0.5836323548484692,-5.397400032910977,-11.889344419326411,-25.03097085479559,-22.88914224398096,2683859
ADYEY,9.39,2026-06-05,-9.362934362934352,-13.85321100917431,-16.3846838824577,-13.216266173752308,-40.07657945118059,-51.93734964426472,434497
AEIS,294.81,2026-06-05,-8.135984045868133,-2.4389436759547305,-18.266940875290338,1.4172476402713259,34.4653950357133,146.85041941377523,696382
AEP,129.14,2026-06-05,1.0564206901948352,1.949948685560894,-1.872432642727212,-1.3590061656349894,11.541919775154138,30.91242329904576,3473528
AGCO,116.41,2026-06-05,-2.886460332026368,3.678304239401492,-2.9290559077271556,-5.7891785020309445,11.108247742472443,16.65766422114148,677199
AI,10.43,2026-06-05,-1.4177693761814778,-3.156917363045496,8.645833333333334,13.49292709466812,-30.83554376657825,-58.83977900552486,9319849
AIQ,62.52,2026-06-05,-8.153371529308052,-7.130124777183587,3.681592039801005,27.331975560081467,21.55170905358036,52.050936577346064,4001325
AIRR,127.97,2026-06-05,-2.905918057663135,-0.9366775042576312,-3.008943459148097,15.972841493210366,29.36101903771252,63.82047211838804,485259
AKAM,149.32,2026-06-05,-6.0762360045288695,-0.14711782800588397,22.403475694729075,49.48443287616377,78.84776619954485,96.1124244812188,2992621
ALB,155.44,2026-06-05,-6.16359794747963,-11.892075728375463,-19.29806344426562,-3.9835936969157952,24.846491985455984,169.72812016297522,1769817
ALT,2.71,2026-06-05,-7.191780821917808,-11.147540983606554,-16.871165644171775,-23.44632768361582,-48.28244274809161,-50.366300366300365,3111833
AMAT,453.01,2026-06-05,-9.705002989834561,0.6554681598009129,5.8217496504221735,39.67271058973265,69.45481641303869,177.9299644220687,11888258
AMD,466.38,2026-06-05,-10.860091743119275,-9.633791900794424,10.67657039796863,142.36345684144882,113.96522457218883,303.12905177629875,45749376
AMGN,349.58,2026-06-05,1.1516203703703591,3.797618694141739,6.375468462250976,-4.684366142037151,7.5086940636797825,25.422373962318034,3449414
AMKR,64.95,2026-06-05,-12.015713898672436,-6.522283533241804,-15.795560176680235,56.566387040786815,50.69920253555179,247.90107718101035,5583231
AMSC,42.34,2026-06-05,-8.74999999999999,-16.882606988614047,-25.810408270544936,52.851985559566806,30.397289805974758,32.89391086001257,1793303
AMT,194.12,2026-06-05,0.10829766386468359,3.8296961916987575,7.748667850799294,3.9607592584361035,10.682844501208788,-6.907687453063003,2787255
AMZN,246.03,2026-06-05,-3.057646085346149,-9.093260419745782,-10.531292046983529,15.39327423666807,7.188602797019997,18.33485642826223,54149200
APD,282.35,2026-06-05,-0.176772140710624,1.3387409374775745,-5.949168915092754,4.386912206669453,9.783333929524046,4.961615683982826,1149769
APP,557.2,2026-06-05,-0.29881725624920985,-9.11611672022052,18.849049762173937,10.965069502529188,-19.4727866578027,34.543874052252875,5535233
ARKG,33.41,2026-06-05,-7.8853046594982255,-3.5508083140877713,7.56600128783,18.81223328591748,8.018105399288707,50.08984725965856,4360378
ARKQ,129.6,2026-06-05,-7.123405475132577,-9.288164065234136,-3.2619243114130065,9.182813816343716,13.389298884917736,65.89989170423736,434784
ARKX,34.04,2026-06-05,-6.380638063806382,-8.93525949705726,0.6505026611472468,8.927999999999997,19.81696585709257,62.32713400095374,2122564
ARM,342.93,2026-06-05,-12.8380439202928,-2.9324351099663204,44.51327433628318,199.81640146878829,142.67921590828675,164.70860671555383,14663266
ARTY,70.63,2026-06-05,-9.910714285714297,-5.397803375301368,4.11261792452829,47.20716965402251,42.62924071082389,87.39718758291323,2252863
ARVR,54.5667,2026-06-05,-5.667223903922395,-4.465714475798979,1.0962482630847539,20.79440907440694,9.705845099730388,25.263017742650067,1257
ASML,1641.74,2026-06-05,-6.585034168435308,1.7969195664575026,6.279373875215247,27.268403041777926,49.844573243159225,121.27495314010177,2668906
ASTS,93.6,2026-06-05,-12.759809861124067,-17.467595450136674,32.42784380305601,4.610226320201174,26.62337662337661,203.40356564019447,23562145
AVAV,185.92,2026-06-05,-9.041095890410968,-10.287589268480998,6.623845845042142,-19.09486510008704,-33.21599195373397,-0.35907604909159974,1110904
AVGO,385.73,2026-06-05,-7.920555727960661,-13.66251091165476,-9.333866115080852,16.96294773433373,-0.7588259115353088,49.60186194648806,49843645
BATT,15.86,2026-06-05,-7.142857142857137,-8.323699421965324,-9.371428571428575,8.63013698630137,16.79283631329347,81.89742178181483,234560
BBP,84.7072,2026-06-05,-2.199233362582546,-2.1664760980792974,-6.288015399763255,1.4700527072352614,7.254172047912085,44.25613079019074,5569
BE,263.61,2026-06-05,-9.527405017675118,-7.505263157894731,-7.6575472028584475,94.99223315333975,121.18644067796609,1189.0464547677263,11422834
BEAM,29.4,2026-06-05,-10.475030450669928,-10.719708472517466,-9.090909090909104,10.776186887716651,8.527131782945732,72.94117647058823,2362868
BEP,36.52,2026-06-05,-0.27307482250134985,-1.5368023726071722,7.010161863125452,22.049441386524443,31.68759893697964,61.061985931332586,1374316
BETZ,18.8185,2026-06-05,-1.7310704960835426,0.903485254691698,-2.139885595423818,2.8108610139860235,-7.786804915815669,-6.298236354402147,10904
BIOA,15.7,2026-06-05,-7.755581668625148,-9.196067090803933,-14.951245937161438,-22.621981271562348,35.228251507321275,253.60360360360352,375918
BITQ,25.05,2026-06-05,-8.875954892688242,-12.443201677735054,-11.138701667257894,29.3904958677686,8.771168041684756,45.55490993608367,321920
BJK,34.7,2026-06-04,0.0,-4.260279604128672,-3.3964365256124687,-2.8827315980968207,-14.185167141080065,-8.281130230222281,0
BKCH,78.28,2026-06-05,-10.188159706287282,-14.885288681091657,-13.397499723420731,32.970952947171746,2.5514722450754777,76.11392960392364,590554
