ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
AAPL,298.01,2026-06-18,0.6960635242439609,0.8050603795284631,-0.3211024517510239,20.280898944429264,9.096233926691975,52.19873832501205,76701676
ABAT,3.12,2026-06-18,0.6451612903225812,-8.771929824561399,9.859154929577475,7.586206896551731,-21.410579345088163,132.83582089552237,4684242
ACHR,5.57,2026-06-18,3.917910447761193,5.094339622641518,-5.7529610829103195,-3.2986111111111027,-31.74019607843137,-45.39215686274509,29677632
ADBE,195.16,2026-06-18,-0.5706134094151235,-10.804387568555764,-23.463665241774194,-21.3540197461213,-45.15820828415669,-48.37583324515924,15309755
ADSK,193.82,2026-06-18,0.38846014398922674,-5.7158145643819624,-20.61762778505898,-21.84362272672286,-35.41055718475073,-34.34059419357025,9030241
ADYEY,10.32,2026-06-18,3.096903096903102,14.159292035398243,-5.9252506836827745,4.453441295546553,-35.660847880299244,-44.08625453757382,59568
AEIS,372.59,2026-06-18,5.453979395448879,9.456521739130434,23.069961172135745,17.494765256439347,72.52891765991535,189.40804911524665,753850
AEP,127.69,2026-06-18,-0.4521712013721154,-0.6148816936488108,-0.9540800496431818,2.3534315532968826,13.22765773307038,30.17159121492126,8657367
AGCO,113.66,2026-06-18,1.50933285701527,2.3687291722957715,1.9189383070301296,4.293696039757497,7.939938822005459,11.979743942148062,412114
AI,10.3,2026-06-18,0.09718172983480626,-8.606921029281269,16.647791619479055,21.605667060212514,-28.670360110803315,-57.367549668874176,5254855
AIQ,66.8,2026-06-18,3.8395771801647736,4.456606724003119,10.596026490066222,41.01752163816762,31.792856353678356,59.822377046827,1755053
AIRR,130.9,2026-06-18,1.2765957446808556,1.9549809175169557,6.8222621184919205,21.613134590157244,31.069079112054567,68.28091213653765,471196
AKAM,124.91,2026-06-18,-2.307211012044426,-5.699833912124423,-11.624451676807702,13.061187545257052,40.00224164985429,58.71664548919948,5683862
ALB,160.35,2026-06-18,-3.728386167146979,1.0683558665027848,-4.876143221468636,2.5905144560815394,10.472686687472867,173.6044636687057,2950167
ALT,2.7,2026-06-18,2.2727272727272747,4.247104247104259,-1.4598540145985412,-19.161676646706578,-30.769230769230766,-60.17699115044247,9004256
AMAT,617.11,2026-06-18,4.079808405855774,11.665822235089756,51.846139612524254,73.04573790290809,141.27291195382148,259.6604058833917,14004104
AMD,537.37,2026-06-18,4.856774898532623,10.015354693417958,29.783842531095278,166.9100481796056,151.7781005481891,323.8268002208376,42879327
AMGN,337.6,2026-06-18,-1.1883158695779434,-4.648929559961583,2.071050642479221,-2.1997240386763006,4.620403953758776,20.066121722009946,7884411
AMKR,90.46,2026-06-18,4.662732847390936,18.791858174655268,38.1779633185318,97.69004665799797,124.64822660514459,348.13458899528877,4860722
AMSC,43.4,2026-06-18,8.148517318714168,9.845608706656545,-7.836058611170109,51.00904662491301,41.598694942903755,40.77197534868635,1050344
AMT,176.05,2026-06-18,-2.783146501739462,-6.116680887372013,-2.8795215085587875,1.5364562306068632,5.129080955065308,-15.142599475479553,2589492
AMZN,244.39,2026-06-18,2.9010526315789416,1.1924972050846738,-5.7646332999151655,18.99985392218921,7.495051682427971,14.99623564840955,66532506
APD,280.21,2026-06-18,-0.5465838509316843,0.7514741838055425,-3.962024882613018,0.34050815174867716,18.363515938375443,4.483806147321385,1297285
APP,469.71,2026-06-18,-2.0396671463429956,-1.8513488099964508,-1.5076535961417483,6.175546463527655,-34.88639671735726,36.396898684554394,8670690
ARKG,36.86,2026-06-18,5.194063926940641,9.539375928677567,31.081081081081074,41.497120921305175,24.484971293481934,52.629399585921334,6366283
ARKQ,133.17,2026-06-18,1.3161898965307288,2.249692874692858,2.738774880419675,16.14338042909471,14.18111042994756,59.99029269681616,174157
ARKX,34.56,2026-06-18,0.14488554042307814,0.31930333817126105,2.582368655387369,14.626865671641804,18.23469038658913,57.30541647701413,2642344
ARM,439.46,2026-06-18,4.913101604278071,28.410717938228665,96.93479722159981,232.04382319607103,285.3898096992019,200.89695309825396,24661038
ARTY,78.9,2026-06-18,4.254756871035939,8.906449497912282,23.759658429616994,65.26329018474301,65.6449445750756,103.67965759100403,782215
ARVR,57.3706,2026-06-18,3.0883042627475534,3.8408213058792433,6.893307173906157,30.969051266188348,17.5627049180328,28.00737200512293,175
ASML,1929.6801,2026-06-18,3.311334543293561,1.58991408174869,32.22058460779477,46.81305416374924,83.37207591836176,155.3440053946063,2093347
ASTS,80.66,2026-06-18,-5.583518670256362,-17.32267322673227,-8.444948921679906,-10.30801734682532,6.355485232067501,81.8714768883878,31156847
AVAV,169.61,2026-06-18,1.4960205852432529,-7.665087919864981,5.854084753167337,-14.217074651021639,-30.2045183325789,-10.750368343506619,1434746
AVGO,411.35,2026-06-18,4.695851361669648,6.68620483958815,0.0681149196000753,32.75350158135932,21.342576627829775,65.043382316064,39986213
BATT,16.57,2026-06-18,-0.1807228915662719,3.692115143929912,3.7570444583594216,20.596797671033478,21.756765693543294,88.9761983508776,32071
BBP,89.4018,2026-06-17,2.095309877008464,2.993905740585,6.5309040645368714,11.545890103308878,11.436050207536104,52.76613922969139,17631
BE,328.91,2026-06-18,15.41106705498439,32.156059144969475,25.85520777531188,119.0980548894218,270.31074082413875,1429.8139534883721,15745533
BEAM,34.14,2026-06-18,5.1108374384236575,16.082964977898676,29.661982529434116,38.61144945188795,28.490779074143774,100.94173042966452,2736915
BEP,35.24,2026-06-18,2.9205607476635516,-0.3957037874505386,4.6243735600788565,15.517880030551273,34.11580237328645,45.645713907843145,1157859
BETZ,19.47,2026-06-18,-0.5617977528089859,-3.8043478260869548,4.831284627437032,9.597523219814232,-7.136247865612279,-8.996153252908437,221687
BIOA,20.77,2026-06-18,3.9019509754877504,26.261398176291795,26.878436163714102,7.616580310880823,55.11575802837938,373.120728929385,596652
BITQ,27.87,2026-06-18,2.500919455682235,6.009889691898067,10.727056019070318,36.75171736997057,30.17281644091546,54.06301824212273,110687
BJK,34.94,2026-06-10,-0.7211497479669866,0.0,-0.7386363636363781,2.5234741784037547,-14.216618995592986,-11.926698007385664,2812
BKCH,87.4,2026-06-18,2.4498886414253938,6.055090401650296,9.4552285535379,43.98682042833608,25.722653524765494,91.7246886119045,35615
BKSY,28.99,2026-06-18,-1.7953929539295432,-19.405059772032253,-35.820234669028125,11.115369873514751,50.597402597402585,128.0881195908733,1638736
BLDP,4.37,2026-06-18,5.048076923076922,3.8004750593824266,4.545454545454556,81.32780082987551,67.4329501915709,173.125,8378446
BLK,1050.09,2026-06-18,-0.689439936446707,3.2963465738062796,1.9017111227344563,10.24077355934744,0.16188588857152,9.450820769108574,628362
BLOK,66.78,2026-06-18,1.6438356164383536,5.664556962025314,9.944023707606188,29.795918367346935,13.249975833900033,28.43369740190054,130736
BMI,135.5,2026-06-18,0.6312662458224985,3.8155072019613776,14.092196598957932,-8.103133377959267,-24.960722060606262,-43.3351468874268,312251
BOTT,52.6675,2026-06-18,3.7803700565528273,3.1078700078308508,-0.7397286091217591,9.751396182378922,30.639960312538754,79.81884107452575,14453
BOTZ,38.37,2026-06-18,2.0750199521149084,2.979066022544282,-1.3371046541527465,14.19642857142856,7.162606757639906,24.45306494458481,1674255
BSX,45.29,2026-06-18,0.7563959955506034,-3.985584057663775,-20.2781200492871,-34.81577432354635,-52.630477983474535,-55.3220874025846,21976240
BSY,29.38,2026-06-18,0.13633265167007208,-3.892705266601247,-10.819441240392912,-22.22328112921842,-25.81182768547043,-41.6858698392094,6829840
BUG,33.89,2026-06-18,0.7431629013079667,-0.7613469985358654,3.4809160305343525,31.662781662781676,8.594298238587031,-5.955155955155957,1036105
BWXT,205.4,2026-06-18,1.147387600334866,5.506472159441134,4.089596108042362,2.9662191596372445,16.736847070751963,46.9789528143178,961368
BYDDY,10.3,2026-06-18,-0.866217516843117,-5.996166833987405,-13.172491696592651,-20.07883485804294,-13.7512351158078,-36.10540746760296,420659
