ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
AAPL,289.36,2026-06-30,2.7046212820330817,-1.6785592932381914,-7.274242132923152,13.299140506831197,6.634905168785789,41.593751789128284,64460950
ABAT,2.83,2026-06-30,5.597014925373131,-0.3521126760563305,-21.60664819944598,4.044117647058819,-15.269461077844307,74.69135802469134,3317921
ACHR,4.73,2026-06-30,1.0683760683760837,-9.904761904761896,-30.54331864904551,-9.213051823416498,-37.10106382978722,-56.405529953917046,30261249
ADBE,205.02,2026-06-30,-0.683040255776775,3.8444005470293288,-20.905829250414712,-15.059866594854372,-41.42118346238463,-47.00682382133995,6019275
ADSK,194.42,2026-06-30,-0.41999590247901125,2.9876046191333754,-15.94829449656306,-18.26627990078615,-34.31978649369954,-37.19675679167878,2186957
ADYEY,9.31,2026-06-30,-1.5856236786469382,-0.6403415154749064,-14.58715596330275,-6.526104417670686,-41.703193487789605,-49.1062154922648,232537
AEIS,372.87,2026-06-30,7.100387763894882,2.167360806663751,23.393341716857503,12.068146762475765,78.2002761394576,181.9093961482136,782398
AEP,136.81,2026-06-30,-0.8407624845980985,2.2954987288769204,8.005052498618458,4.658332351595703,20.45201421018573,36.02783992045737,6640724
AGCO,119.7,2026-06-30,0.35211267605633945,7.624527962596658,6.60847880299252,1.9252548131370413,15.27782726816589,17.198744397077565,338169
AI,9.09,2026-06-30,2.4802705749718226,-6.095041322314048,-15.598885793871863,7.319952774498219,-32.56676557863502,-63.003663003663,3789499
AIQ,65.61,2026-06-30,2.1644347555278736,3.5682996708734884,-2.5393830910806012,38.59403418272612,29.002194276006886,50.304457588989116,1612345
AIRR,133.25,2026-06-30,1.2691898464812186,2.8798641136503935,3.1506425143210968,17.7536231884058,35.606847000875206,63.86326240995205,483284
AKAM,118.21,2026-06-30,3.8752196836555335,-1.3848335697005179,-20.950916142838036,2.1252699784017226,35.484240687679076,48.20712136409226,3860574
ALB,135.03,2026-06-30,4.093432007400557,-9.967995732764361,-23.265678169332638,-24.14709722069302,-4.051127255363416,118.37924208510695,3503726
ALT,3.04,2026-06-30,3.40136054421769,4.46735395189003,-0.32786885245900943,-2.5641025641025665,-15.789473684210522,-21.44702842377261,4306060
AMAT,723.0,2026-06-30,4.082690314407465,23.404110056666898,60.64524730035995,104.60679413415244,182.0349582915937,297.82806784316665,15213946
AMD,580.91,2026-06-30,7.677621457302259,11.745695873809742,12.557643867467533,176.34746206174773,171.25046694060515,309.3798449612403,34181174
AMGN,362.12,2026-06-30,0.4354458466232126,4.354341373447455,7.521007155794407,3.2763106183630577,12.243019216952133,33.59285537204716,2237859
AMKR,86.23,2026-06-30,4.7243138207432605,-0.5650369003689978,24.10444173869991,85.68924453785493,119.07917134567407,314.3581365176233,4384545
AMSC,41.51,2026-06-30,4.21792618629174,-0.2882536632236477,-18.511974872398902,27.136294027565082,44.232105628908954,13.137094576178798,691598
AMT,163.57,2026-06-30,-3.0236556589790684,-8.81369160441521,-11.675545730327745,-2.4784903572529506,-5.005822073935993,-23.134254011755665,5359621
AMZN,238.34,2026-06-30,-0.7495627550595415,1.8068429370808552,-11.934673366834165,13.188013487201411,3.2579499176847806,8.637586034003382,65198589
APD,293.18,2026-06-30,8.044960383268835,3.798902460612504,5.225755509295816,1.2956500708288705,20.302664729875016,6.731030013779152,2859522
APP,515.23,2026-06-30,3.3021894297858747,10.32289837694318,-15.96176744034318,32.8460189768977,-23.535959158232174,47.17493144424133,5584128
ARKG,42.06,2026-06-30,-0.7082152974504182,16.80088864204389,21.420323325635106,55.26024363233667,45.184673800483274,72.73100616016427,5401680
ARKQ,132.22,2026-06-30,2.983098372147374,4.637543526432415,-7.45432911038007,15.465898174831885,15.314843886272461,48.65934500841002,118667
ARKX,34.12,2026-06-30,2.9882281919710074,4.024390243902441,-8.721241305510983,14.075560013373444,17.736369910282942,41.225165562913894,1426263
ARM,354.57,2026-06-30,3.1986727981838317,-3.2260705805289427,0.36230858501513563,128.6515767072935,224.3710547982801,119.22220848275006,6226663
ARTY,76.16,2026-06-30,2.7661584131696086,2.338081160978225,2.068987699722031,60.127496473032096,58.16679369575737,85.86535012043662,657023
ARVR,57.3599,2026-06-30,2.1764185107796696,3.4962524042712246,0.6197528005529261,27.901594090115495,17.43633735571234,22.424722324195574,819
ASML,1989.4399,2026-06-30,5.646504983776847,11.863066923068274,23.35622783303158,46.627729361035364,86.60525844084837,150.19406817783673,2687802
ASTS,88.86,2026-06-30,2.4086665898352004,21.94318649650061,-21.6471210651618,5.798309322538403,22.346137959520863,90.15621656323563,23670200
AVAV,165.07,2026-06-30,18.755395683453234,10.725784813522928,-20.34838834201892,-10.043596730245236,-31.758237215263136,-42.07053869099842,7973323
AVGO,377.75,2026-06-30,1.4230097999731537,-0.6313297382612068,-15.308273400811698,20.698315240035488,9.555311293695242,38.05456179417207,26920879
BATT,15.37,2026-06-30,0.9855453350854045,-2.598225602027884,-11.156069364161858,2.1941489361702136,11.376811594202888,67.59532870274455,30575
BBP,96.0599,2026-06-29,0.822767538519672,3.584484093521598,10.945451185567606,14.727155465848153,20.20259025214289,64.97087331954853,15707
BE,302.7,2026-06-30,10.068724773644593,-5.98794956208461,6.21052631578947,128.5390713476784,248.37150420071356,1165.4682274247489,11256643
BEAM,34.32,2026-06-30,-1.8025751072961445,3.3734939759036062,4.221075007591863,41.70107349298102,23.809523809523817,101.76366843033509,1670231
BEP,34.73,2026-06-30,-0.48710601719198193,-2.003386004514675,-6.362901051496377,6.102821669049622,31.733665101389008,43.200550866501445,398028
BETZ,18.69,2026-06-30,-1.9412381951731241,-0.5321979776476736,0.21447721179626117,2.856199438666017,-10.915157292659671,-17.725363830854963,10862
BIOA,24.51,2026-06-30,-1.7635270541082073,9.811827956989253,41.75824175824177,38.24027072758038,85.2607709750567,493.46246973365623,798493
BITQ,24.5,2026-06-30,-2.429311031461567,-8.684308609765184,-14.36560643131772,30.666666666666664,22.930255895634723,24.23935091277891,155277
BJK,34.94,2026-06-10,-0.7211497479669866,0.0,-3.5981028636385104,-0.42747221430608623,-14.509420112551993,-14.914963667179679,2812
BKCH,74.85,2026-06-30,-3.518948182521273,-11.451555660712181,-18.61476568446233,33.42245989304812,17.17282404508452,44.70423112465249,72853
BKSY,27.92,2026-06-30,-1.5167548500881822,3.7918215613383017,-42.39735919125231,1.086169442433022,48.90666666666667,35.66569484936834,1132302
BLDP,3.89,2026-06-30,4.289544235924937,-6.714628297362106,-38.15580286168521,61.410788381742734,53.14960629921261,144.65408805031444,8115436
BLK,961.56,2026-06-30,1.1987328583306132,-5.295815153693882,-7.632339516761405,1.0004778185173937,-9.153934367033765,-6.437196031082918,891748
BLOK,62.63,2026-06-30,-0.6030788763688231,-3.9527661695357033,-7.726216627550119,25.54398048385449,10.228958729700572,10.57361275401212,171102
BMI,148.38,2026-06-30,7.002235523184545,16.09420233158594,19.757869249394663,-3.45940389207337,-14.421465343519557,-38.78735598753965,415781
BOTT,50.7811,2026-06-30,6.252170819994567,3.554590317712805,-6.134750462107207,7.9599039054361524,19.039593051876516,66.14514318993075,128673
