ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
AAPL,315.2,2026-06-02,2.9022885312265307,2.2281321960237426,12.618849151124708,20.177643298113768,12.499348631626738,56.89163427126523,44374534
ABAT,3.94,2026-06-02,10.055865921787706,11.93181818181818,20.489296636085623,12.250712250712256,-5.9665871121718475,185.50724637681162,7320688
ACHR,6.74,2026-06-02,-1.4619883040935622,3.5330261136712817,14.821124361158432,-0.29585798816567416,-24.69273743016759,-30.729701952723538,46634854
ADBE,262.11,2026-06-02,-4.349888698317688,8.98997879329702,4.547086274979062,-4.031195079086112,-20.265871688011437,-35.02478929102627,5525683
ADSK,236.66,2026-06-02,-4.634107027724049,-0.6590269907232478,-3.147125025578063,-8.232192019853422,-22.622200425044962,-19.84691458375669,2351308
ADYEY,10.31,2026-06-02,-2.8275212064090383,-8.518189884649505,-8.436944937833031,-7.284172661870493,-33.09539260220636,-45.53043110735418,77074
AEIS,312.28,2026-06-02,5.983370100118783,-8.058295303989404,-19.70787530294671,-5.495102105418307,45.57225493884221,170.6633453462511,1011025
AEP,127.11,2026-06-02,2.6819613862185907,-2.8953399541634885,-6.483749243137102,-4.109392692820387,9.323503306109252,27.093732002303707,3537000
AGCO,118.4,2026-06-02,5.685976970454346,3.532703742567337,0.16327290261999042,-11.692073841536496,12.44139324762843,21.4596910779445,620930
AI,11.18,2026-06-02,-4.851063829787237,16.579770594369133,22.052401746724886,20.344456404736285,-27.023498694516974,-55.226271525830995,10055078
AIQ,70.14,2026-06-02,1.0080645161290365,7.576687116564414,23.44244984160507,40.504807692307686,37.78498941173235,72.55164371800329,2806567
AIRR,128.79,2026-06-02,1.0196878186524412,0.3819173811379428,1.2022630834511918,9.245536532236716,29.431722480056116,69.0612303835021,894197
AKAM,160.32,2026-06-02,4.097136549574705,8.170838674853238,54.34677962838161,55.68071470188385,85.1270207852194,110.47656557699881,4186193
ALB,171.77,2026-06-02,0.3739846900017617,-1.6715324288739983,-11.40396121312151,2.2842307096835737,44.9682668287084,217.27238472393591,2029479
ALT,2.9,2026-06-02,-3.654485049833883,-1.0238907849829437,2.8368794326241162,-32.084309133489455,-45.38606403013182,-45.28301886792453,3094938
AMAT,490.05,2026-06-02,6.958115983150358,7.729341159401179,26.107542288680126,37.14758765215531,82.330413739911,213.883709624422,9256709
AMD,521.54,2026-06-02,2.236684766628108,3.5027486157693106,44.655239363177444,158.09867867570645,141.47606259838872,354.97688214254555,22885826
AMGN,328.26,2026-06-02,-0.26433324218394083,-2.286122521878909,0.2786025880714034,-12.795933558502911,-2.0959040202238572,17.213862272819124,1546331
AMKR,74.74,2026-06-02,2.7353951890034294,1.7424448679553517,5.134336756224492,63.60750834564658,73.42113445358652,317.60955685557997,6301760
AMSC,51.17,2026-06-02,0.0391006842619807,-3.670933734939751,-2.551894877166247,60.60891399874452,55.01363223265678,77.55031228313672,1266658
AMT,185.53,2026-06-02,-1.0664960273022983,0.31359826980265615,2.1584714498100253,-1.7905114801826205,5.802756243634325,-10.15030803048874,1731263
AMZN,256.52,2026-06-02,-1.8142846206843792,-3.305816276527588,-4.376351300976668,18.310118992712844,11.963685565885369,24.132591338011117,41263898
APD,279.29,2026-06-02,0.14342572340350465,-3.5600828729281773,-7.234198027036892,2.494940209144156,8.207522571161682,2.9002097500426585,732222
APP,605.63,2026-06-02,-1.314974743359956,17.771857498444305,31.65869565217391,25.43857832273565,-11.42911462751177,50.68796496728122,2711492
ARKG,34.0,2026-06-02,-2.158273381294964,8.62619808306709,12.211221122112208,15.215181294476443,6.583072100313485,57.116451016635864,2367899
ARKQ,141.85,2026-06-02,1.4011008649653358,1.568093942431618,10.140538861712868,15.607171964140171,23.901612424226535,78.52648006443816,310013
ARKX,36.66,2026-06-02,0.7558059639961484,0.9639217846323169,11.836485661989004,14.205607476635498,28.137015029709882,75.65884044082412,1301078
ARM,402.71,2026-06-02,-1.5017732664791594,25.36890604570075,90.6951415853774,224.47828539199094,186.64673642252114,219.47165919638252,14967491
ARTY,80.75,2026-06-02,3.4593209481101894,12.622036262203624,28.54186564788284,63.527744025921415,64.09266409266408,117.65498652291105,1241879
ARVR,58.5519,2026-06-02,1.6729034442640456,2.909674425798475,12.103748604731761,26.501330867483624,18.6389885113367,37.04461353736833,278
ASML,1705.37,2026-06-02,4.715800040268454,4.493789942586835,19.505683171924705,22.133169894209786,54.164485026960705,130.2297491391208,1474879
ASTS,118.17,2026-06-02,11.850449597728344,-1.2781954887218054,66.69487939060517,12.660882829631042,62.65657260839641,389.3167701863355,20928016
AVAV,204.35,2026-06-02,0.12739477681414615,12.120048282673107,10.477374709412334,-9.771282232426703,-28.909375543572796,13.269774402749293,1078979
AVGO,481.57,2026-06-02,4.69595843207165,14.113409634842778,14.311146980630465,51.97940576011321,26.893842577538923,95.19829304347931,34919080
BATT,17.7,2026-06-02,2.4898668210770105,2.9069767441860463,4.6099290780141695,14.267269205939309,31.10042885394524,109.00245607406008,212368
BBP,83.56,2026-06-02,-1.0784766369523284,-3.780385293000013,-1.6547795588823668,-0.13146886578223907,5.292338709677423,45.321739130434786,15772
BE,302.85,2026-06-02,10.72721289897994,0.14880952380953885,4.244114002478329,83.79050855686371,156.45693962232195,1556.7286652078776,9373193
BEAM,28.96,2026-06-02,-7.000642260757867,-2.786169855656255,-5.667752442996737,5.539358600583089,0.1729505361466645,78.87584928968498,1716006
BEP,36.93,2026-06-02,0.1899077590884435,1.03441955137762,11.910447399362413,22.770157510156043,33.1660194069731,63.831882669221976,542766
BETZ,19.03,2026-06-02,-0.47071129707112896,3.8415366146458614,-1.7552916881775935,2.2568511552928627,-7.159409684107806,-5.168160820447393,12927
BIOA,16.54,2026-06-02,-3.8372093023255824,2.098765432098765,-1.488981536628946,-21.49976269577599,57.52380952380951,308.39506172839504,379886
BITQ,28.49,2026-06-02,-1.384562132225691,3.5999999999999943,17.436108821104686,34.386792452830186,20.261713803292515,70.80335731414867,107998
BJK,36.585,2026-06-01,0.9405668784712483,4.723057106054096,0.7018992568125586,0.7018992568125586,-9.555900559697806,-2.8890410740734844,2301
BKCH,91.51,2026-06-02,-1.3156475789927735,3.988636363636369,23.29560765292375,38.52558280351196,15.115461399022067,116.23192652226,80898
BKSY,43.91,2026-06-02,3.6101934874940866,-9.965142505638726,23.516174402250353,80.69958847736623,128.10389610389606,291.35472370766485,1571325
BLDP,6.38,2026-06-02,1.269841269841271,7.407407407407399,88.20058997050147,196.74418604651166,127.85714285714288,398.43749999999994,10104146
BLK,1018.96,2026-06-02,-0.17340530796586578,-5.424169296454432,-4.023820357940211,-2.3443265289223527,-4.273046910303037,6.327718021596543,717917
BLOK,67.89,2026-06-02,-1.2221737232649548,4.317762753534115,12.961730449251247,22.65582655826558,8.310678868170163,39.181027590193985,214937
BMI,125.63,2026-06-02,2.521625591643536,-1.2342767295597543,3.3360696595165678,-15.465568519789526,-28.928077228132786,-49.57052860426413,333725
BOTT,54.6783,2026-06-02,0.5670406474158592,-4.809630751553772,3.5848520441026004,2.3554848371396453,36.90007335948904,89.96074207893274,26831
BOTZ,40.64,2026-06-02,0.09852216748768262,-0.6356968215158876,5.284974093264246,9.453272286560727,10.671161774877858,32.113622917032394,773265
BSX,47.68,2026-06-02,-0.6252605252188354,-17.27966689798751,-15.610619469026549,-33.97036421548261,-51.207531723291034,-54.228664682730155,15264571
BSY,34.0,2026-06-02,-3.5187287173666344,4.055087987758234,1.5128398814091242,-12.202100435632513,-19.644355370474976,-28.047201036120306,2124395
BUG,38.32,2026-06-02,-0.596627756160822,10.911722141823454,41.663585951940846,47.15821812596007,19.386245034660035,8.016078384945406,1690357
BWXT,187.26,2026-06-02,-0.5998195233292614,-8.376553478813976,-13.313903105626872,-8.65909443438001,5.293284474610342,49.33228706632152,1559069
