ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
AAPL,302.25,2026-05-20,1.0971000434826144,1.1309264897781628,10.795982532174826,16.09813470917465,11.536921580964373,46.69296543530319,37276629
ABAT,3.05,2026-05-20,7.394366197183097,-14.084507042253522,-12.103746397694534,-17.567567567567576,-9.49554896142434,119.4244604316547,6401459
ACHR,5.78,2026-05-20,-2.1996615905245327,-11.349693251533733,-5.400981996726678,-20.055325034578146,-19.498607242339826,-48.80425155004428,46783958
ADBE,253.37,2026-05-20,-0.6353190321189084,7.328334815944429,1.9064473313759438,-2.2529994984761292,-21.84521422622536,-39.3285601398434,4778478
ADSK,243.63,2026-05-20,-0.2170707732634343,5.453837164004672,-0.6848477436712759,6.342208642514187,-16.220770288858326,-17.648053001622493,1550129
ADYEY,11.1,2026-05-20,1.1850501367365451,7.766990291262125,-2.802101576182139,-5.451448040885865,-26.098535286284953,-39.19474116680362,96595
AEIS,313.05,2026-05-20,3.3714172500330335,-7.706595123676991,-17.666088054284366,-2.3376568275352594,59.84914285014009,164.52366305912892,882642
AEP,128.87,2026-05-20,-0.03878374185540098,0.7190308714341553,-2.606579553956714,1.0791871937603397,8.269006516135752,28.170318232767322,5812474
AGCO,114.77,2026-05-20,2.914275466284075,-0.7724995352898737,-4.328435969573833,-16.933133959344495,8.778171954244348,8.847601976460764,481947
AI,9.28,2026-05-20,5.096262740656844,7.283236994219641,-1.0660980810234693,-13.271028037383179,-31.914893617021285,-59.91360691144708,4983885
AIQ,61.87,2026-05-20,2.4337748344370844,-0.386411205924975,14.765349656835468,25.21756729407003,30.092959588547096,52.24404323957212,1500075
AIRR,125.34,2026-05-20,2.2849681736575786,-3.1974050046339104,1.1785598966742072,3.940001061458441,34.93393792005375,62.15272162747826,694530
AKAM,143.55,2026-05-20,1.5636054903070666,-10.915973687476715,47.04978488014751,30.98822885299754,61.27401415571284,85.24970963995358,17996971
ALB,170.21,2026-05-20,0.7159763313609515,-15.293122325072156,-12.636657598932405,1.319215351995142,46.504539910673635,191.97243063917966,1800449
ALT,2.82,2026-05-20,2.9197080291970665,-6.622516556291397,-20.78651685393259,-37.19376391982183,-41.37214137214137,-51.7948717948718,2204355
AMAT,426.85,2026-05-20,4.900346513971147,-2.235404594489359,8.995965476737657,15.417894708379537,90.79141449809143,159.86162224028297,6563252
AMD,447.58,2026-05-20,8.098055790363476,0.4668911335577967,62.78596108383343,120.08162462506759,119.63882618510158,294.30887146506916,35425772
AMGN,331.57,2026-05-20,0.24792139077853156,-0.7062591861009777,-4.593946634531828,-11.032271965358479,-0.34108314638081094,24.190497593497753,3917597
AMKR,68.49,2026-05-20,4.501068050045755,-8.202653799758753,-1.3680875576036908,41.95554173791386,114.55019327999597,257.60904752456634,3033605
AMSC,49.22,2026-05-20,4.523253344659153,-11.68132065314911,20.84458630002456,45.707519242155115,62.014483212639895,99.43273905996757,930648
AMT,184.02,2026-05-20,0.5573770491803335,5.837694829470297,1.2991302433116887,0.578317125040785,4.515012176947405,-11.41526178036935,2178495
AMZN,265.01,2026-05-20,2.1863191177604753,-1.8953837041424517,6.738359916223614,29.361515181099275,20.082468621142777,29.862302151222618,34425988
APD,289.19,2026-05-20,-0.8842581485416541,-5.555192684519919,-2.350160391693392,3.663141926272607,13.893341420092703,7.71881140175255,1354298
APP,482.28,2026-05-20,1.1281191025372186,6.339161687209225,-1.7679648036499933,17.05825242718446,-7.3001960558182475,32.839376953905045,2927919
ARKG,29.54,2026-05-20,5.04978662873399,-0.30374620317245987,-5.441741357234313,-1.1047874121191892,1.7918676774638167,35.07087334247827,2241400
ARKQ,133.61,2026-05-20,3.078228668415375,-2.1960325012810187,3.0225923355694473,5.512121930032392,31.326494906564673,69.02602249294726,302087
ARKX,34.64,2026-05-20,2.8198278420896496,-0.4883654122378675,2.9114676173499823,4.589371980676338,33.17954632833525,66.77900818488204,924210
ARM,256.73,2026-05-20,15.04817387407574,16.057140273947837,46.619074814391794,102.26108878909636,95.1280687086722,95.91727716727719,17806995
ARTY,66.34,2026-05-20,3.9974917698698924,-2.1100782056957246,12.4788063750424,29.849285574476415,49.24634420697412,80.36976617727026,671540
ARVR,54.7209,2026-05-20,0.0,-1.028942047176874,6.836694052230413,17.243159856876563,16.8528408739048,27.86123358825715,4
ASML,1550.13,2026-05-20,6.214034575867086,-1.9885178113026099,5.216109339556187,6.483234109585976,60.93659318537408,108.64863555236104,1737675
ASTS,89.58,2026-05-20,1.679909194097621,19.743349819542836,10.592592592592592,3.6805555555555465,74.38193498150673,257.89053136236515,18676823
AVAV,163.87,2026-05-20,2.271734381826134,1.7889309895024506,-16.914262536125328,-41.82199027230447,-39.87304615836208,-3.2016067103786328,724646
AVGO,417.76,2026-05-20,1.6274600433016269,0.232731111590962,4.536696444210894,25.343993893620826,23.291410830201322,81.78091866026209,16240209
BATT,16.38,2026-05-20,2.5673137132122625,-9.151414309484204,-3.2486709982280018,5.677419354838703,32.924335378323086,91.08726084927672,51011
BBP,86.2,2026-05-20,2.715649241548595,-3.159124612411807,-1.1830520909757847,2.2308139328028087,12.290757506676222,50.89028770681773,24255
BE,282.31,2026-05-20,8.024029999234724,-2.5710933186084994,29.339808494066975,77.55345911949686,213.712634737193,1377.2893772893772,9665454
BEAM,27.11,2026-05-20,2.9624003038359334,-14.882260596546315,-13.081115742225077,-2.7618364418938293,22.06213417379558,52.73239436619718,2053008
BEP,34.75,2026-05-20,2.085781433607523,0.8123005512039488,0.28860028860029274,11.774790683611398,25.162982012548717,51.37390880103153,954651
BETZ,18.6014,2026-05-20,0.15291013837291398,1.4031836022677742,-4.31378600823045,3.8604131769961003,-4.01011430193254,-8.615082289363786,4361
BIOA,16.11,2026-05-20,-1.5882712278558433,-15.830721003134801,-14.308510638297879,-20.00993048659385,86.24277456647398,291.97080291970804,333510
BITQ,25.87,2026-05-20,2.781088597536747,-4.50350682908822,4.398708635996771,34.110938310005196,31.989795918367342,48.422260470453246,70965
BJK,35.2,2026-05-19,-0.8729935229512678,0.0,-7.429322813938187,-4.864864864864858,-9.920054047967565,-8.157541126896534,840
BKCH,82.6,2026-05-20,3.4439574201628056,-5.513612445664616,9.086106708927623,30.38262406869554,27.672071347975937,84.67179395456984,88629
BKSY,45.58,2026-05-20,0.9076820898826579,10.765492102065613,21.806520577231417,112.79178338001866,197.3255055446836,286.92699490662136,1546143
BLDP,4.76,2026-05-20,13.875598086124405,14.975845410628022,50.1577287066246,124.52830188679242,75.64575645756457,242.44604316546764,15928204
BLK,1051.5699,2026-05-20,1.4735018816944907,-3.8872223745544234,0.300442570725462,-2.206271439489371,4.715686681617657,7.570484416563793,577536
BLOK,62.29,2026-05-20,2.5518603885413187,-3.005294300840859,1.7145656433703416,16.126025354213272,12.939137245800822,26.286381588017292,325551
BMI,118.06,2026-05-20,-0.9231285666330935,1.7144826397863437,4.10016753372719,-26.88665077569139,-33.30150758027293,-51.840000783222074,503835
BOTT,53.539,2026-05-20,0.9027516019600437,-5.741197183098584,2.216579479934326,-8.807698858797478,51.93842888075989,87.47264367977087,30916
BOTZ,39.25,2026-05-20,0.9256878374903559,-5.717030987268802,4.666666666666667,1.5786749482401643,17.70527199664129,26.695050661880764,939033
BSX,56.67,2026-05-20,-0.24643548671008728,6.803618545043346,-7.083128381701918,-25.158478605388268,-41.504954582989264,-46.808710343532944,12023770
BSY,33.34,2026-05-20,0.9996970614965326,6.68800000000001,-5.310991195683037,-2.2588352560062104,-18.72435758357324,-30.199498793041712,2454296
BUG,33.49,2026-05-20,2.259541984732831,9.803278688524596,26.04441098983817,24.498141263940536,7.969566058417697,-3.975456252777653,1220965
BWXT,202.66,2026-05-20,2.7010591395124837,-1.8849837935450218,-11.088609549748437,-2.802217908928761,19.669889199358487,84.91449552267133,730954
BYDDY,11.5,2026-05-20,-3.523489932885906,-10.714285714285719,-18.497519489723597,-7.926341072858288,-4.166666666666666,-35.84844613779754,972254
CAMT,159.37,2026-05-20,5.3268125041305945,-5.631217432496442,-13.681416887829709,4.034205888112806,68.82415254237287,142.27728792946183,278830
CARR,63.59,2026-05-20,3.499348958333343,-3.019673631233781,3.5141752073864856,1.4247958823989197,22.28634504402809,-13.907715135941595,5314274
CAT,872.56,2026-05-20,1.4427716096029726,-3.296021278953786,9.288577154308614,14.94894905022469,59.196733015059046,152.36870426764452,2398042
CB,328.38,2026-05-20,-0.5300942053130585,3.9144330875605218,-0.4878935725325051,0.05752744132079554,10.763613893112673,13.936488682683523,1512785
CCJ,104.02,2026-05-20,0.4829984544049459,-9.853540168125491,-15.8550396375991,-12.610266319415278,31.196585508591717,98.89785881732067,2427270
CDLR,27.14,2026-05-20,3.3117624666920484,-8.031175872585568,6.8924773532886965,2.880970432145571,70.47738693467338,34.42298167409608,168245
CDNS,350.89,2026-05-20,3.7767656453330125,-1.032294457763369,10.169544740973308,18.308102093799526,16.737640561580946,9.46498206208079,2026181
