ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
AAPL,293.08,2026-06-24,-0.414542983350332,-0.9697584051360043,-5.096820154135099,15.999069094409341,7.397404843656677,46.90100923018316,46572137
ABAT,2.7,2026-06-24,-4.929577464788721,-12.90322580645161,-16.40866873065015,-1.0989010989010917,-29.319371727748685,116.00000000000001,3948670
ACHR,5.05,2026-06-24,-3.809523809523813,-5.783582089552248,-20.597484276729567,-5.959031657355685,-35.99493029150824,-52.93569431500467,38712246
ADBE,196.57,2026-06-24,-0.4355974269361362,0.14774811493783985,-19.688674620035954,-18.395051477914315,-44.44036178631996,-48.58764450489093,6687535
ADSK,192.61,2026-06-24,2.0288166119292366,-0.23825555498004844,-20.07552180588406,-19.6889463369887,-35.94825579461939,-36.6810217298399,2568417
ADYEY,9.42,2026-06-24,0.5336179295624409,-5.894105894105893,-14.596554850407975,-5.705705705705708,-41.41791044776119,-49.199158712182495,517726
AEIS,359.61,2026-06-24,-1.4659140727750894,1.7802558587116553,10.6969155944099,14.886492043628815,65.16555135559669,171.86358210376946,865079
AEP,134.96,2026-06-24,0.9122177359054873,5.215560926171356,2.5609848772703128,5.5026148951305895,18.453400225215937,34.81211111410782,4721728
AGCO,114.58,2026-06-24,3.0210393814062217,2.330981512905242,1.5420063807160536,-0.9197223192636756,9.164564294479455,13.306099523062203,1008986
AI,9.32,2026-06-24,-3.7190082644628046,-9.426627793974722,0.3229278794402706,12.154031287605292,-33.38098641887062,-61.43980140670252,5068360
AIQ,63.39,2026-06-24,0.06314127861089053,-1.4612156070262674,0.923419837605474,36.58694246929542,23.028134024780304,47.370623517924386,3639293
AIRR,130.48,2026-06-24,0.7411982705373529,0.9516441005802628,4.3339197185350935,19.68446156668501,28.907075860351966,62.891702235766,425760
AKAM,119.48,2026-06-24,-0.3253524651706019,-6.554043485061784,-18.848060857162256,1.9019189765458455,35.12779914046596,49.23807144641519,5417774
ALB,147.84,2026-06-24,-1.426856914255225,-11.239193083573486,-13.616149292609517,-15.061672786355171,-0.9502319134011228,148.98907136036215,1914648
ALT,2.95,2026-06-24,1.3745704467353963,11.742424242424244,1.7241379310344922,-7.8125,-23.575129533678748,-58.97079276773296,3101035
AMAT,588.97,2026-06-24,0.527411756673727,-0.6661944275787512,36.28517215845983,74.1846913136265,125.44392514421108,229.27652194720244,9714064
AMD,519.74,2026-06-24,-0.021159949985575386,1.4166406493911938,11.171953541100729,155.06207979584826,141.75077910600493,275.45329769558623,23779691
AMGN,351.43,2026-06-24,1.273738508976691,2.859567991570562,3.575007368110815,0.2615879406504345,7.090759441481291,30.452729584999734,2235285
AMKR,82.76,2026-06-24,-4.566420664206635,-4.246210806432953,26.01235457038405,83.54687253960475,104.51332944537253,298.25223283030493,4307947
AMSC,40.85,2026-06-24,-1.8736488109536418,1.794168950909541,-21.19984567901235,26.431445372949547,33.584041857423166,21.83119594393081,839518
AMT,174.46,2026-06-24,-2.7427806890400195,-3.661162957645367,-4.2015994587934005,5.307317367618887,1.8173753691361365,-19.074913919105523,3340029
AMZN,234.27,2026-06-24,0.06834394088248968,-1.3599999999999957,-12.034394713127059,12.879444926279282,0.7526234302425597,10.104808008647835,62415490
APD,278.73,2026-06-24,-1.317047265002645,-1.0718722271517238,-3.7102290392786847,-4.32935989947254,14.188399182946435,1.8533338303036402,897725
APP,464.96,2026-06-24,-0.4410945998030068,-3.0303030303030365,-3.4711841886729835,18.851767592852944,-34.90052224073478,33.04337873411925,5384570
ARKG,38.58,2026-06-24,7.136906414884756,10.102739726027394,25.790674926638395,45.52998868351564,30.030333670374105,59.883961873186905,5763837
ARKQ,124.22,2026-06-24,-1.6935739157961385,-5.493000608642726,-8.829357798165137,9.118060435699222,6.080273270708799,45.438452090897265,156233
ARKX,32.18,2026-06-24,-1.8902439024390167,-6.75166618371486,-9.147374364765675,7.733511884834278,9.010840108401084,43.08581591818587,1972406
ARM,359.08,2026-06-24,-1.9951417888042802,-14.276165011459133,17.151153306580532,131.96382428940566,225.63707263988394,129.57611405920338,8106121
ARTY,73.95,2026-06-24,-0.631550658425153,-2.285940803382669,7.5799102700626815,58.47809594836123,52.218437059374466,86.56951764400166,639817
ARVR,55.1819,2026-06-24,-0.6266894051673044,-0.8445354066977029,-0.9826034685400062,27.761313594836,12.139415505107873,20.020401460727186,5
ASML,1762.77,2026-06-24,-0.8822239465605104,-5.624708886783056,7.953334558148073,32.878547483405725,64.89866249080919,118.42528155817642,1910389
ASTS,68.01,2026-06-24,-6.669411280362287,-20.39096336181669,-35.75477045153976,-22.59276121101752,-5.476025017373173,27.7903043968433,19813658
AVAV,142.18,2026-06-24,-4.6283874429836365,-14.91831727604572,-18.395224702978812,-27.425858812720122,-44.24313725490196,-26.438327814569533,902832
AVGO,382.07,2026-06-24,0.5050637906089743,-2.5949607991052597,-7.59057548188612,23.684434575961504,8.910682237470718,45.92231404138011,25264488
BATT,15.44,2026-06-24,-2.1546261089987317,-6.987951807228926,-7.600239377618201,8.732394366197186,7.851355127130474,72.98944585116634,54668
BBP,92.7358,2026-06-23,1.20349655691727,3.728999351244935,7.688323753120831,14.92849175858223,13.606438888140234,56.34908190911651,3299
BE,326.19,2026-06-24,1.3075346294800856,14.45664760167023,7.834969751066147,144.30047932893945,261.7099135063206,1321.3071895424837,8193652
BEAM,33.9,2026-06-24,2.108433734939746,4.371921182266016,18.365921787709492,43.5224386113463,21.157969978556103,97.66763848396502,2926946
BEP,35.32,2026-06-24,-0.3386004514672614,3.1542056074766305,0.49279023979423836,13.606026394423912,32.06206767620115,45.34859795392631,909050
BETZ,18.56,2026-06-24,-1.2240553485896777,-5.209397344228804,0.6780580417683755,5.096262740656844,-12.276970341486471,-15.81659265844488,31843
BIOA,22.83,2026-06-24,2.2849462365591307,14.207103551775887,37.4473208910295,40.49230769230768,64.48126801152736,409.5982142857142,955371
BITQ,25.5,2026-06-24,-4.957137532612741,-6.21552041191615,-4.921700223713647,29.441624365482237,23.069498069498078,37.466307277628026,109688
BJK,34.94,2026-06-10,-0.7211497479669866,0.0,-0.8431454347832268,2.014598540145979,-15.049841964502807,-13.029625683889822,2812
BKCH,79.57,2026-06-24,-5.867739264166577,-6.7284022975032345,-7.766315057378002,35.7618153898652,19.26012856772436,67.14069057651668,37044
BKSY,25.21,2026-06-24,-6.282527881040884,-14.600271002710022,-47.33653645289325,-10.412224591329068,30.554117037804257,43.401592718998884,2067620
BLDP,3.685,2026-06-24,-11.630695443645081,-11.418269230769232,-33.48375451263538,50.408163265306115,40.114068441064646,150.68027210884352,9416892
BLK,982.6,2026-06-24,-3.22358248057282,-7.072197317898965,-7.908940630414188,2.031788727532972,-8.682198437504649,-0.17726510291261016,1336486
BLOK,63.61,2026-06-24,-2.573135242763067,-3.181126331811268,-0.48498122653317005,25.68662319699664,8.330239481186535,19.173411270983216,270426
BMI,133.58,2026-06-24,4.514513731319935,-0.7946528035647925,6.150667514303885,-11.346846999311763,-25.659743343018665,-45.39452841565236,674810
BOTT,48.5379,2026-06-24,-1.0198213630245856,-4.356933141539738,-12.411758336942395,5.586034370241466,16.161062582266375,62.66379350791236,34398
BOTZ,36.58,2026-06-24,-0.16375545851529003,-2.686884809789851,-9.208240258128571,9.882847702012613,0.40430711970290795,17.137715270172464,633951
BSX,44.46,2026-06-24,-2.5000000000000013,-1.0901001112347095,-23.05295950155763,-36.63958956819153,-53.71642723297939,-57.299270072992705,20671554
BSY,28.66,2026-06-24,0.8444757213230064,-2.3176550783912737,-13.398460752823006,-20.67116731851385,-26.238199656155732,-45.09589062089919,4075308
BUG,34.2,2026-06-24,0.5291005291005282,1.664684898929852,-0.4366812227074194,35.76816196903533,9.657912203130072,-6.39318148227218,554139
BWXT,205.65,2026-06-24,-2.020105769688876,1.270497857881525,1.3503523729732438,0.40729279674713076,17.2444225519775,45.317306149964075,662351
BYDDY,9.63,2026-06-24,0.10395010395012019,-7.314725697786331,-16.581486807227865,-26.132746281708062,-22.58717985819707,-42.435636107142635,356948
