ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
AAPL,295.63,2026-06-11,1.388984155291862,-5.01237027278862,0.2815468113975522,18.304148468644975,6.432117348582741,49.312228369979984,40517051
ABAT,3.42,2026-06-11,11.219512195121943,-7.816711590296498,5.230769230769228,3.012048192771087,-16.381418092909534,149.63503649635035,8110664
ACHR,5.3,2026-06-11,4.9504950495049505,-16.92789968652038,-17.05790297339593,-12.106135986733008,-36.14457831325302,-56.45028759244043,40437540
ADBE,218.8,2026-06-11,-6.247321964178586,-15.331630678740035,-9.147531453722543,-12.241296326006731,-38.61347249109222,-47.00125956787132,15006727
ADSK,205.57,2026-06-11,-7.099602313810561,-12.014209895565825,-12.474986162558016,-18.15503443882629,-30.93334229270259,-30.73086902314924,4186029
ADYEY,9.04,2026-06-11,-1.094091903719928,-12.741312741312743,-15.3558052434457,-12.5725338491296,-42.014111610006424,-54.27646553032219,314669
AEIS,340.4,2026-06-11,10.458513158321693,6.070048610245532,0.3197027424648153,12.742596133432386,58.37073547015961,166.99232828448015,780727
AEP,128.48,2026-06-11,-0.03890142379211963,0.5399483527662442,-2.6224041230862576,-3.14120140191955,14.287544187684903,30.02614084073719,4530290
AGCO,111.03,2026-06-11,2.134118296384884,-7.374655877200303,-5.689545920178853,-6.119125469594625,2.18713415846323,9.52750173125071,773067
AI,11.27,2026-06-11,4.3518518518518405,6.521739130434778,28.213879408418663,26.48709315375981,-26.195153896529145,-54.27991886409737,6526790
AIQ,63.95,2026-06-11,4.220990873533252,-6.052592919053901,4.801704359226482,32.26473629782834,26.694627315718257,52.167705705991516,4243716
AIRR,128.39,2026-06-11,4.5776655534739685,-2.587253414264055,-0.7344982217411605,18.33626892813459,27.71235822724621,63.46002047228856,614751
AKAM,132.46,2026-06-11,1.9158267292452174,-16.68134356522832,-11.433538379245784,23.024054982817873,54.238472286911986,69.40785266658142,3826420
ALB,159.06,2026-06-11,8.042385545442198,-3.9782674313311213,-22.606072401712733,0.5309063329541167,20.125064193577618,148.69717764821218,2231752
ALT,2.59,2026-06-11,-0.7662835249042153,-11.3013698630137,-15.909090909090914,-26.000000000000007,-50.853889943074,-60.39755351681957,3396131
AMAT,552.64,2026-06-11,11.19293374378785,10.153478174207693,28.322597213701794,62.014201454738824,113.73291198329865,222.17951550646325,12168071
AMD,488.45,2026-06-11,7.968611847922196,-6.641819571865454,8.958486693881186,152.57252184704484,131.73450991555174,303.2111606405811,29108151
AMGN,354.06,2026-06-11,4.835223403310332,2.4479166666666607,6.079163590692494,-2.587674806921049,13.050164054607386,24.97939424916881,4645387
AMKR,76.15,2026-06-11,9.395201838816272,3.1563261988621147,3.7926926673154586,77.33345442774741,72.38061821597947,277.9850394365219,5065788
AMSC,39.51,2026-06-11,7.422512234910268,-14.849137931034484,-27.517886626307103,27.369439071566724,27.164467331831343,33.16481294236601,1833451
AMT,189.31,2026-06-11,-1.657142857142856,-2.3722345417977384,5.866234201990834,3.6828185339815764,6.841140188150123,-8.42662714337127,3259511
AMZN,241.51,2026-06-11,1.4747899159663826,-4.838646124748808,-9.145286283951547,16.2950835460105,6.773066890667136,13.27861163227017,40192069
APD,278.12,2026-06-11,0.5822574228780202,-1.6722644511225095,-8.392621870882746,-2.818310914315751,16.01094537324391,1.1946734896298488,754300
APP,478.57,2026-06-11,-2.9230394742180263,-14.368278848390503,-2.469991236829771,4.338631259947234,-28.642998792252524,24.812873275434885,5909664
ARKG,33.65,2026-06-11,2.4353120243531112,-7.22360077198788,13.223418573351278,27.65553869499241,11.423841059602646,38.64853728883395,3191489
ARKQ,130.24,2026-06-11,4.73663047848815,-6.664755625627048,-3.8819188191881855,11.059947130553436,13.979062998286473,54.59909761798212,184568
ARKX,34.45,2026-06-11,5.3516819571865435,-5.253025302530244,-0.4479121514231875,12.068965517241393,20.11854951185496,54.207699194270376,2191139
ARM,342.23,2026-06-11,11.319650001626389,-13.015961773078482,64.59696036937285,195.66306695464363,161.4638245855299,143.78828893004703,8573342
ARTY,72.49,2026-06-11,5.701370662000579,-7.538265306122462,8.323371189479966,49.74178888659368,51.494252873563205,88.62867551392141,1010363
ARVR,54.93,2026-06-11,2.4043489689654907,-5.039165077647299,0.5171334775304995,21.262293453425617,12.819480615505949,23.471220393768213,234
ASML,1899.48,2026-06-11,9.53125721698644,8.080365525442822,24.8885557615685,41.461177155570425,76.35561986148211,144.1512342267259,2930021
