ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
AAPL,294.3,2026-06-23,-0.9124271910036631,-1.6508488170030737,-4.7017680202059395,16.606408795998227,7.682997063324034,46.63399497169461,48317592
ABAT,2.84,2026-06-23,-3.0716723549488156,-8.387096774193555,-12.074303405572758,-0.6993006993007,-28.463476070528976,130.8943089430894,2991133
ACHR,5.25,2026-06-23,-3.3149171270718183,-3.4926470588235365,-17.45283018867925,-5.575539568345317,-35.424354243542446,-47.5,38401551
ADBE,197.43,2026-06-23,1.2981015905592617,-4.770403241365998,-19.33731001797679,-16.78398314014752,-44.0676525582186,-48.06113858781437,6815304
ADSK,188.78,2026-06-23,0.5646707862774357,-6.256827887575725,-21.664799369268437,-19.811400900518215,-36.695617182522376,-37.271972088386775,3316127
ADYEY,9.37,2026-06-23,-5.161943319838072,-8.317025440313126,-15.04986400725295,-10.07677543186181,-41.76507147296458,-47.30033745781778,170302
AEIS,364.96,2026-06-23,-5.993869613373525,4.140390925952345,12.343778858585226,6.475561472161173,68.10895391144892,181.1705991208026,765369
AEP,133.74,2026-06-23,2.6400613967766673,3.0751445086705274,1.6338627555285399,4.997138368705304,17.749085450407428,33.55462617886374,10396160
AGCO,111.22,2026-06-23,-2.370084269662924,-1.7577952477696273,-1.435661113080472,-4.988813419454485,6.134461159100535,11.722640158071162,401728
AI,9.68,2026-06-23,-0.2061855670103049,-11.436413540713634,4.198062432723365,16.908212560386477,-31.05413105413105,-58.65014950875695,4698441
AIQ,63.35,2026-06-23,-5.574601281860191,-1.9956683168316818,0.8597357108740633,32.25469728601254,23.237278936443808,51.27888567041501,12359481
AIRR,129.52,2026-06-23,-2.7992495309568404,-0.5757273355338911,3.566288181672803,14.16181149903485,27.53052382827886,63.63018466510264,833639
AKAM,119.87,2026-06-23,-0.7205565678316965,-9.40216159020482,-18.583169191061597,0.6042803189257229,34.95834271560461,51.19828456104945,2809855
ALB,149.98,2026-06-23,-4.2823409279469065,-9.710432845704666,-12.365733704718457,-17.105192615188027,1.498452280568289,162.9032597339765,1555669
ALT,2.91,2026-06-23,-0.6825938566552906,11.068702290076336,0.3448275862069045,-12.084592145015103,-26.88442211055276,-58.36909871244635,4213405
AMAT,585.88,2026-06-23,-8.481989440469862,3.1061365996163484,35.570159200296175,58.82611592777517,125.22429014830175,243.2065454575277,11866727
AMD,519.85,2026-06-23,-5.761107989050627,2.4759013581974814,11.195482449573278,136.00581105007493,141.7457217261905,301.1807377681741,27057184
AMGN,347.01,2026-06-23,0.6643072638663157,-0.23861545538178017,2.2723253757736455,-1.2147952628877625,5.417738408104346,31.199667284207333,1958415
AMKR,86.72,2026-06-23,-7.300908605024049,0.19641825534373394,32.041945243399034,73.87852163155479,113.4052558918996,331.72630782404366,6372435
AMSC,41.63,2026-06-23,-8.162364879770562,2.8917449332674288,-19.695216049382715,24.04648390941597,32.8334396936822,28.408389882788406,739130
AMT,179.38,2026-06-23,1.672051238451504,-2.7592562476283424,-1.4999593655758416,9.34517855303254,5.653007205702369,-15.93673276100829,2700522
AMZN,234.11,2026-06-23,0.567034666437571,-4.833333333333328,-12.09447281465905,10.580511076472536,0.7444702642224023,12.299131769559176,50820929
APD,282.45,2026-06-23,-0.23312493377133445,0.7023673702224652,-2.42512177427714,-2.0231890593428457,16.456026047887764,6.167207808072841,1676997
APP,467.02,2026-06-23,-0.5049106286882985,-9.351708074534173,-3.0435143663843265,6.94543039684902,-35.804810996563575,39.24269528920692,5025051
ARKG,36.01,2026-06-23,-1.071428571428573,3.2396788990825556,17.41115096185196,34.06552494415487,19.317428760768713,52.71416454622562,4738611
ARKQ,126.36,2026-06-23,-2.8298984927714494,-4.525878352852282,-7.258715596330275,6.167030751134266,6.029838723211432,49.49776983779564,137840
ARKX,32.8,2026-06-23,-1.6786570743405345,-5.611510791366914,-7.396950875211757,5.534105534105531,9.187749667110513,46.6249441215914,1644502
ARM,366.39,2026-06-23,-10.136858628470529,-7.556643286067516,19.536067338749145,133.26542305978225,228.45360824742266,145.355923123284,10846080
ARTY,74.42,2026-06-23,-6.295643414756988,-0.8526512123634432,8.263650064882551,51.71902012590925,53.501851221600006,93.11110765126865,1152877
ARVR,55.5299,2026-06-23,-4.156835806366428,-0.8299014547831407,-0.3581586054064791,25.188301309147793,13.192113025168107,23.98913948747491,507
ASML,1778.46,2026-06-23,-7.815990669949461,-1.4097311920349944,8.91420172698879,27.868376515374997,67.49526180705695,129.87700495775132,2405968
ASTS,72.87,2026-06-23,-0.43721819920753274,-11.40425531914893,-31.1638012469299,-24.141161773891316,-6.636771300448421,45.1593625498008,20845588
AVAV,149.08,2026-06-23,-1.486816890239873,-10.575250434886927,-14.434942317626115,-25.092955481861118,-42.81549673954736,-22.041520681901364,1017322
AVGO,380.15,2026-06-23,-3.055109274985341,1.0807114125082105,-8.054956603342344,19.438295973847044,8.954347798672192,50.910304932899194,28723565
BATT,15.78,2026-06-23,-4.996989765201686,-5.9033989266547415,-5.56552962298026,6.838185511171292,12.620971195295324,80.9799064134324,58860
BBP,92.7358,2026-06-23,1.20349655691727,5.902680233421272,7.688323753120831,14.083013482924912,12.239691127167971,59.95467113285945,3299
BE,321.98,2026-06-23,-6.901836056093683,14.632583309598413,6.443188204568749,114.33896951138331,250.435350457118,1327.2163120567377,9590574
BEAM,33.2,2026-06-23,-6.557838446383333,7.131332687963873,15.921787709497215,43.598615916955026,17.981520966595603,98.68342309994016,3596356
BEP,35.44,2026-06-23,-0.8393956351427092,3.38389731621936,0.8342153481967031,12.700780064936499,32.17271961034406,47.86690309794512,794983
