ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
AAPL,308.82,2026-05-22,1.2557788779959946,2.861139792825492,13.154659724423226,16.8283608203937,13.961396600937693,53.97555796320681,43605063
ABAT,3.23,2026-05-22,0.6230529595015583,3.1948881789137404,-10.02785515320334,-9.01408450704225,-4.1543026706231485,150.3875968992248,5281934
ACHR,6.36,2026-05-22,3.921568627450984,5.123966942148769,4.950495049504963,-8.225108225108217,-11.420612813370466,-40.0,79189482
ADBE,244.76,2026-05-22,0.27038099139696703,-1.1470113085621985,-4.368211299523328,-5.355554696260787,-24.501064190752338,-40.92631477324838,3778049
ADSK,240.99,2026-05-22,0.33306965319122833,1.8468430394725739,-2.6578341479177543,6.172349986782985,-17.128610729023382,-18.308474576271184,2184319
ADYEY,11.04,2026-05-22,1.0064043915827945,7.812499999999989,-2.731277533039652,-6.519898391193915,-26.498002663115848,-39.14002205071665,27826
AEIS,324.86,2026-05-22,0.33046110133110757,0.4328201323193082,-13.873644582305996,-1.8935161416966093,65.87954814341643,180.8482679323253,605911
AEP,131.59,2026-05-22,1.5276599027852709,5.1458250099880125,0.7032930030381732,2.4547405268878593,10.554190792723702,33.35684483724871,3280306
AGCO,112.84,2026-05-22,0.6691051833348202,-0.3884180790960432,-4.322366808916914,-17.873503069190328,6.948931979758936,11.052717563532518,424214
AI,9.29,2026-05-22,-0.4287245444801814,7.398843930635824,-1.0649627263045944,-10.500963391136816,-31.841526045487907,-59.12890453145623,4426068
AIQ,62.81,2026-05-22,0.3194377894905012,2.899737876802102,14.262324904493367,25.922213311948678,32.06948103695885,56.16763965827607,1986319
AIRR,125.06,2026-05-22,0.33697047496790894,-2.113337507827178,0.895522388059701,2.6276485745704,34.63250579449435,66.12381311668784,504448
AKAM,147.23,2026-05-22,0.6769693654266826,-2.419141039236483,51.61157450314076,56.34490814484442,65.40838108077742,91.00934094447327,3735200
ALB,171.58,2026-05-22,0.988816951147738,-4.878589644084701,-11.656883946040566,2.1286423283282874,47.68373748824031,201.33262147789623,1658002
ALT,2.9,2026-05-22,-1.0238907849829437,1.7543859649122744,-16.42651296829972,-33.789954337899545,-39.7089397089397,-49.740034662045055,1988383
AMAT,432.16,2026-05-22,1.123174840883567,-0.8984403933333872,7.2413202673092245,15.269132459479366,93.40067629373847,171.20005522400237,4797775
AMD,467.51,2026-05-22,3.985853777886523,10.235793444942223,54.05984314242404,133.579815138646,129.41898125429384,322.2834432300605,34611133
AMGN,339.3,2026-05-22,0.5571691067512285,3.9808770800772297,-1.173049398329408,-8.775927814415876,1.9822978207708557,28.5394276604877,1470684
AMKR,65.75,2026-05-22,-0.2276176024279297,-6.538734896943844,-8.996539792387544,37.41345042561595,105.96693251802797,255.5956971568569,5882515
AMSC,51.84,2026-05-22,4.896802913800085,-5.848165637486376,7.663551401869169,52.29142185663926,70.63857801184992,105.79595077411672,726693
AMT,183.85,2026-05-22,0.038089019479809104,7.747758307448866,4.276558334751286,-0.8665081393530573,4.418459888771757,-9.337878028008854,2069878
AMZN,266.32,2026-05-22,-0.7971392386202736,0.8253199061103986,4.291979949874678,26.752653372043206,20.676061443653992,31.127523387493845,26386815
APD,289.47,2026-05-22,-0.24811330507597454,-2.0008125126955,-2.4565305297209745,3.5937701304092755,14.003615411577988,10.398141915406068,823890
APP,481.68,2026-05-22,-0.8664512543991396,-3.8562874251496995,-0.4196729445328756,15.047291487532243,-7.415523007726903,37.047258656499835,3778503
ARKG,30.67,2026-05-22,0.45856534556174444,8.952042628774434,-0.6800518134714939,6.456091634849022,5.685733976567891,47.31027857829011,2039467
ARKQ,136.25,2026-05-22,2.090514011688889,3.1649882637995055,4.031457585706652,9.02180436087218,33.92137512925256,75.28534524458898,232743
ARKX,35.42,2026-05-22,2.7858386535113198,4.669030732860515,4.917061611374419,8.817204301075284,36.17839292579777,73.79784102060846,2054986
ARM,306.51,2026-05-22,2.7763806458102716,46.543316121629374,55.929185531871596,144.07548972766364,132.96344151402295,137.09003712871285,13736758
ARTY,68.78,2026-05-22,0.9837028336514487,4.528875379939215,12.238903394255875,34.20487804878049,54.73565804274465,89.16391639163918,773305
ARVR,55.7295,2026-05-22,1.8616000438668696,3.0036374121143625,10.725553930762626,19.0549435055405,19.006639062630136,32.617293469259565,448
ASML,1632.9,2026-05-22,2.5690954773869406,8.728793340782579,13.355403239511249,11.355316750945244,69.52988653364383,122.18122117624202,1645390
ASTS,105.86,2026-05-22,10.007274238802863,26.52085574279909,25.041341837940003,31.995012468827927,106.07358380377654,333.6747234739861,29630727
AVAV,174.23,2026-05-22,6.830584339934996,10.27215189873417,-17.072822465492628,-34.160903903563465,-36.07176928157336,3.931042710570272,1145645
AVGO,414.14,2026-05-22,-0.10372192874544874,-2.598838166466759,-2.0134863362119937,24.75836238607973,22.22305840966003,81.1046623496115,14017536
BATT,16.71,2026-05-22,0.23995200959807525,0.6020469596628623,-1.7636684303351011,6.84143222506394,35.60229817898529,96.06002651679594,44026
BBP,86.1147,2026-05-22,-0.463844837949057,0.339885578457996,-1.3012034383954163,2.66416309012876,12.179639158470655,54.79346419327007,4030
