ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
AAPL,281.74,2026-06-29,-0.7188667277468334,-5.1412410356553595,-9.716080240979297,11.115317933209342,3.826783875634875,40.669264958903646,63825743
ABAT,2.68,2026-06-29,-1.4705882352941189,-8.532423208191126,-25.761772853185587,-3.9426523297490994,-19.76047904191616,83.56164383561645,3384978
ACHR,4.68,2026-06-29,-3.901437371663252,-13.812154696132598,-31.277533039647576,-9.47775628626693,-37.765957446808514,-55.30085959885387,28742614
ADBE,206.43,2026-06-29,1.825087554875952,5.915854284248333,-20.361868755063455,-15.077340793154518,-41.018314808994546,-46.49716196252235,7431068
ADSK,195.24,2026-06-29,-0.5197187404463374,4.005966332836144,-15.59379188102546,-18.44611528822055,-34.042768825377514,-36.01415789991151,2546668
ADYEY,9.46,2026-06-29,-0.21097046413501658,-4.251012145748987,-13.211009174311922,-5.115346038114341,-40.763932373199744,-48.7956698240866,32877
AEIS,348.15,2026-06-29,0.011490620780777231,-10.323777142415588,15.212787080548008,7.916579228871484,66.38621004090477,163.5978321605255,1378931
AEP,137.97,2026-06-29,-0.5191434133679421,5.886415963161924,8.92081787321386,6.020752311639701,21.47331628228437,38.92175292931877,5998217
AGCO,119.28,2026-06-29,1.6446527481891835,4.705056179775281,6.234413965087282,3.206782159970508,14.873343663716183,17.64288165883565,368406
AI,8.87,2026-06-29,-0.337078651685406,-8.556701030927837,-17.64159702878366,5.344418052256524,-34.19881305637983,-63.4075907590759,4117072
AIQ,64.22,2026-06-29,1.6950226129698358,-4.277122351485705,-4.604163726706238,37.605341367096855,26.26918025308889,48.20558621055717,2478913
AIRR,131.58,2026-06-29,1.4573213046495603,-1.2532833020637804,1.8578727357176077,18.77595233796715,33.90730903095806,61.611050177049975,414321
AKAM,113.8,2026-06-29,0.45017212463588213,-5.747888023852905,-23.899959876955997,-0.9142359599477555,30.429799426934096,42.964824120603026,2611761
ALB,129.72,2026-06-29,-2.976813762154069,-17.212330078498947,-26.28322426220714,-27.560228264578285,-7.824277772093184,102.42687539792514,2569899
ALT,2.94,2026-06-29,4.255319148936175,0.34129692832763775,-3.6065573770491763,-4.545454545454549,-18.5595567867036,-16.0,3578741
AMAT,694.64,2026-06-29,10.816157233105729,8.506982411196857,54.34386526240945,103.48857647050554,170.97201027340617,281.9309660768502,13535350
AMD,539.49,2026-06-29,3.4337973081789883,-2.2007505030545813,4.532067428792867,165.19687361746054,151.90978707508407,275.14081079201725,26361008
AMGN,360.55,2026-06-29,0.6195406468897461,4.592132745416564,7.054841295762936,3.2464722809495354,11.756380698862511,34.01198544025104,2368622
AMKR,82.34,2026-06-29,4.598577235772364,-11.982896846606087,18.50585333137598,83.06157930074659,109.196091483275,292.67115579039734,6211680
AMSC,39.83,2026-06-29,0.25169896803423464,-12.13324509155085,-21.809972516686297,17.666174298375175,38.39471855455176,9.302963776070253,798438
AMT,168.67,2026-06-29,-3.940998917933832,-4.398344952672459,-8.9216500478962,-0.3468098808321177,-2.0439689992711645,-19.558413030134965,3595792
AMZN,240.14,2026-06-29,3.20168464480639,3.157352119936421,-11.269583210168491,15.302251884572899,4.037778355428469,7.541424093148219,74685016
APD,271.35,2026-06-29,-2.318297994888224,-4.153862456289072,-2.609288636853055,-6.003186919772753,11.345003323731452,-1.3175839082382599,953300
APP,498.76,2026-06-29,4.544311226628659,6.257057031466371,-18.648159324079668,25.316582914572862,-25.980232109465444,49.42776679249806,5217500
ARKG,42.36,2026-06-29,2.2447501810282398,16.373626373626376,22.286374133949188,60.33308099924298,46.22022782188471,74.32098765432099,5821137
ARKQ,128.39,2026-06-29,3.87540453074433,-1.2688403568132927,-10.135087842094224,14.175188972876821,11.974533403104823,45.70929865696405,257337
ARKX,33.13,2026-06-29,3.7582211086752357,-0.6894484412469931,-11.3697164258962,12.879045996592847,14.32022084195998,38.96812080536914,912883
ARM,343.58,2026-06-29,2.7851736620097536,-15.731384283331709,-2.7484502816383243,127.11528291909042,214.31707986460523,107.6513961078206,8338876
ARTY,74.11,2026-06-29,2.5318206972883206,-6.685973306471925,-0.6784049576365546,59.36709051302398,53.90941545158323,82.46458916538022,662870
ARVR,56.1381,2026-06-29,1.6869298709579257,-2.9189292013972934,-1.5235078043594907,26.770076371732976,14.934873493655228,20.685051659421887,144
ASML,1883.11,2026-06-29,4.930848870512978,-2.391602954516009,16.76318857114511,42.881607233893995,76.63173852225742,138.4404902242577,1718814
ASTS,86.77,2026-06-29,21.441567529741068,18.554447328870065,-23.489992064191874,4.706166284542043,19.4685391711414,75.790113452188,32117391
AVAV,139.0,2026-06-29,0.7611453425154124,-8.147756558514512,-32.928006176413824,-24.064463261403993,-42.53586340898755,-50.01258675872982,2223607
AVGO,372.45,2026-06-29,2.0355049038408874,-5.018743783949202,-16.49653587857662,20.535150826707046,8.01820169778105,39.301290608037334,22847777
BATT,15.22,2026-06-29,1.399067288474356,-8.36845273931366,-12.023121387283236,2.2162525184687714,10.289855072463768,65.60578858603994,47136
BBP,95.276,2026-06-26,2.069763455605076,3.975641963048248,10.040077151403853,14.703987960872833,19.2216730275918,62.981969961339765,6700
BE,275.01,2026-06-29,9.122291881596691,-20.482868295503838,-3.5052631578947397,102.97438925381945,216.5036252733341,1139.9008115419297,16678048
BEAM,34.95,2026-06-29,0.40218328066647674,-1.6324233042499248,6.134224111752211,46.663869072597585,26.082251082251094,108.0357142857143,2888040
BEP,34.9,2026-06-29,-1.0490501842926128,-2.3503077783995616,-5.904556484227567,8.059237516681058,32.37848868524263,43.39538916029467,370063
BETZ,19.06,2026-06-29,1.490947816826398,-0.9870129870129937,2.198391420911529,6.689056815001401,-9.151572926596767,-15.563214622714652,52035
BIOA,24.95,2026-06-29,5.008417508417499,16.208663251047977,44.30306535569694,42.65294453973701,88.58654572940287,494.0476190476191,762393
