ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
AAPL,312.51,2026-05-28,0.5340196236126646,2.4656546116266047,15.547243815000172,18.40334504320731,12.279216722133818,56.546175887150106,44630908
ABAT,3.79,2026-05-28,5.865921787709496,18.068535825545172,14.501510574018125,2.7100271002710055,1.3368983957219203,178.67647058823525,9176425
ACHR,6.81,2026-05-28,3.9694656488549587,11.27450980392156,16.609589041095887,-4.35393258426967,-12.580231065468556,-37.80821917808219,58086292
ADBE,241.44,2026-05-28,1.3431833445265229,-1.089717328963538,-0.723684210526312,-7.9913113067337465,-24.580639115359386,-41.43075467578779,3306158
ADSK,240.95,2026-05-28,1.6666666666666619,0.31641617053165866,2.597402597402595,-2.001057469394402,-20.567679831212498,-19.476656752330992,3980243
ADYEY,10.78,2026-05-28,-2.0000000000000058,-1.3723696248856392,-5.022026431718064,-7.228915662650602,-30.541237113402065,-41.11542033102092,137840
AEIS,317.08,2026-05-28,-3.4293719924468515,-2.0420772961784466,-14.062542348075437,-5.480846964107296,50.23144967568617,174.53859714136294,1237638
AEP,127.76,2026-05-28,-1.3969283013043052,-1.427359000077161,-5.090467148643069,-3.8350804748933145,4.795441365490507,29.628201642065445,4498288
AGCO,113.87,2026-05-28,-0.35876793839691684,1.588009635114641,-0.9527222561938208,-16.36491836270024,7.965885548765743,12.780651685371,398022
AI,10.22,2026-05-28,6.569343065693439,9.539121114683821,13.935340022296543,28.55345911949686,-29.273356401384078,-55.603822762814936,6535184
AIQ,66.34,2026-05-28,1.9047619047619189,5.9575147739977705,21.72477064220184,31.993633107839248,32.42547823084033,64.04915045092497,2690765
AIRR,130.49,2026-05-28,0.8189755079966021,4.693517329910148,5.58297596892953,10.472213897368961,32.04175470124909,70.17785927233935,640798
AKAM,143.13,2026-05-28,-0.900090009000908,-2.126641137855589,49.984281672430036,45.472100823254394,59.88605898123325,87.2939021198639,4032978
ALB,176.32,2026-05-28,-0.647996844537108,3.778693349028833,-5.6607811663991505,-1.070816395806509,36.387615583708346,209.07035241943262,1386649
ALT,3.07,2026-05-28,3.020134228187915,4.778156996587019,12.043795620437942,-28.770301624129928,-41.634980988593156,-44.08014571948999,3883383
AMAT,449.68,2026-05-28,0.31901840490797695,5.222763010108572,18.13886623679056,20.934482974695687,78.71180297508576,180.32605795533036,5602717
AMD,518.09,2026-05-28,4.5505912741655585,15.236104005872031,60.29516413477308,158.77328804755007,138.16944789224476,359.0554669502038,30696681
AMGN,336.48,2026-05-28,0.12497768255669103,-0.2785845533756143,-0.16170907202728554,-12.659493503971959,-1.1839251196876117,24.494914644691125,1889082
AMKR,70.58,2026-05-28,-2.230225793046128,7.101669195751126,-1.0930493273542616,47.87810218213437,94.72869585849752,286.4686685502771,3149112
