ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
AAPL,283.78,2026-06-26,3.136471015809557,-4.454395474899842,-9.062359802602073,11.919872659495077,4.578564379313059,41.68781149299947,261693600
ABAT,2.72,2026-06-26,0.7407407407407414,-7.167235494880544,-24.653739612188357,-2.508960573476697,-18.562874251496996,86.30136986301372,6907300
ACHR,4.87,2026-06-26,1.670146137787058,-10.313075506445665,-28.487518355359757,-5.802707930367502,-35.23936170212765,-53.48615090735434,53518300
ADBE,202.73,2026-06-26,4.818778760146835,4.017444843509484,-21.78928282087882,-16.599473424387043,-42.07548787108203,-47.45613353031128,9148100
ADSK,196.26,2026-06-26,3.4417329889843464,4.54932878755593,-15.152825212917733,-18.02005012531329,-33.69818587209892,-35.67987415200079,7755600
ADYEY,9.48,2026-06-26,2.0452099031216497,-4.048582995951421,-13.027522935779814,-4.914744232698096,-40.6386975579211,-48.6874154262517,6339300
AEIS,348.11,2026-06-26,-7.207783553245359,-10.334080313216393,15.199549937123571,7.904180368698712,66.36709342909482,163.56754661324297,5665700
AEP,138.69,2026-06-26,1.2335766423357648,6.438986953184947,9.489223967790318,6.574024339358628,22.10722791324215,39.646719676503736,8130400
AGCO,117.35,2026-06-26,-1.2704021537943844,3.0108848314606673,4.515496971856068,1.5368535083210801,13.014645195649674,15.73937091435582,1070500
AI,8.9,2026-06-26,1.7142857142857182,-8.247422680412361,-17.363045496750225,5.700712589073639,-33.976261127596445,-63.28382838283828,10554800
AIQ,63.15,2026-06-26,-1.6048613275163728,-5.872708302280525,-6.194295900178245,35.31176344546817,24.16437278804561,45.73525339241207,3715800
AIRR,129.69,2026-06-26,-2.4300331026181086,-2.6716697936210148,0.3947979563399836,17.069868207257624,31.98387983147096,59.28968762320724,674700
AKAM,113.29,2026-06-26,0.35432722118877286,-6.170283253271483,-24.24100575096963,-1.3582934262080872,29.84527220630373,42.32412060301509,4427000
ALB,133.7,2026-06-26,-5.2109181141439365,-14.672282851490209,-24.02148538280215,-25.337669742322827,-4.996191320759016,108.63762905259475,4691800
ALT,2.82,2026-06-26,-1.7421602787456538,-3.754266211604106,-7.5409836065573765,-8.441558441558449,-21.883656509695292,-19.428571428571434,17102700
AMAT,626.84,2026-06-26,-6.1616766467065816,-2.083788934362198,39.27920721681554,83.62717274382658,144.52391874896625,244.65277953416563,28127500
AMD,521.58,2026-06-26,-2.063578496723437,-5.4474919783187925,1.0618097267971358,156.39286240967408,143.5468808367576,262.68687852026983,52661800
AMGN,358.33,2026-06-26,1.5617028513122813,3.9481318171269306,6.395676831259825,2.610756933664247,11.068267635066983,33.18683883734614,3610300
AMKR,78.72,2026-06-26,-8.058864751226356,-15.85248530197755,13.295855893197919,75.01345060183107,99.9989837450013,275.4077408770959,6189300
AMSC,39.73,2026-06-26,-1.3654419066534367,-12.353849547760868,-22.006281900274836,17.370753323485953,38.047255038220975,9.028540065861689,2159100
AMT,175.59,2026-06-26,4.071834992887627,-0.47610950518619477,-5.184991592518481,3.7416473173930758,1.9748590941956352,-16.258147530452344,7260600
AMZN,232.69,2026-06-26,2.502092418836178,-0.04295717169981284,-14.022317469701445,11.725164449992791,0.8101550992115089,4.205105239587992,248291300
APD,277.79,2026-06-26,-0.7644768334940829,-1.8791282540355316,-0.2978967769722145,-3.772343078841619,13.987574989126072,1.0244642201234329,1741500
APP,477.08,2026-06-26,6.985401296167555,1.6382965124949398,-22.184344875956228,19.86934673366834,-29.19770858686297,42.932470489544016,3422500
ARKG,41.43,2026-06-26,3.2909498878085275,13.818681318681323,19.601616628175517,56.813020439061305,43.01001035554022,70.49382716049382,6796800
ARKQ,123.6,2026-06-26,-0.19379844961241044,-4.952322362350045,-13.487786099251073,9.915518008003549,7.796964939822081,40.27314677156132,95300
ARKX,31.93,2026-06-26,0.03132832080199878,-4.286570743405274,-14.579989299090428,8.790459965928443,10.179434092477567,33.93456375838927,932500
ARM,334.27,2026-06-26,-3.8652900405510335,-18.014814088099687,-5.383679130459407,120.96113167636172,205.80001829658764,102.02465852774083,7699400
