ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
AAPL,283.78,2026-06-26,3.136471015809557,-4.775007550082218,-8.708380247707913,14.16456465154824,3.9894757285822653,41.74421607376811,184291691
ABAT,2.72,2026-06-26,0.7407407407407414,-12.820512820512816,-24.02234636871508,2.2556390977443628,-28.795811518324598,101.48148148148148,5474633
ACHR,4.87,2026-06-26,1.670146137787058,-12.5673249551167,-25.648854961832058,-4.322200392927304,-38.27629911280101,-54.01322001888575,27894597
ADBE,202.73,2026-06-26,4.818778760146835,3.8788686206189755,-14.90513767629282,-13.673139158576058,-42.69926512153759,-47.33601766463177,7899985
ADSK,196.26,2026-06-26,3.4417329889843464,1.2589000103188515,-17.189873417721525,-14.61016359206405,-34.734461773802,-35.6376873380776,7700258
ADYEY,9.48,2026-06-26,2.0452099031216497,-8.405797101449268,-13.818181818181815,-3.1664964249233782,-41.044776119402975,-47.14835256731895,207867
AEIS,348.11,2026-06-26,-7.207783553245359,-6.570224643710235,6.021197539136273,12.053536940231256,59.88370757875688,160.55455134034665,5546460
AEP,138.69,2026-06-26,1.2335766423357648,8.614613517111755,7.038666357953234,7.376782645050395,21.727193814724338,39.796771036294345,7716033
AGCO,117.35,2026-06-26,-1.2704021537943844,3.246524722857644,2.686384319215955,3.629734095021441,11.803644789292752,15.5588380108321,466546
AI,8.9,2026-06-26,1.7142857142857182,-13.59223300970874,-7.194994786235657,14.690721649484544,-36.3831308077198,-63.996763754045304,4755350
AIQ,63.15,2026-06-26,-1.6048613275163728,-5.464071856287423,-2.995391705069118,38.88277985484935,22.56233891252368,45.52971433312131,3712830
AIRR,129.69,2026-06-26,-2.4300331026181086,-0.9243697478991657,0.20088078498029122,18.14703470893687,28.126599236120843,61.228363959139074,673836
AKAM,113.29,2026-06-26,0.35432722118877286,-9.302697942518606,-21.56061760022156,-1.0567685589519598,28.127120560959064,42.32412060301509,4351303
ALB,133.7,2026-06-26,-5.2109181141439365,-16.619893981914565,-24.471000423120582,-25.304383241588646,-10.423741929259547,112.56502550144356,3266503
ALT,2.82,2026-06-26,-1.7421602787456538,4.444444444444431,-5.369127516778528,-6.622516556291397,-26.94300518134715,-21.883656509695292,13120564
AMAT,626.84,2026-06-26,-6.1616766467065816,1.5767043152760476,39.841606246514225,86.14324988700865,139.93967441023696,244.07067599425852,27024632
AMD,521.58,2026-06-26,-2.063578496723437,-2.938385097791087,5.254873471364576,158.2207039952473,142.60663286664496,263.0150334075724,51570759
AMGN,358.33,2026-06-26,1.5617028513122813,6.140402843601884,6.6267928346128615,3.516911450328747,9.193386536909168,32.24202508586892,3054687
AMKR,78.72,2026-06-26,-8.058864751226356,-12.97811187265089,9.16821640601922,77.29729729729729,94.52983680449158,274.876779259866,5664871
AMSC,39.73,2026-06-26,-1.3654419066534367,-8.456221198156687,-24.582384206529998,17.823250296559902,29.92151733158927,8.315158124318422,1843372
