ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
AAPL,310.85,2026-05-27,0.8173061330392887,2.845326716294466,16.264848219859328,13.990233913753936,11.682808607965507,55.87790324788674,50328044
ABAT,3.58,2026-05-27,1.7045454545454561,17.377049180327877,8.157099697885197,-6.770833333333329,-4.278074866310163,159.4202898550725,7563563
ACHR,6.55,2026-05-27,0.6144393241167441,13.321799307958472,11.016949152542363,-11.246612466124663,-15.917843388960208,-40.01831501831502,57994028
ADBE,238.24,2026-05-27,-0.9355898374152771,-5.971504124403046,-0.44711879988299413,-8.029647930821499,-25.580233030331424,-42.3287339627209,3300790
ADSK,237.0,2026-05-27,-0.5163077698022875,-2.721339736485653,0.8381908692507335,1.5206682373099214,-21.86984901430737,-21.094686376348385,1580897
ADYEY,10.98,2026-05-27,-2.5732031943211995,-1.081081081081074,-3.3450704225352026,-5.75107296137339,-29.252577319587626,-40.27740005439217,154003
AEIS,328.34,2026-05-27,-3.32989842484911,4.916612159066532,-14.840949899224748,-2.6407445252098025,55.56640023500313,179.90902146929642,824833
AEP,129.57,2026-05-27,-1.0160427807486727,0.5431830526887472,-3.375265947331812,-1.2028441258888005,6.280098134992201,29.893304434738067,3144443
AGCO,114.28,2026-05-27,-0.06995452955578724,-0.426940838198131,-2.4994539696407068,-14.318767473820657,8.354627210968198,13.811664998531043,354666
AI,9.59,2026-05-27,0.0,3.340517241379316,9.101251422070543,14.16666666666666,-33.63321799307958,-59.90802675585285,3894148
AIQ,65.1,2026-05-27,-0.15337423312884743,5.22062388879909,17.551462621885143,28.85985748218525,29.950235647086288,59.91706912052981,2323435
AIRR,129.43,2026-05-27,0.880748246297736,3.263124301898838,3.0083565459610035,8.066090392112175,30.96914944426906,66.41251996101656,648653
AKAM,144.43,2026-05-27,-2.5504351933067952,0.6130268199233685,50.557698321692904,44.57457457457457,61.33824843610368,85.42816792913084,3588439
ALB,177.47,2026-05-27,1.5913904631060742,4.265319311438805,-11.055981556658148,-3.796219500956787,37.27716729605672,207.17013005445187,1894611
ALT,2.98,2026-05-27,1.7064846416382191,5.6737588652482325,6.428571428571435,-33.18385650224215,-43.346007604562736,-45.91651542649728,2570347
AMAT,448.25,2026-05-27,-1.459693552287363,5.144023268905988,10.854929538801448,19.452583386963752,78.14349244703386,179.02011496935916,5043670
AMD,495.54,2026-05-27,-1.6571077020778278,10.715402833013101,48.08594567133851,143.29340141398274,127.80306164666942,332.5593575418995,27214782
AMGN,336.06,2026-05-27,0.035720664404359274,1.354163525047504,-0.4651239935740402,-10.73795376732796,-1.3072690077336555,23.872354636311577,1861169
AMKR,72.19,2026-05-27,-1.7288320174244434,5.402248503431163,-4.535837080137538,49.06911818151782,99.1706510913139,286.50162224673136,5455481
AMSC,52.68,2026-05-27,-0.828313253012044,7.029662738724098,6.124093473005638,52.0785219399538,69.44355098102284,92.40321402483566,1757518
AMT,184.98,2026-05-27,0.016220600162206618,0.521682425823269,5.52196235025669,0.9828054091146523,4.069149893781729,-10.24479618271089,1960711
AMZN,271.85,2026-05-27,2.4727656526819715,2.5810346779366937,4.109221813725497,30.74740284724896,16.56375954034818,31.953208426366373,39653628
APD,285.73,2026-05-27,-1.33632596685083,-1.1964452436114594,-5.506316555327726,4.087699888783218,10.944321660487773,6.860293993900217,861413
APP,567.83,2026-05-27,10.421204107031743,17.738658040972062,23.363531686545443,27.6223226125458,-5.279575632214582,49.07195925546717,8259081
ARKG,32.06,2026-05-27,2.428115015974446,8.530805687203802,7.1882313607489206,4.908376963350798,2.7893555626803495,48.90849976776591,2341809
ARKQ,139.86,2026-05-27,0.1432049262494752,4.677793578324975,7.485398094067023,12.229176697159371,27.518271601336288,72.44993329371236,148972
ARKX,36.395,2026-05-27,0.23409529055356884,5.06639722863742,9.491576413959088,12.330246913580261,33.217423133235734,71.7555450684285,1322865
ARM,302.71,2026-05-27,-5.762405827781597,17.90986639660342,40.221419307022416,134.18691010366703,123.30333431690764,125.97043893699609,9238467
ARTY,71.09,2026-05-27,-0.8507670850767077,7.1600844136267705,15.405844155844159,37.26588144429427,49.50578338590959,91.41087775982768,793601
ARVR,56.4751,2026-05-27,-0.7404686412497139,3.205722128108268,10.261581594402093,20.223224169348924,15.930066427451209,32.216528031727215,647
ASML,1597.87,2026-05-27,-2.0930987788214725,3.0797416990832884,11.548825779788322,9.397466003409392,51.27097363287676,112.79242194923329,1260622
ASTS,129.6,2026-05-27,8.270676691729316,44.67515070328198,67.87564766839377,51.119402985074615,130.60498220640565,421.7391304347826,34852084
AVAV,181.28,2026-05-27,-0.5376934050257818,10.6242753402087,-7.387350567078782,-30.17487096525692,-35.13204036355829,1.7626585831368673,1085551
AVGO,421.86,2026-05-27,-0.035544181417496566,0.9814247414783662,0.8751793400287003,31.40967134810637,5.110645735563983,80.47239567201649,17289862
BATT,17.18,2026-05-27,-0.11627906976743939,4.884004884004889,3.2451923076923026,5.983960518198636,30.670236392953836,99.05224252395462,118226
BBP,87.2362,2026-05-27,0.45277109266146154,1.202088167053357,4.319573328231132,2.8122569239835036,8.922711949057302,56.46626251031316,3101
BE,293.8,2026-05-27,-2.843915343915333,4.069993978250863,25.191750468723367,74.28961262383581,168.9491028927133,1386.842105263158,6574074
BEAM,31.89,2026-05-27,7.049345417925483,17.631870158613065,9.3433910509172,10.26970954356846,25.898144492696417,87.25778038755138,2698619
