ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
AAPL,291.13,2026-06-12,-1.5221729865033995,-5.27428906097481,-2.589754742864794,16.503354678742387,4.812036409339017,46.72944487452422,38742100
ABAT,3.38,2026-06-12,-1.1695906432748548,8.681672025723474,-4.788732394366195,1.8072289156626522,-17.359413202933986,146.71532846715326,5617400
ACHR,5.08,2026-06-12,-4.150943396226411,-8.303249097472923,-22.08588957055214,-15.754560530679937,-38.79518072289157,-56.692242114237004,29863800
ADBE,204.02,2026-06-12,-6.755027422303474,-18.85937002863506,-13.576481552082004,-18.169420824643023,-42.760149257918805,-50.68168632759621,25030700
ADSK,198.43,2026-06-12,-3.4732694459308195,-13.711080187858757,-14.110721551313679,-20.99773062069514,-33.332213412175776,-33.539873396523426,5631600
ADYEY,9.49,2026-06-12,4.977876106194703,0.9574468085106367,-7.864077669902916,-8.220502901353962,-39.127645926876205,-51.802945657694266,1432700
AEIS,354.37,2026-06-12,4.103995299647481,20.202842508734438,4.507657662440006,17.369546979448995,64.8702630098721,180.23141609505902,846400
AEP,129.23,2026-06-12,0.5837484433374845,0.06969180734087302,1.0003907776475083,-2.575789672867866,14.954695947809155,29.414156344478187,4155800
AGCO,112.49,2026-06-12,1.314959920742136,-3.3674082982561653,-2.7437350590289973,-4.884629596277582,3.530854016802018,12.584120324591359,644200
AI,10.9,2026-06-12,-3.2830523513753262,4.506232023010552,26.011560693641616,22.334455667789,-28.618205631958084,-55.25451559934318,7005700
AIQ,64.0,2026-06-12,0.0781860828772434,2.3672424824056253,3.0429882466591542,32.36814891416753,26.793684882032338,51.99806202470918,3381900
AIRR,129.45,2026-06-12,0.8256094711426142,1.1565210596233413,-0.023169601482855372,19.313264372202067,28.766763552589936,65.2505374312573,777500
AKAM,133.5,2026-06-12,0.7851426845840193,-10.594695954995977,-17.152786396921922,23.98996935079409,55.44946436888682,70.04203286205578,2661700
ALB,170.42,2026-06-12,7.415461220888083,9.917043010960745,-14.972129698186496,7.985763266464772,29.03294193896184,178.25581509262673,3261900
ALT,2.61,2026-06-12,0.7722007722007729,-3.690036900369007,-13.576158940397356,-25.428571428571434,-50.47438330170778,-63.49650349650351,2142300
AMAT,567.25,2026-06-12,2.64367400115808,25.217986357917045,30.082952677782515,66.29732877678163,119.38331340931919,226.5206739824183,8055800
AMD,511.57,2026-06-12,4.73334015764152,9.689523564475321,14.830527497194163,164.52763845079892,142.70329253249832,331.704641350211,31553100
AMGN,355.2,2026-06-12,0.32197932553804054,1.6076434578637235,6.370108083050133,-2.27402725927345,13.414162210350058,23.0706117634993,2730100
AMKR,82.78,2026-06-12,8.706500328299402,27.451886066204768,11.075180373050518,92.77299221968391,87.38893730687826,309.48371810028846,7539300
