ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
AAPL,297.84,2026-05-18,-0.7960563567931397,1.7630176301762908,10.318751706136684,12.97347755683855,11.108624124269745,41.54198261424962,34463500
ABAT,2.97,2026-05-18,-5.111821086261972,-10.542168674698784,-12.647058823529402,-18.852459016393443,-26.119402985074615,91.61290322580646,6309479
ACHR,5.92,2026-05-18,-2.1487603305785106,-9.480122324159023,-3.109656301145669,-13.196480938416427,-20.74966532797858,-55.48872180451128,56275063
ADBE,255.64,2026-05-18,3.247172859450724,3.8553727401990576,4.577623235835548,-1.8468036091380313,-19.637861117223608,-38.71381480371592,5041215
ADSK,243.49,2026-05-18,2.9033894007269057,3.1431355106536265,0.6073878191884963,8.064086632345116,-16.381057041794016,-18.313875469672563,1714691
ADYEY,10.56,2026-05-18,3.1250000000000027,-1.400560224089639,-7.772925764192129,-6.573476068300453,-30.754098360655735,-42.17500821377725,64709
AEIS,309.06,2026-05-18,-4.45186421814134,-12.933487336958057,-17.715654952076683,-1.5811469907510551,55.51871020009712,162.190999177949,1010226
AEP,127.68,2026-05-18,2.0215741110667205,-2.310635042081088,-3.7802862626915754,-1.2536639314467646,6.50241982706703,27.83711181041501,5461378
AGCO,113.17,2026-05-18,-0.0971045197740108,-4.5190008622566165,-4.333845040609723,-18.079363918871287,12.338136102163483,5.419750763377982,478830
AI,8.75,2026-05-18,1.1560693641618456,-7.700421940928274,-5.303030303030305,-15.865384615384617,-35.37666174298375,-63.783112582781456,4645334
AIQ,60.72,2026-05-18,-0.5242463958060293,-3.389021479713608,12.236598890942693,23.99428221360016,24.560744902794607,48.64755693627396,2892331
AIRR,124.99,2026-05-18,-2.168127739511592,-4.148773006134977,1.5105985543734262,5.592544063069982,34.09548577025782,60.580190527580235,914010
AKAM,150.77,2026-05-18,-0.07290562036054163,-1.4639566041435075,57.23224528105122,39.061058845231514,74.26028663892743,93.22055619633475,2850145
ALB,175.74,2026-05-18,-2.5723472668810214,-16.310300490499547,-11.130214917825533,4.295126603387727,40.60077348826568,197.00209392053242,1924642
ALT,2.8,2026-05-18,-1.75438596491229,-9.385113268608416,-20.000000000000004,-37.777777777777786,-38.99782135076253,-49.820788530465954,3446300
AMAT,413.57,2026-05-18,-5.279190142457975,-6.773815427618235,4.189550057943265,15.302466497547826,76.45450057748667,152.0200850690424,8231972
AMD,420.99,2026-05-18,-0.7333176137703403,-8.23906362388021,51.223104278170915,107.30254087059285,88.32028628942071,259.2984552359819,27342766
AMGN,324.39,2026-05-18,-0.5883975360853225,-0.8344954967568492,-8.010246227637419,-12.459922328724202,-3.197534146749783,22.660854591359257,2027318
AMKR,66.04,2026-05-18,-6.126510305614766,-13.887077845872984,-1.9741724803324896,41.260823436804834,110.95604230620573,238.69966817279632,4079764
AMSC,50.15,2026-05-18,-8.917544496912464,-14.594686648501362,26.25881168177241,36.79759956355702,60.840282232200124,108.78434637801833,1257505
AMT,177.28,2026-05-18,3.8973216902068843,-0.10706034822786821,-2.785698618118015,-7.27053799616905,0.16266262731500875,-13.851919380013724,3193731
AMZN,264.86,2026-05-18,0.2725827212841778,-1.535373062195619,5.707215836526186,31.6728809346259,18.936638376218067,28.829223211245687,33570711
APD,293.31,2026-05-18,-0.7007921998781208,-3.6748768472906397,0.5140331037318803,6.287220095100819,17.395235428858236,7.9765559340353205,1120320
APP,492.38,2026-05-18,-1.72055888223553,2.9179382132853933,3.181056160938811,30.819916042297677,-7.106876709744357,35.8889440856654,4462509
ARKG,28.11,2026-05-18,-0.14209591474244812,-6.112224448897802,-8.704124715816823,-2.834427929484965,3.1181217901687375,28.944954128440358,1911379
ARKQ,131.56,2026-05-18,-0.3861588551525637,-4.110787172011652,1.340317362501933,7.71246111020141,24.95049373300523,63.44217469031583,174799
ARKX,34.11,2026-05-18,0.79787234042552,-2.263610315186244,1.548079785650479,7.874762808349141,27.27611940298507,62.35126130414087,1111810
ARM,215.12,2026-05-18,2.849493210938998,1.1615330355043494,29.022971270917065,69.53266608873828,57.03336009927731,58.22300676669608,8451200
ARTY,64.47,2026-05-18,-2.0212765957446783,-6.983119319001592,9.923273657289004,27.436252223759627,40.82568807339449,73.86731391585761,825218
