ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
AAPL,312.06,2026-05-29,-0.14399539214744764,1.0491548474839743,15.611476382189931,18.232849682196644,12.117539823714699,56.68816865242452,56454230
ABAT,3.61,2026-05-29,-4.749340369393145,11.764705882352938,17.207792207792203,-2.168021680216804,-3.4759358288770144,169.40298507462683,8256280
ACHR,6.81,2026-05-29,0.0,7.075471698113196,21.607142857142858,-4.35393258426967,-12.580231065468556,-35.75471698113208,56702428
ADBE,259.21,2026-05-29,7.3600066269052276,5.9037424415754165,6.421152030217181,-1.2194657215807496,-19.029769156280267,-37.291948906522165,8839367
ADSK,231.31,2026-05-29,-4.000830047727739,-4.016764181086355,-1.9332683257726722,-5.92182860861431,-23.74563196413265,-22.117845117845118,7639444
ADYEY,10.9,2026-05-29,1.1131725417439797,-1.1786038077969085,-1.7132551848512128,-6.196213425129078,-29.768041237113398,-42.83916303948817,93815
AEIS,302.18,2026-05-29,-4.69912955720953,-6.981468940466665,-16.35813267552114,-9.922424421641038,43.17187921975164,160.377443031125,2258844
AEP,126.67,2026-05-29,-0.8531621790857884,-3.7388859335815803,-5.095275592321006,-4.65552319782981,3.9013662943541174,27.45679076941963,4544302
AGCO,112.28,2026-05-29,-1.3963291472732093,-0.49627791563275636,-1.6273368764313876,-17.5327393849476,6.458326419736695,11.709721869854402,611421
AI,10.77,2026-05-29,5.381604696673179,15.93110871905275,21.55756207674944,35.47169811320754,-25.467128027681664,-61.2589928057554,10950533
AIQ,67.32,2026-05-29,1.477238468495613,7.18038528896671,22.311046511627897,33.943493832073216,34.381718337355586,66.76038474781576,2293999
AIRR,129.18,2026-05-29,-1.0039083454670872,3.2944186790340675,6.25102812962659,9.363174122631024,30.716176506302073,68.53514801947065,457691
AKAM,149.54,2026-05-29,4.478446167819462,1.5689737145962117,49.83967935871743,51.986990547819886,67.04647006255585,96.5304244973058,4682356
ALB,176.42,2026-05-29,0.05671506352086793,2.8208415899288815,-7.5754400670578415,-1.0147086464847144,36.464967906521245,212.2577356446754,2541170
ALT,3.05,2026-05-29,-0.6514657980456032,5.172413793103446,15.969581749049427,-29.234338747099763,-42.01520912547528,-45.63279857397505,2592490
AMAT,450.06,2026-05-29,0.08450453655933006,4.141984450203623,17.78129620663936,21.036678099073878,78.86282255596667,184.27487357770974,6192440
AMD,516.1,2026-05-29,-0.38410314810168295,10.39336056982739,53.09542879178903,157.77933170171318,137.25463154507426,356.60444129877027,21772067
AMGN,336.79,2026-05-29,0.09213029006181712,-0.7397583259652198,0.3885103011565918,-12.579026441995708,-1.0928855832726776,22.350699922729326,2283376
AMKR,69.56,2026-05-29,-1.445168603003678,5.794676806083654,-1.4870414955388715,45.74101427868047,91.91453788491198,276.0,4474577
AMSC,50.94,2026-05-29,-0.7597895967270613,-1.736111111111122,6.792452830188668,56.353591160220994,63.846896108073324,81.66904422253923,1297060
AMT,186.96,2026-05-29,0.14998928647953777,1.6915964101169505,4.921712778494871,-1.5803160632126327,5.183091491736588,-9.288294473407772,4323022
AMZN,270.64,2026-05-29,-1.2262773722627787,1.6221087413637703,2.8892944038929307,28.876190476190473,16.044936111825738,31.5702479338843,54582943
APD,278.62,2026-05-29,-1.773312180504133,-3.7482295229212084,-7.894214876033057,1.7038367628233182,8.183624054334869,4.73144664868392,980887
APP,613.09,2026-05-29,2.2004034072913443,27.281597741239,38.26083034526307,41.01478942889345,2.2703009274704766,59.56328240897379,6234728
ARKG,34.64,2026-05-29,1.524032825322401,12.944245190740133,21.41605327725201,15.543695797198131,11.061237576146198,64.7954329210276,3681912
ARKQ,142.87,2026-05-29,-0.660547907106097,4.858715596330279,15.909459678727892,16.68572361973212,30.26265882799166,78.44385269857763,314479
ARKX,37.38,2026-05-29,-0.9538950715421287,5.533596837944666,17.8064922786007,16.958698372966214,36.82284040995608,78.68068833652008,1747090
ARM,353.29,2026-05-29,5.374772571360408,15.262144791360813,75.164856958699,177.1989015300118,160.61522573030393,175.79234972677597,10389003
ARTY,74.66,2026-05-29,2.68188694815019,8.548996801395747,23.12005277044854,46.36345814546167,57.013669821240796,102.3854703171591,1241827
ARVR,57.1174,2026-05-29,0.3323484670163587,2.4904224871926033,11.196034762023434,22.163452386808665,17.24855690673062,34.76551808752607,90
ASML,1612.76,2026-05-29,0.43530518069212953,-1.233388449996944,15.68633077011363,11.424731238513013,52.68061571727257,117.57122808163065,1062653
ASTS,113.41,2026-05-29,-14.786986249906084,7.132061212922726,62.36220472440945,43.21252683419623,101.79715302491101,381.1624946966483,47834406
AVAV,207.24,2026-05-29,-3.335043612108763,18.946220513114863,12.937329700272485,-17.843409316154606,-25.842696629213474,20.146095425821787,2727178
AVGO,446.77,2026-05-29,4.732992639129823,7.878978123339933,10.191145640646194,40.10551268168605,11.317221815952964,86.13687144902785,41606320
BATT,17.3,2026-05-29,0.0,3.530819868342309,3.966346153846154,6.396063960639601,31.58295050047157,100.90115198810852,55885
BBP,86.5827,2026-05-29,-0.7575340769981959,0.5431109562794029,3.882203318655751,1.9819787985865687,8.10675490073667,53.18135980043521,2934
BE,285.0,2026-05-29,-1.7275266370125135,-5.782009322622239,-1.0313574330659536,83.07959144343806,160.89344562431344,1434.7334410339258,10463707
BEAM,32.93,2026-05-29,0.39634146341464194,14.979050279329606,12.083049693669166,15.7062543921293,30.00394788787999,101.77696078431373,1431962
BEP,37.09,2026-05-29,0.4604550379198312,5.52310611772272,16.838401370937515,17.941477623235976,32.198001169073734,65.11082323927049,749835
BETZ,18.65,2026-05-29,-0.10712372790574785,1.166259831841605,-2.6363873662229316,1.734671612480896,-8.061049435056105,-8.650973246735443,12675
BIOA,17.29,2026-05-29,1.4076246334310758,4.093919325707404,2.5504151838671394,-22.361921867983835,82.19178082191779,334.4221105527638,234018
BITQ,28.61,2026-05-29,0.3507541213609185,6.674123788217745,26.369257950530027,45.52390640895218,21.848381601362856,73.28891580860083,129217
BJK,35.42,2026-05-28,0.754950987921921,0.5190552003428308,-1.9108280254777006,-3.461433633142535,-13.613759362371006,-7.443458719312231,9465
BKCH,91.97,2026-05-29,-0.260275458193249,6.6071635562768085,32.38808118612351,47.62439807383628,15.480139726323236,120.69498403038905,270563
BKSY,48.47,2026-05-29,-6.120472593453425,1.2533946104031783,53.0953885028427,157.13527851458883,173.5327313769752,327.0484581497797,2482151
BLDP,6.29,2026-05-29,1.6155088852988633,13.537906137184116,89.45783132530121,193.92523364485982,121.47887323943662,339.8601398601399,13720595
BLK,1046.88,2026-05-29,0.03726743686037134,-2.434296365330838,0.7215840212434335,-0.9896214447581984,1.005637474588912,9.436962258736763,458237
BLOK,67.96,2026-05-29,1.3118664281454913,6.3204005006257695,17.82246879334257,27.075542258788328,9.357852492412851,39.86532097403559,262706
BMI,123.9,2026-05-29,-0.6734006734006648,-1.5416401780038125,5.475623553328191,-18.445474645362875,-30.193368313648683,-49.61247560942877,277140
BOTT,54.1,2026-05-29,-3.6131698973774204,-2.3747654107116998,7.768924302788842,-7.28363324764353,41.74920085940367,87.60685094444966,70453
BOTZ,40.15,2026-05-29,-0.32274081429990703,-0.3474807644576832,7.554245914813825,2.8959507944643654,14.652700834980067,29.103414568267244,863175
BSX,48.31,2026-05-29,-1.628996131134183,-16.389754240221528,-15.468066491688534,-37.13728041639557,-52.44142547745619,-53.770334928229666,27382456
BSY,32.64,2026-05-29,1.3664596273291854,-1.5681544028950425,-0.6090133982947711,-10.542010173653752,-21.94786002266955,-31.55108922684607,2830723
BUG,36.33,2026-05-29,7.612559241706163,5.7641921397379825,34.3068391866913,44.68339307048984,15.56152148051072,5.375820121473697,1534756
BWXT,195.88,2026-05-29,-1.7012094143624301,-3.4645902124094436,-5.737101411056108,-4.644654322267771,9.801529866935434,57.26651085602985,1276750
