ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
AAPL,310.26,2026-06-03,-1.5672588832487302,-0.18980215538041878,12.179255406847757,19.307641903261814,11.498833837053441,53.2399385973404,50459550
ABAT,3.62,2026-06-03,-8.121827411167509,1.1173184357541908,12.422360248447202,6.470588235294124,-12.771084337349404,144.5945945945946,6230800
ACHR,6.53,2026-06-03,-3.1157270029673585,-0.3053435114503752,13.171577123050273,1.0835913312693541,-24.06976744186046,-32.818930041152264,51523439
ADBE,256.24,2026-06-03,-2.2395177597192033,7.555406312961719,0.8977791778232797,-9.050897991055583,-25.997805117541727,-37.879706174695144,4851106
ADSK,229.6,2026-06-03,-2.9831826248626734,-3.122362869198315,-7.247313565484366,-13.069816749962143,-25.148334094020996,-23.34401709401709,2348338
ADYEY,9.76,2026-06-03,-5.426356589147292,-11.272727272727275,-13.551815766164744,-9.796672828096122,-37.71537970644544,-48.73680340354011,254267
AEIS,322.5,2026-06-03,3.2727039836044662,-1.7786440884448973,-16.647390029477105,3.589895793382965,47.09504392326427,171.96806209473593,838886
AEP,126.31,2026-06-03,-0.629376130910233,-2.5160145095315207,-5.51959733441245,-3.6448797754180333,9.097567653706992,26.723753053720394,4943466
AGCO,119.62,2026-06-03,1.0304054054054044,4.672733636681837,-1.115897425723251,-5.954683397015581,14.172052185847905,21.37976381580149,469441
AI,10.71,2026-06-03,-4.203935599284427,11.678832116788332,16.160520607375272,14.057507987220449,-28.9787798408488,-58.27814569536424,18552303
AIQ,69.16,2026-06-03,-1.397205588822361,6.2365591397849505,21.09963228856592,39.29506545820745,34.46123157622548,69.18553165256786,3534651
AIRR,129.48,2026-06-03,0.5357558816678296,0.03863092018850571,3.360740799872271,14.16680627441298,30.88743256234286,65.81717593422636,519766
AKAM,160.36,2026-06-03,0.024950099800411966,11.029564494911034,51.597655511438845,58.77227722772279,92.07090669541266,108.01660396938644,3598996
ALB,168.34,2026-06-03,-1.996856261279622,-5.144531470107621,-11.72059363364623,2.9445668518983963,35.207529984763646,200.4649585464022,1174095
ALT,2.87,2026-06-03,-1.0344827586206828,-3.691275167785231,-4.9668874172185395,-18.116975748930095,-45.229007633587784,-47.047970479704794,3023137
AMAT,500.77,2026-06-03,2.1875318845015754,11.716675962074731,28.10889908773222,44.68952154538129,87.320121885074,211.88555705238036,8232105
AMD,542.52,2026-06-03,4.022701997929214,9.480566654558654,58.84523042688995,172.00802206066683,148.89663715190161,362.4669678629273,28701602
AMGN,338.22,2026-06-03,3.0341802229939794,0.6427423674343942,5.225889389302822,-7.29759412835426,4.015076681211113,20.311567902828738,2279106
AMKR,75.2,2026-06-03,0.6154669521006262,4.169552569607986,5.975197294250295,69.08451527606645,74.2866876954062,303.25607833463823,4896216
AMSC,46.67,2026-06-03,-8.794215360562829,-11.408504176157932,-7.216699801192834,51.32944228274968,43.73267631659995,55.256154357950784,1459978
AMT,182.24,2026-06-03,-1.7732981189025991,-1.4812412152665049,0.7518796992481279,-1.9074332140010135,3.90913652328606,-11.445813283030825,5076279
AMZN,250.02,2026-06-03,-2.533915484172763,-8.030163693213172,-8.09777614409116,14.195670046588113,8.926937655208473,21.54003208400175,50988687
