ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
AAPL,297.01,2026-06-22,-0.3355592094225026,0.19904190000673871,-3.824234181723982,18.13845519879208,8.674573420923783,48.352419536506694,40202659
ABAT,2.93,2026-06-22,-6.089743589743588,-13.569321533923304,-9.287925696594423,2.4475524475524577,-26.19647355163728,130.70866141732284,3638147
ACHR,5.43,2026-06-22,-2.5134649910233495,-2.162162162162164,-14.62264150943397,-1.4519056261343026,-33.21033210332104,-45.91633466135458,34049233
ADBE,194.9,2026-06-22,-0.13322402131583877,-5.553401822058542,-20.370975649615943,-18.407501988529322,-44.784407048557995,-48.291414623792846,7879662
ADSK,187.72,2026-06-22,-3.1472500257971285,-5.478348439073512,-22.10465164529649,-21.58402606625172,-37.05107139264277,-36.83927189529289,4318296
ADYEY,9.88,2026-06-22,-4.541062801932356,0.0,-10.426110607434257,-3.232125367286974,-38.59540087010565,-43.97822635518258,233531
AEIS,388.23,2026-06-22,4.197643522370446,4.740193168941885,19.506864495474975,8.97075503712214,78.82765009053546,202.3534551843536,618559
AEP,130.3,2026-06-22,2.0440128436056177,0.7656020416054513,-0.9803176533171153,1.8993315935632205,14.720396546942485,32.114326039500476,6510745
AGCO,113.92,2026-06-22,0.22875241949674918,1.2262306735382933,0.9571074087203104,-1.8544444205130444,8.711003553719953,12.55426652992589,460221
AI,9.7,2026-06-22,-5.825242718446615,-12.058023572076157,4.413347685683532,17.008443908323283,-30.91168091168091,-58.89830508474577,5471599
AIQ,67.09,2026-06-22,0.43413173652695547,0.8114199849737134,6.814201560261106,40.91577399705945,30.512849942320685,61.98584163101321,1842252
AIRR,133.25,2026-06-22,1.795263559969438,2.209097184935181,6.548856548856547,18.76780960071732,31.20322961795982,71.43401173599293,689519
AKAM,120.74,2026-06-22,-3.3384036506284542,-10.029806259314453,-17.992257012837058,5.449781659388641,35.93785183517226,54.04439908139832,4389013
ALB,156.69,2026-06-22,-2.2825070159027105,-7.229129662522207,-8.445038099695521,-11.278687633486811,6.039421841860555,180.28857075904557,1587928
ALT,2.93,2026-06-22,8.518518518518517,10.984848484848486,1.0344827586206984,-9.567901234567902,-26.38190954773869,-58.32147937411094,5656018
AMAT,640.18,2026-06-22,3.7383934792824514,9.286762948547231,48.13495001851164,71.38852062616323,146.09832400344746,280.5478228976632,10435826
AMD,551.63,2026-06-22,2.6536650724826454,0.7985235537039077,17.993198006459757,168.6030092029021,156.52436755952382,330.1543980037429,25181586
AMGN,344.72,2026-06-22,2.1090047393364943,-1.6574900864405175,1.5974064249926363,-0.31768100385577186,4.722062142421643,22.72546514240065,2494834
AMKR,93.55,2026-06-22,3.4158744196329907,9.492041198501871,42.44146653044257,86.34158972979972,130.21288847655913,368.04018491464706,6704032
AMSC,45.325,2026-06-22,4.435483870967752,10.360360360360367,-12.567515432098766,40.71716858118597,44.62348436502872,49.095394736842124,1030571
AMT,176.43,2026-06-22,0.21584777051973614,-5.022609819121439,-3.1198451938262046,5.596248020407015,3.9154870180737547,-15.741484961409569,2435999
AMZN,232.79,2026-06-22,-4.7465117230655895,-5.377611576294617,-12.590117152297989,12.32870102296853,0.176435149324381,11.016262101197002,61988768
APD,283.11,2026-06-22,1.0349380821526835,0.053011026293481096,-2.1971188724220174,-0.4768225702578609,16.72814846669325,7.469614618691854,877782
APP,469.39,2026-06-22,-0.06812714227927726,-9.881734055216377,-2.5514864640425223,7.680484503681943,-35.47903780068729,44.56113335386511,7953293
