ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
AAPL,296.42,2026-06-15,1.8170576718304607,-1.6979505206606103,-1.2690270792392506,16.702625238192727,9.244666850203027,51.4868886314308,45108814
ABAT,3.39,2026-06-15,0.2958579881656873,-10.789473684210519,8.306709265175726,3.6697247706422047,-6.868131868131868,156.81818181818184,6270888
ACHR,5.55,2026-06-15,9.251968503937002,-3.141361256544513,-8.264462809917356,-11.764705882352946,-26.781002638522434,-44.44444444444445,54988379
ADBE,206.36,2026-06-15,1.146946377806099,-15.76799053022572,-16.655896607431334,-18.819826907946492,-41.81469576495799,-47.314133986928105,9525802
ADSK,198.6,2026-06-15,0.0856725293554339,-11.749022396018486,-16.06795706195588,-21.477146923928515,-32.21148923097929,-32.02354874041622,3169198
ADYEY,9.89,2026-06-15,4.214963119072712,3.88655462184875,-3.4179687499999964,-5.177372962607854,-36.11111111111111,-48.26864734804895,126000
AEIS,370.66,2026-06-15,4.596890255947179,21.08719087909575,14.627624125549207,17.36714581188072,81.37147683239458,202.374717538321,1665834
AEP,129.31,2026-06-15,0.06190513038769056,2.0036286187583863,3.3240111865761057,-2.5227542391407556,14.444262519968664,29.645262649210864,3130007
AGCO,112.54,2026-06-15,0.0444483954129357,-2.680733310273257,-0.6532485875706169,-3.1681582074321417,6.303593390172161,13.003653992330547,521475
AI,11.03,2026-06-15,1.1926605504587064,4.056603773584904,27.51445086705201,25.198637911464232,-21.494661921708193,-53.57744107744108,6381840
AIQ,66.55,2026-06-15,3.9843749999999956,3.274363749224084,9.026867627785055,34.227511093182734,36.01868902918831,60.2957824505624,2342625
AIRR,130.37,2026-06-15,0.7106991116261228,1.7402840643046813,2.0428929242329366,17.10830429654623,34.16333410858617,68.31230666742408,597839
AKAM,134.2,2026-06-15,0.5243445692883809,-5.406357933319247,-11.055143160127258,26.79516250944821,53.28383780696744,74.21783720628325,2701672
ALB,168.9,2026-06-15,-0.8919140945898263,13.007958731018993,-6.125309650307054,1.8104661641445134,26.0118625732085,181.92806077227257,2391690
ALT,2.64,2026-06-15,1.1494252873563313,-3.296703296703291,-7.368421052631577,-25.21246458923512,-48.13359528487229,-61.849710982658955,3480991
AMAT,585.78,2026-06-15,3.2666372851476373,19.019850864538665,34.32921044611524,66.40418337014916,136.5326632557099,245.9037235226696,10670261
AMD,547.26,2026-06-15,6.976562347283852,11.61054799828687,29.040320679085113,178.77336865162243,176.24047246479228,371.12603305785126,32213308
AMGN,350.53,2026-06-15,-1.3147522522522568,1.388366644491353,7.422389752076238,-2.202255767899094,9.083836434928735,22.30413125791156,3711366
AMKR,85.44,2026-06-15,3.2133365547233588,25.11348660125932,21.586602704675766,84.58387613177524,120.4783740752114,333.2679171801074,5980652
AMSC,41.07,2026-06-15,2.6236881559220318,-5.237655745269965,-25.408645114420636,31.761308950914334,41.425619834710744,39.93185689948892,847782
AMT,185.76,2026-06-15,-0.7586280585532728,-0.8285641069445743,9.906364226945744,2.3434422458699844,7.148851881824782,-10.17881552664778,2769100
AMZN,246.02,2026-06-15,3.131418989729616,0.3262376641383294,-6.85999848565154,14.321561338289973,11.185429565688978,15.992456388496002,41083012
APD,282.96,2026-06-15,0.47581847880121264,2.2365140730570503,-4.204753199268744,-0.4947831499435726,16.410623086461285,3.6313834328225387,806306
APP,520.86,2026-06-15,4.849326650160041,-7.5981479181819855,3.964071856287428,13.45487812847155,-20.737144857181985,42.90103980904826,7495766
ARKG,35.1,2026-06-15,4.870032865252473,5.88235294117648,24.6891651865009,29.044117647058833,20.70151306740029,49.55262036642524,3600371
ARKQ,134.69,2026-06-15,4.080055637122325,2.2858444714459227,1.9837964715681116,10.537546163315554,22.994681705945098,64.13739819861979,211410
ARKX,35.18,2026-06-15,4.144464179988154,2.3567064300261924,3.95981087470448,9.800249687890139,28.958944281524918,62.26937269372694,3055503
ARM,412.55,2026-06-15,8.334865155852002,19.099858540950958,97.2413463377319,224.0515277668683,260.05411066503757,204.35263740317225,13807609
ARTY,77.37,2026-06-15,5.59574177698923,4.709703613479502,17.653320357050546,53.969536439655975,68.14922836521221,104.2637449673289,801128
ARVR,57.4765,2026-06-15,3.050834694459334,3.3402434792614795,6.232579975011281,24.950271198599992,20.671881823373305,30.89436263681207,1028
ASML,1892.66,2026-06-15,1.5620723887204597,8.21136166125418,26.02526284949495,36.542512100575685,87.04351158662541,150.65595455226898,2310967
ASTS,87.57,2026-06-15,6.261376046596283,-4.877253964805572,4.661168877733945,-8.495297805642643,41.56159068865178,128.22517591868646,23569691
AVAV,171.95,2026-06-15,0.8031422206589143,-6.893004115226348,8.829113924050626,-22.72257426632511,-24.94543867306853,-11.865709892362894,960849
AVGO,393.94,2026-06-15,3.106760541262074,-0.6707009581442323,-7.349655448152591,22.861525199493254,21.31824651803636,59.68505635025158,25453353
BATT,16.95,2026-06-15,2.7895694360218366,7.210626185958247,2.046959662853702,13.075383589059367,27.02338129496403,93.30999167455492,83106
BBP,87.165,2026-06-12,0.41703627754802136,3.648168186736759,1.5636833948941578,4.967485549132947,12.130957741043296,45.28468564570972,1400
BE,274.5,2026-06-15,5.487664284067317,8.254131009188786,-0.5254575104185499,71.50890346766634,256.63245420293623,1150.5694760820047,7366085
BEAM,31.12,2026-06-15,7.199448846021357,4.499664204163867,11.421410669530975,20.480061943476592,21.5625,82.41500586166474,2301996
BEP,34.63,2026-06-15,0.9032634032634098,-5.227148330596598,1.8262866484949691,12.208098553899099,32.683009065203585,39.080773679475655,572639
BETZ,20.0202,2026-06-15,-0.5899001936541052,5.6921127652834915,9.874320838592828,10.061572292468377,-3.267702268499511,-3.6550094563444095,15382
BIOA,19.84,2026-06-15,9.977827050997787,27.917472598323663,12.34428086070215,-6.503298774740807,61.30081300813007,338.9380530973452,730916
BITQ,27.8,2026-06-15,3.8088125466766223,4.315196998123835,5.342932929139827,28.287955699123206,41.61996943453899,58.85714285714286,87499
BJK,34.94,2026-06-10,-0.7211497479669866,0.6336405529953885,-1.4497658938342723,-0.9075439591605228,-13.736062967242422,-8.605089760055671,2812
BKCH,87.41,2026-06-15,4.670099389294684,4.795588058985734,4.682634730538918,33.674873833919555,37.40059638240781,94.04264009874176,116468
BKSY,31.19,2026-06-15,-3.793954349167182,-9.014002333722287,-19.509677419354833,18.143939393939405,89.60486322188451,186.40955004591368,2431340
BLDP,4.16,2026-06-15,-1.4218009478672893,-19.37984496124031,-6.51685393258427,55.22388059701492,64.42687747035575,153.6585365853659,5208401
BLK,1042.87,2026-06-15,1.0532945736434003,4.835288559164421,-3.0643568382771744,8.005757020550258,-0.9779151325271678,9.559530493073035,367988
BLOK,66.63,2026-06-15,4.04434728294814,5.594294770206012,6.183266932270909,22.775013819789926,17.569420304942923,31.950523009652198,210874
BMI,134.4,2026-06-15,2.026873149624244,3.114930182599357,18.050065876152843,-10.10093577969378,-25.253021857929575,-44.05217135021592,421212
