ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
AAPL,294.38,2026-07-01,1.7348631462537951,0.44356489695646634,-3.894747151578468,15.134126290066966,8.825119017076787,42.21338481189264,46579728
ABAT,2.76,2026-07-01,-2.4734982332155577,2.2222222222222077,-22.905027932960902,-0.7194244604316554,-25.40540540540541,68.29268292682926,3184643
ACHR,4.92,2026-07-01,4.01691331923889,-2.5742574257425725,-28.07017543859649,-9.22509225092251,-39.483394833948346,-50.20242914979758,38303429
ADBE,210.98,2026-07-01,2.907033460150219,7.330721880246221,-23.00842973397073,-13.148361600526922,-36.69966996699671,-46.19229788319307,5507282
ADSK,199.76,2026-07-01,2.7466310050406357,3.71216447744145,-19.503546099290784,-16.09543010752689,-30.33167090991526,-35.906567844194186,2249405
ADYEY,9.58,2026-07-01,2.900107411385602,1.6985138004246298,-9.70782280867106,-1.6528077199466134,-41.37086903304773,-46.92520775623269,69937
AEIS,356.35,2026-07-01,-4.430498565183571,-0.9065376379967162,20.940098421856458,7.267327579096677,60.623363791748105,167.22128111738763,721272
AEP,135.05,2026-07-01,-1.2864556684452824,0.06668642560758996,9.096049761693195,2.5254434671440404,18.389101715568117,33.46760803908859,4842243
AGCO,116.54,2026-07-01,-2.6399331662489525,1.7105952173154197,4.025707399803628,1.9624312099180288,10.622787117106002,8.981174703724383,729291
AI,9.43,2026-07-01,3.740374037403739,1.1802575107296076,-19.74468085106383,9.143518518518508,-31.41818181818182,-61.619861619861624,4626516
AIQ,63.63,2026-07-01,-3.0178326474622725,0.3786086133459568,-8.366275678828321,34.61054332902473,23.722525549489013,47.42202595813892,1601124
AIRR,129.36,2026-07-01,-2.9193245778611527,-0.8583690987124282,1.4667817083692987,14.609728005670247,27.49839592115523,57.49296906388109,836521
AKAM,112.81,2026-07-01,-4.568141443194309,-5.582524271844661,-26.75150964223102,-4.39830508474576,32.56169212690953,41.703303605074744,4173539
ALB,136.08,2026-07-01,0.7776049766718591,-7.954545454545449,-20.278533026586118,-23.394122266538687,-4.977906385641095,119.27237922133172,2069223
ALT,3.15,2026-07-01,3.6184210526315748,6.7796610169491425,4.651162790697679,-5.688622754491016,-10.256410256410254,-25.53191489361703,7961079
AMAT,650.91,2026-07-01,-9.970954356846477,10.516664685807415,42.06735491193224,87.02305758606906,142.69421111051867,256.8159068707797,15759418
AMD,540.88,2026-07-01,-6.890912533783197,4.067418324546886,6.027875247485935,148.68045977011494,142.03696245581062,297.38446844464033,27754556
AMGN,361.33,2026-07-01,-0.2181597260576661,2.8170617192612974,9.783368273934308,4.632582771024533,11.885370522556979,28.111943452473813,1950819
AMKR,79.99,2026-07-01,-7.2364606285515585,-3.3470275495408535,10.07565895398537,71.4775711452918,86.93707378861316,275.60338836610885,4572024
