ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
AAPL,275.15,2026-06-25,-6.117783540330287,-7.670883527398415,-10.761197418350472,10.692719585148701,0.8270640873895648,37.051804735422515,102383867
ABAT,2.7,2026-06-25,0.0,-13.461538461538458,-23.29545454545454,1.5037593984962419,-29.319371727748685,110.9375,3006036
ACHR,4.79,2026-06-25,-5.148514851485145,-14.003590664272894,-26.420890937019966,-5.893909626719053,-39.29024081115335,-51.76233635448136,36768090
ADBE,193.41,2026-06-25,-1.6075698224551034,-0.8967001434720229,-19.57669757578278,-17.641798671435875,-45.33352176370831,-50.09418139594891,6744513
ADSK,189.73,2026-06-25,-1.495249467836573,-2.1102053451656193,-20.35847710196029,-17.45127044900801,-36.90598915899039,-37.25237292059398,2457770
ADYEY,9.29,2026-06-25,-1.380042462845019,-10.241545893719813,-17.568766637089624,-5.107252298263535,-42.22636815920398,-49.494400347939546,34932
AEIS,375.15,2026-06-25,4.321348127137722,0.6870823156821178,10.451935816281468,20.757474313084227,72.30292981577846,181.9733247146631,619269
AEP,137.0,2026-06-25,1.5115589804386425,7.291095622210042,4.66004583651642,6.0683482758086695,20.243893233955117,39.37338944892576,4281827
AGCO,118.86,2026-06-25,3.7353813929132493,4.575048389934897,3.9349422875131164,4.963188705021296,13.24227711679026,19.468452830264532,373417
AI,8.75,2026-06-25,-6.115879828326183,-15.048543689320395,-8.759124087591239,12.75773195876289,-37.455325232308795,-62.98646362098139,6626827
AIQ,64.18,2026-06-25,1.2462533522637738,-3.92215568862274,-1.564417177914104,41.14800967670993,24.561376269291696,49.27664325254688,4301019
AIRR,132.92,2026-06-25,1.8700183936235422,1.543162719633294,3.600935307872156,21.08955087911086,31.317661889622805,67.84099805540822,678467
AKAM,112.89,2026-06-25,-5.515567458988955,-9.622928508526137,-23.831050536401055,-1.4061135371179034,27.674734223026466,41.94643530743116,4579603
ALB,141.05,2026-06-25,-4.592803030303025,-12.036170876208283,-19.050854772470057,-21.198079702513663,-5.499392663590554,136.7667448894977,2611228
ALT,2.87,2026-06-25,-2.7118644067796636,6.296296296296293,-2.047781569965872,-4.9668874172185395,-25.64766839378238,-62.775616083009076,2752755
AMAT,668.0,2026-06-25,13.418340492724582,8.246503864789096,46.848688693969976,98.36591622187763,155.69475864022445,267.5645218799935,16000054
AMD,532.57,2026-06-25,2.468541963289345,-0.8932392950853145,5.6917184306098685,163.66156740432695,147.71849853481558,271.38772663877273,25777021
AMGN,352.82,2026-06-25,0.39552684745183575,4.50829383886255,5.024706792879679,1.925143576884407,7.5143321462124115,29.632596193838246,2232382
AMKR,85.62,2026-06-25,3.455775737071048,-5.350431129781107,16.68442872055975,92.83783783783785,111.5808514634219,311.03387356939857,5987208
AMSC,40.28,2026-06-25,-1.395348837209303,-7.188940092165893,-24.171686746987948,19.45432977461448,31.720078482668423,18.296622613803244,946251
AMT,168.72,2026-06-25,-3.2901524704803444,-4.163589889236019,-7.904533376418932,1.482051775575016,-1.5325715219497418,-20.426129583916197,2525348
AMZN,227.01,2026-06-25,-3.0989883467793655,-7.111583943696549,-14.429492253760046,13.880806661984543,-2.3696886289351538,7.0852398698051715,76001063
APD,279.93,2026-06-25,0.4305241631686538,-0.09992505620783439,-3.3390883977900603,-3.595213545228932,14.680007832964495,1.9290898624013824,1257588
APP,445.93,2026-06-25,-4.0928251892635865,-5.062698260628893,-13.283680771624146,16.980587618048272,-37.56493006454504,31.620425029515935,4123917
ARKG,40.11,2026-06-25,3.965785381026442,8.817145957677699,28.146964856230028,60.37584966013594,35.1870576339737,65.4020618556701,4761612
ARKQ,123.84,2026-06-25,-0.3059088713572657,-7.006082451002467,-11.327509666332517,12.357103973870446,5.755764304013672,44.95976851385804,183757
ARKX,31.92,2026-06-25,-0.8079552517091299,-7.638888888888889,-12.090333241531258,10.335292084341521,8.130081300813014,40.43114826220854,1185276
ARM,347.71,2026-06-25,-3.1664253091233165,-20.877895599144406,8.246684515285459,141.24748490945674,215.32601795592637,121.03489924353185,8207936
ARTY,74.76,2026-06-25,1.0953346855983803,-5.247148288973384,4.3290411803862625,63.14915402929966,53.885738398361525,86.82293553909014,887764
ARVR,55.4106,2026-06-25,0.4144474909345337,-3.4163840015617772,-2.6114130243741216,23.389946756511808,12.604174499017443,20.71947242174888,9
ASML,1841.1801,2026-06-25,4.448118586088943,-4.586252405256188,12.815334276943444,41.66941808803774,72.23355054527495,127.61501098403886,2166484
ASTS,65.62,2026-06-25,-3.5141890898397303,-18.64616910488469,-45.17961570593149,-16.588280157620435,-8.79777623349548,31.318791274764873,22097271
AVAV,136.68,2026-06-25,-3.8683359122239414,-19.41512882495136,-25.008230001097324,-25.890581792550016,-46.4,-41.823444283646886,1510580
AVGO,378.91,2026-06-25,-0.8270735729054802,-7.733276580284652,-10.063955206433253,26.226923968690958,8.009910766613535,44.23424637406425,21407951
BATT,15.37,2026-06-25,-0.4533678756476703,-7.242003621001817,-10.639534883720932,7.033426183844011,7.362391729533378,72.20516727541623,29614
BBP,93.7129,2026-06-24,1.053638400703943,4.111562902724087,7.910712435084004,19.212441165246158,14.80343995393794,60.04252412261977,7612
BE,309.18,2026-06-25,-5.214752138324287,-5.998601441123717,2.2420634920635023,132.04743320324226,242.8476380572189,1331.3888888888887,13046153
BEAM,33.93,2026-06-25,0.0884955752212423,-0.6151142355008812,13.897280966767376,52.90671473636772,21.26518942101501,102.44630071599043,2116463
BEP,35.23,2026-06-25,-0.25481313703285224,-0.028376844494906683,-3.616501467775975,12.174231448903875,31.72555617872498,46.00627458131466,791763
BETZ,18.405,2026-06-25,-0.8351293103448146,-5.469953775038509,0.4310815235185017,6.080691642651295,-13.009571074087193,-16.133912338180135,71440
BIOA,22.62,2026-06-25,-0.9198423127463745,8.907077515647575,39.62962962962964,40.06191950464398,62.968299711815554,428.5046728971962,933986
BITQ,24.69,2026-06-25,-3.176470588235289,-11.410118406889126,-10.218181818181813,32.102728731942214,19.160231660231673,32.95638126009693,179029
BJK,34.94,2026-06-10,-0.7211497479669866,0.0,0.014312294260756983,3.7719037719037596,-15.049841964502807,-13.715399109495502,2812
BKCH,77.32,2026-06-25,-2.8276988814879984,-11.53318077803205,-12.136363636363644,39.99637877964874,15.88781124615367,62.381028385178205,81924
BKSY,24.35,2026-06-25,-3.4113447044823455,-16.005519144532588,-50.071765429567364,4.55130957492487,26.10046607975144,40.91435185185185,2061316
BLDP,3.61,2026-06-25,-2.168021680216804,-17.391304347826093,-39.22558922558923,51.362683438155145,37.26235741444867,157.85714285714286,4502027
BLK,971.92,2026-06-25,-1.0869122735599495,-7.444123837004443,-9.281889317221886,4.66315987504429,-9.67474283063253,-2.53371036771683,1130087
BLOK,62.37,2026-06-25,-1.9493790284546488,-6.603773584905666,-4.164105716041796,28.51844220070059,6.218472511265587,16.09423046854641,266710
BMI,140.9,2026-06-25,5.479862254828562,3.985239852398528,10.770440251572328,-3.04483264739904,-21.58599967833007,-41.25923687035551,428448
BOTT,47.6377,2026-06-25,-1.8548353867073104,-9.550960735171255,-17.06672933967027,4.691339032591263,14.006700969247351,58.9873578255994,26727
BOTZ,36.61,2026-06-25,0.08201202843083963,-4.586916862131869,-10.488997555012224,12.78496611213801,0.48665072860370623,16.86218178916287,969387
BSX,44.2,2026-06-25,-0.5847953216374224,-2.406712298520637,-23.317140874392777,-36.09946508601995,-53.98709140120758,-57.61818007479145,19384393
BSY,28.71,2026-06-25,0.17445917655268914,-2.2804628999319205,-12.134659525631205,-17.24078291199447,-26.109515426665425,-44.86363784762698,4044734
BUG,34.27,2026-06-25,0.2046783625731002,1.1212747123045221,-0.8104196816208222,42.4948024948025,9.882358222259287,-6.965253816270628,462511
BWXT,204.77,2026-06-25,-0.42791150012156354,-0.3067185978578362,0.1908210196692508,1.2114031744902083,16.74272018462647,46.18492818184416,662226
BYDDY,9.67,2026-06-25,0.624349635796051,-6.0252672497570385,-17.932614784010863,-21.575942386297275,-22.265631280245664,-40.84758619002178,222073
CAMT,168.06,2026-06-25,0.695026962252844,-13.886042221766754,-3.8173181479997638,9.606730581099582,54.112792297111426,104.72651967352904,520451
