ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
AAPL,290.55,2026-06-09,-3.644624262121114,-6.35273641461999,-0.7277572775727742,13.70725166970226,4.603225977169831,43.92990309066619,69930268
ABAT,3.24,2026-06-09,-14.736842105263149,-10.49723756906077,-2.4096385542168566,-5.2631578947368345,-20.782396088019553,134.78260869565221,18758852
ACHR,5.32,2026-06-09,-7.155322862129148,-18.529862174578867,-18.654434250764524,-13.495934959349592,-35.90361445783133,-53.25131810193322,53562172
ADBE,237.88,2026-06-09,-2.902159271807018,-7.165157664689358,-3.3597399959374408,-11.824449551486389,-33.2603877339169,-42.82555400663366,6747403
ADSK,224.08,2026-06-09,-0.42659082829718253,-2.4041811846689813,-5.079001990934884,-10.328544559606216,-24.714420104824615,-24.6891174295893,1825204
ADYEY,9.51,2026-06-09,-0.10504201680672046,-2.7607361963190145,-11.204481792717095,-9.42857142857143,-38.99935856318153,-52.29735152487962,133110
AEIS,311.64,2026-06-09,1.8065401326320514,-3.36744186046512,-12.179550042777395,1.9345785680291554,44.99017626886176,145.99461501969046,772993
AEP,127.76,2026-06-09,0.7809418632168565,1.147969281925424,-2.249426166794173,-2.6714315207131594,13.647078497965637,29.386386883120842,5446995
AGCO,113.14,2026-06-09,-2.1618817018332757,-5.417154322019732,-4.544311721796533,-5.372458986229079,4.129085460582994,11.32627237053918,968867
AI,10.79,2026-06-09,1.7924528301886746,0.7469654528477898,13.818565400843868,21.64599774520857,-29.338572364112643,-57.86802030456853,8201684
AIQ,63.16,2026-06-09,-1.9863438857852282,-8.675534991324465,0.49323786793953084,29.985593743568618,25.129517767955655,50.39527574054671,5691371
AIRR,127.72,2026-06-09,-0.32776650538472574,-1.3592832869941234,-2.0552147239263854,16.953816428659728,27.045894483868583,62.793128325137594,559383
AKAM,137.81,2026-06-09,-2.8617748643124,-14.062110251933158,-9.933991242402449,30.662747700767994,60.468095016301824,76.07001405391594,4065793
ALB,152.79,2026-06-09,1.96876668446342,-9.237257930379002,-27.23939235201677,-6.5418845765666696,15.38984382080173,142.16824503704876,2031501
ALT,2.66,2026-06-09,-2.564102564102558,-7.317073170731706,-13.915857605177983,-26.111111111111107,-49.52561669829221,-60.534124629080125,3321885
AMAT,499.21,2026-06-09,1.4304000650181774,-0.31152025880144624,12.670887527275637,48.198967377880784,93.06891826719476,189.38955215661036,11052665
AMD,475.505,2026-06-09,-3.023473986906775,-12.352539998525398,3.6432790601364404,140.46980883989076,125.59303539235222,285.8365790327816,37157055
AMGN,344.565,2026-06-09,-0.3369681543400979,1.8759978712080805,5.332969756034334,-5.607293577164837,10.018442573224293,20.95623403863199,3263316
AMKR,70.91,2026-06-09,3.836579294186543,-5.704787234042561,-7.432790540417068,72.01311869899766,60.518839628300746,249.73761047979798,7384764
AMSC,40.53,2026-06-09,-6.483617904937707,-13.156203128347975,-30.9775204359673,38.51674641148325,30.447376890891537,17.648766328011607,1554433
AMT,190.83,2026-06-09,0.9148598625066199,4.713564530289729,7.5280329069702,7.1592822804492595,7.698984639504987,-7.798899848529859,2658180
AMZN,244.19,2026-06-09,-0.4200309925780936,-2.3318134549236107,-9.2196735938139,16.541783992745668,7.9579114903399795,12.214512200726062,40826660
APD,282.98,2026-06-09,2.2437402897713032,0.25153222092324246,-7.067323481116579,-1.971142837446612,18.038175326192157,3.0835451005991743,1005450
APP,520.84,2026-06-09,-7.601695967641792,-8.757423401012561,8.866686175327121,15.914806489662398,-22.34034622094323,35.773311436093955,4440290
ARKG,33.56,2026-06-09,1.2368024132730127,-1.0613207547169794,12.090848363393457,28.238440962934657,11.125827814569547,38.56317093311314,3497928
ARKQ,128.87,2026-06-09,-2.133961117861484,-7.174241878556513,-6.0714285714285605,8.467300732261595,12.780112473811252,54.95421834512695,240485
ARKX,33.7,2026-06-09,-1.9493744544660887,-5.970982142857144,-3.438395415472767,8.429858429858445,17.50348675034869,52.76518585675433,3480960
ARM,324.86,2026-06-09,-6.215537400040409,-21.1179370128451,52.767458264754296,182.19249478804727,148.19313927725574,131.0033421033919,13328315
ARTY,71.99,2026-06-09,-2.571389903911227,-10.034991252186956,3.866685903909959,49.10936205468101,50.44932079414836,87.81633185494391,2166319
ARVR,54.7616,2026-06-09,-1.5410284670443495,-5.872484663473024,-1.6071913051758941,20.771361527197016,12.473607676571833,22.668064450373084,909
