ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
AAPL,298.97,2026-05-19,0.37939833467635387,1.4145183175033975,10.737299212945508,13.200460268520276,12.49784576991997,43.7666802914092,34842416
ABAT,2.84,2026-05-19,-4.377104377104389,-12.61538461538462,-16.47058823529412,-22.40437158469946,-19.088319088319086,104.31654676258992,3967059
ACHR,5.91,2026-05-19,-0.16891891891891533,-7.511737089201871,-3.2733224222585955,-15.208034433285505,-13.973799126637553,-48.112379280070236,49456093
ADBE,254.99,2026-05-19,-0.25426380848066704,5.87966615454885,4.31172018817755,-3.1082570201770743,-18.37708066581305,-39.386231815156414,5829381
ADSK,244.16,2026-05-19,0.275165304529955,3.9553795716779456,0.8842244442607993,6.276660572821445,-14.912005575884299,-17.48563703954038,1979948
ADYEY,10.96,2026-05-19,3.7878787878787907,2.621722846441958,-4.2794759825327375,-5.272255834053582,-25.694915254237284,-41.17331329504589,137166
AEIS,302.84,2026-05-19,-2.012554196596139,-10.777208178657721,-19.371671991480312,-5.728685138664506,60.46492651274382,159.50611232696878,1342033
AEP,128.92,2026-05-19,0.9711779448621403,-2.288919205699568,-2.8458216242653487,2.032094364649967,8.257261306258377,28.15822749576517,4448273
AGCO,111.52,2026-05-19,-1.4579835645489136,-5.2733329822421515,-5.728641856753529,-18.89896914713743,11.88306053142447,5.172820295185552,425026
AI,8.83,2026-05-19,0.914285714285715,0.4550625711035373,-4.437229437229439,-16.698113207547166,-31.284046692607003,-61.90681622088007,3403021
AIQ,60.4,2026-05-19,-0.527009222661397,-1.0160603080957138,11.645101663585947,21.897073662966704,27.726614293115663,48.045021373387186,2299281
AIRR,122.54,2026-05-19,-1.9601568125449946,-5.257460955620842,-0.4791683586453255,3.157005062724246,34.71618792985171,58.101644881565704,1124371
AKAM,141.34,2026-05-19,-6.254559925714669,-5.496121957742711,47.39806027740119,29.301985179763975,61.753261615930434,81.50764094002825,13710369
ALB,169.0,2026-05-19,-3.8352111073176336,-17.769560140132352,-14.538558786346398,-1.052068275243868,45.96295822868337,190.28822700882887,1823985
ALT,2.74,2026-05-19,-2.142857142857129,-11.038961038961034,-21.714285714285708,-38.56502242152466,-38.70246085011185,-50.18181818181818,2512128
AMAT,406.91,2026-05-19,-1.610368256885163,-5.633116883116875,2.51171461681867,10.321548638976266,84.99634244531967,147.40877747559261,8409171
AMD,414.05,2026-05-19,-1.648495213663032,-7.6379129581297835,48.73019864219262,106.90085948430941,100.97563343364722,260.8593341467666,37434111
AMGN,330.75,2026-05-19,1.9606029778969802,-0.9046959339616386,-6.2066923758163774,-12.240901709809918,0.5594235505153309,23.506117426965222,2458911
AMKR,65.54,2026-05-19,-0.7571168988491823,-10.769230769230765,-2.7163425857206445,40.4912262650427,117.95809777186565,244.33843308675188,4026889
AMSC,47.09,2026-05-19,-6.101694915254228,-13.612181251146568,18.55488418932529,35.39390454284072,58.1262592343855,90.18578352180937,1163495
AMT,183.0,2026-05-19,3.22653429602888,2.3375461357789997,0.3509541566132849,-0.9599845865593468,4.190982640529716,-11.795751736370521,4650028
AMZN,259.34,2026-05-19,-2.084119912406569,-2.4377398239410195,3.5041507024265535,26.637042824356648,19.434466242976878,25.79549864183158,40091649
APD,291.77,2026-05-19,-0.5250417646858342,-3.8965744400527145,-0.013707549432857156,3.9694544962147726,17.783457190918835,8.02931383224707,543980
APP,476.9,2026-05-19,-3.14391323774321,-2.8103283131916323,-0.06286672254820021,17.93071045278073,-8.43285588111057,28.67280036694277,3289996
ARKG,28.12,2026-05-19,0.035574528637501115,-5.383580080753695,-8.671646638518995,-5.192178017532027,3.3443586916574795,29.346826126954934,2795452
ARKQ,129.62,2026-05-19,-1.4746123441775598,-4.339483394833945,-0.15405946695423559,4.460651972438257,28.33574420771342,64.53894947428017,170948
ARKX,33.69,2026-05-19,-1.2313104661389673,-2.6441265713047226,0.29770765108661595,4.46511627906976,30.885780885780882,63.70262390670555,1084902
ARM,223.15,2026-05-19,3.732800297508368,7.324932666410167,33.83914112637199,75.37723986167873,68.37697125179206,68.98901931086708,11179622
ARTY,63.79,2026-05-19,-1.0547541492166894,-4.677226539151229,8.763853367433931,24.589843749999993,44.223377797874754,73.24823465507876,787124
ARVR,53.6709,2026-05-19,0.5355436920483378,-1.786910264715237,6.940559022547402,14.582741784318213,16.497577620337577,25.77043940412949,724
ASML,1459.4399,2026-05-19,-0.8795292008231528,-4.043552279744913,0.19370207049423613,-0.41480867870016874,49.28614857994846,96.34466385337596,1363663
ASTS,88.1,2026-05-19,1.4626281239202996,20.751096491228072,3.0047936396585913,4.346796162501465,73.76725838264298,257.984559122308,21511777
AVAV,160.23,2026-05-19,-0.7986627043090765,-5.110742627028321,-16.29401316476857,-39.64062382279816,-41.51762902401636,-0.5523833167825315,712984
AVGO,411.07,2026-05-19,-2.291364597941572,-1.9627951347483945,1.1142814975156128,23.514213283839915,19.00136929592714,79.68419433011502,20609055
BATT,15.97,2026-05-19,-1.7835178351783574,-9.723007348784627,-6.662770309760367,2.8332260141661387,28.776821784812878,86.62210484492957,208735
BBP,83.9206,2026-05-19,-0.5102488411518605,-5.046678637578939,-4.514154378299668,-0.046927108146737194,11.418746680828466,49.15478964384038,1274
BE,261.34,2026-05-19,1.0165822735881858,-6.893726174783578,25.728855960742784,66.17282380619315,179.86720925251657,1259.0223608944357,8548320
BEAM,26.33,2026-05-19,-1.7903767251025753,-16.624445851804943,-16.119783370500166,-4.462989840348333,27.815533980582508,49.13622203341828,1487265
BEP,34.04,2026-05-19,-0.96013965667733,-0.7580174927113645,-1.5900549291702926,10.12118506440989,22.433711712489384,45.40546082083176,1455146
BETZ,18.5727,2026-05-19,0.34957856062244425,1.7682191780821976,-4.691845845948568,4.341011235955058,-1.7577360486643747,-9.475208001286752,22093
BIOA,16.37,2026-05-19,6.7144719687092635,-10.005497526113249,-11.465657111952394,-16.43695763144461,90.57043073341096,315.4822335025381,518844
BITQ,25.17,2026-05-19,-0.9055118110236097,-7.666911225238443,2.525458248472509,31.436031331592705,26.992936427850662,45.239469128678614,72768
BJK,35.51,2026-05-18,0.15795114796637158,0.9047613635071918,-6.0514904503760905,-4.491662183969881,-8.238626085967828,-7.790902693565105,3448
BKCH,79.85,2026-05-19,-1.1267954432887701,-8.12334599010471,6.000265498473379,27.182084607543317,21.630966924297855,75.99541552330258,44894
BKSY,45.17,2026-05-19,5.04651162790698,12.056561647233934,20.228906042054835,105.03858374943258,201.33422281521013,283.7723024638913,2642987
BLDP,4.18,2026-05-19,-3.464203233256359,0.48076923076922046,41.2162162162162,96.24413145539906,55.97014925373133,194.36619718309856,7019583
BLK,1036.3,2026-05-19,-4.565882049581919,-5.144164759725404,-1.5055030699336729,-4.595139259058768,5.5033061537351005,6.440530269609971,801973
BLOK,60.74,2026-05-19,-1.0265602085709555,-5.123398937831918,0.13188262446423576,13.469082757332338,10.287775923710058,25.54515202248817,527668
BMI,119.16,2026-05-19,0.16812373907195935,3.581363004172453,3.133114073048286,-24.484203535224232,-28.787553718603263,-50.614254891120105,776316
BOTT,53.0597,2026-05-19,-2.6248853000550607,-4.8768375761921865,-0.10035207952855257,-9.408058733139836,50.91184718738091,86.00208929272533,21356
BOTZ,38.89,2026-05-19,-2.3600301280441824,-4.494106090373276,3.9561614541566534,1.3816475495307643,18.071030852090903,26.343352435902446,1538646
BSX,56.81,2026-05-19,1.5915593705293285,5.009242144177451,-11.552234158492917,-25.52438384897745,-41.19047619047618,-46.737296081005056,18853417
BSY,33.01,2026-05-19,-0.900630441308929,1.040710131619211,-5.900798175598633,-3.4241846204257436,-17.36033746823718,-30.947923312658848,2653333
BUG,32.75,2026-05-19,-0.21328458257160354,8.876329787234049,25.239005736137678,21.16167221605623,6.510646186268416,-5.935404190541835,1509030
BWXT,197.33,2026-05-19,-2.1520305449496577,-4.465429053489775,-16.195541754011632,-2.167166085278614,12.886174489886997,80.41138146863443,1069740
BYDDY,11.93,2026-05-19,-0.6661115736885934,-6.210691823899378,-16.398037841625786,-4.712460063897763,0.08389261744966264,-31.58932954102347,271613
CAMT,151.31,2026-05-19,-2.8444843970720473,-13.353948347935631,-15.836021804427633,-3.954551225085686,60.01480541455161,131.71516079632465,592766
CARR,61.44,2026-05-19,-4.758952100449553,-6.284319707138505,0.5525151221555861,-4.152307973111472,22.96140044709597,-17.78391246341826,7208632
CAT,860.15,2026-05-19,-0.43984026853406655,-5.699782928059291,8.448697581763621,14.603983712550844,58.16817295578923,146.60610197792343,3186920
CB,330.13,2026-05-19,-0.0605455150909662,2.5121102968575255,-0.2115890336426529,0.551046415578902,12.094208980846917,13.52491544004875,1459973
CCJ,103.52,2026-05-19,-1.540802739204874,-11.468399897374507,-14.205204707442402,-11.141630901287556,26.52055042305919,102.66050645549672,3332667
CDLR,26.27,2026-05-19,-7.953749124036438,-8.689607229753216,4.703068951773614,-0.6053726825577002,64.08494690818237,34.09903011740683,272980
CDNS,338.12,2026-05-19,-2.2746322148038973,-5.563624176069717,8.709770761662874,10.855381790760964,11.908386840537506,5.563534186699966,1742616
CEG,260.67,2026-05-19,-0.5076335877862534,-11.077983724750073,-11.861518408252895,-11.095088725853152,-24.395617399536405,-10.876688648616112,3885072
CEVA,36.44,2026-05-19,-0.40994807324407123,-1.7259978425026985,55.59350982066608,81.38377302140367,95.59849704777241,74.35406698564594,699558
CGC,0.9898,2026-05-19,0.7942973523421617,-9.192660550458722,-13.17543859649122,-13.930434782608689,-1.9999999999999998,-39.64634146341463,5857737
CHAT,83.57,2026-05-19,-0.7246376811594364,-0.7953466286799641,11.29311492875215,30.11054024599095,50.47761382154079,105.93787117855504,466829
CHKP,125.98,2026-05-19,-1.0213702074167168,8.28605810555269,-7.659605658579494,-23.187610511554166,-31.506551405425974,-42.451235667625966,1303624
CHPS,79.0067,2026-05-19,-1.2416250000000062,-4.263314147228126,18.5041247937603,35.55679090508226,91.79223137406267,160.55384432733337,26373
CHRS,1.48,2026-05-19,-0.671140939597316,-13.450292397660817,-25.252525252525253,-9.202453987730056,34.54545454545453,84.99999999999999,1370230
CHWY,19.66,2026-05-19,-9.10772075820619,-14.148471615720517,-28.561046511627907,-18.659495242035586,-40.65801388469665,-54.60632648349111,19073037
CIBR,80.4,2026-05-19,-0.6426099851705338,7.429182255478356,20.938628158844764,22.159488024115863,12.953235393699627,12.854143038415328,1566932
CLH,291.98,2026-05-19,-3.2249511119949497,-1.487904450217608,-2.8999002327901464,5.69411764705883,39.62318286151493,25.604405058934876,870348
CLIX,57.0581,2026-05-19,-1.4200069108500335,-2.4514463516378213,-5.557964777542362,9.9991517483623,-0.8263011984322064,16.838298682709784,238
CLSK,14.69,2026-05-19,9.300595238095239,9.057164068299917,22.723475355054294,58.46817691477886,50.20449897750512,49.28861788617886,34190164
CNH,10.23,2026-05-19,-2.571428571428567,-4.748603351955305,-3.3994334277620344,-19.258089976322015,8.829787234042554,-23.764242970735307,8444874
COHR,353.63,2026-05-19,-2.535622743433561,-5.449052164380631,2.495507506811203,57.948099513153785,160.76985473047708,345.4900478710003,5769384
COIN,193.45,2026-05-19,2.116765202702698,-6.8339433635137725,-6.242427179760589,17.92136543736664,-18.77309371850857,-26.72070911776962,6923176
COPX,79.37,2026-05-19,-3.029932803909578,-12.559215599867791,-8.968918453951133,-8.412185552734817,41.44344667936694,104.5555292104368,5193631
CORZ,22.92,2026-05-19,-2.7577428935086914,0.5704256252742543,15.465994962216625,32.71569195136075,51.1873350923483,111.24423963133643,11525845
COST,1094.3199,2026-05-19,1.6581883378078286,7.088885191999057,9.602838905285557,10.022071375407718,22.849805456731286,6.394418706487903,2511158
CRM,179.42,2026-05-19,-0.033429908624917695,4.734107757865848,-1.4933567585373884,-4.218149011191988,-20.06077199141886,-37.15573482816426,14793703
CRON,2.61,2026-05-19,-0.3816793893129859,-5.776173285198561,-2.9739776951672887,-2.247191011235957,13.47826086956522,26.086956521739136,742383
CRSP,47.59,2026-05-19,-1.9975288303130123,-9.918606852167319,-17.93412657354716,-11.07997010463378,-3.4489754514100133,23.035160289555336,1671782
CRWD,616.88,2026-05-19,-0.3151107735565576,12.944450547438583,45.50772496756693,48.3740619588224,23.05359956912888,38.82750084392932,4457004
CSCO,115.38,2026-05-19,-2.9441453566621805,16.205055896867748,33.77391304347825,48.38211029762584,54.59442077337406,84.66177350844565,32271135
CTVA,78.99,2026-05-19,-2.577701036013818,-4.358881220486752,-1.680358476474992,3.365834444547667,23.298576423576428,15.920547683863727,2138080
CWST,86.74,2026-05-19,-1.5437003405221335,2.1913289349670118,6.796355577443975,-15.243306624975581,-6.751236293270265,-25.191893057352317,1034123
CXM,5.28,2026-05-19,0.7633587786259549,4.347826086956535,-3.11926605504587,-5.206463195691204,-23.809523809523803,-36.690647482014384,4447679
DAR,59.95,2026-05-19,-3.5087719298245603,-5.531043176804283,3.4512510785159622,16.024772595316435,86.58574540927482,75.6519191327278,2301993
DE,558.07,2026-05-19,-1.1373097840528545,-5.281827593815238,-5.485553636148086,-5.658096774198992,17.909519386710777,6.710462183821477,1027614
DELL,235.26,2026-05-19,-1.1637188589673613,-1.540135598895123,20.065100332391385,102.07902779424118,101.89121765479743,108.99293229716332,3975930
DFEN,59.93,2026-05-19,-3.2919154429562676,-10.270998652492896,-19.351365899609746,-30.827997982435186,15.221194701324672,61.715539317141086,153804
DFLI,1.79,2026-05-19,-1.6483516483516498,-6.770833333333329,-10.050251256281404,-28.68525896414342,-71.22186495176848,-57.17703349282296,279566
DKNG,25.54,2026-05-19,-0.9309542280837935,3.7789516456724894,11.919368974583694,10.038776389487282,-11.931034482758623,-31.344086021505387,7890307
DLR,186.28,2026-05-19,-1.177718832891246,-4.603881804680703,-8.515862881838721,6.5494630199920385,19.962931788953348,12.250880839194041,1483476
DNA,7.36,2026-05-19,-0.1356852103120731,-11.750599520383687,-8.3437110834371,-17.76536312849161,-5.88235294117647,-9.023485784919648,751308
DOCS,19.26,2026-05-19,-1.6343207354443143,-27.183364839319463,-22.05584783488466,-24.3222003929273,-58.509263248599744,-64.18076994606659,5787746
DRIV,37.8537,2026-05-19,-2.045078149259898,-5.0095357590966065,6.202339870381289,15.937825421133248,37.79613262081921,69.84121286628948,43755
DTCR,29.52,2026-05-19,-0.16909029421711433,-2.7027027027027035,5.278174037089873,15.81012161632013,50.3521969654526,69.60156272442617,941854
DXCM,66.95,2026-05-19,2.8575818098018115,9.502780503761862,4.642075648640209,-8.035714285714278,14.601163984936665,-23.01057957681692,11299770
EBAY,114.24,2026-05-19,-0.16604037402780034,3.4782608695652075,9.163879598662197,39.47662081747169,43.69305232016986,59.945788682267356,4961697
EBIZ,27.1721,2026-05-19,-0.175973548861126,-1.3179589613219531,-8.140297498309662,-6.231969079991721,-10.933925094565977,-10.025265151640578,1121
