ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
AAPL,304.99,2026-05-21,0.9065343258891676,2.27356560812851,14.690232208329416,15.379450057029583,12.5480420611359,51.51665694609904,42823425
ABAT,3.21,2026-05-21,5.245901639344267,-6.140350877192981,-3.021148036253779,-9.57746478873239,-4.74777448071217,143.18181818181816,5238270
ACHR,6.12,2026-05-21,5.8823529411764675,-4.5241809672386895,3.0303030303030254,-11.688311688311682,-14.763231197771583,-43.438077634011094,62111640
ADBE,244.1,2026-05-21,-3.658680980384422,2.991434960550189,-1.2460555061089136,-5.610765244963465,-24.704648508590644,-41.04291959519841,4108593
ADSK,240.19,2026-05-21,-1.411977178508393,2.706747626785249,-2.1549617076747567,5.819896026081596,-17.40371389270977,-18.004301368927734,1935293
ADYEY,10.93,2026-05-21,-1.531531531531531,5.808325266214904,-3.869832893579591,-7.451312447078753,-27.230359520639148,-40.61719004672389,172936
AEIS,323.79,2026-05-21,3.4307618591279376,-6.038885664538595,-15.898701298701292,-2.2166520701839083,65.33318627518562,179.77834787424965,702962
AEP,129.61,2026-05-21,0.5742220842709778,0.7853810264385842,-1.0150520356409831,0.9131310866322403,8.890711061972187,29.908139179416775,3639005
AGCO,112.09,2026-05-21,-2.335104992593877,-4.229323308270679,-5.8343393408151645,-18.419363337695355,6.238087430088436,11.028566900431871,809858
AI,9.33,2026-05-21,0.5387931034482836,3.3222591362126326,1.4130434782608783,-10.11560693641619,-31.54805575935437,-57.338820301783265,3204430
AIQ,62.61,2026-05-21,1.1960562469694553,0.2883229216722725,16.61389457999628,25.521251002405766,31.648944558573362,55.980239015239285,1721267
AIRR,124.64,2026-05-21,-0.5584809318653285,-4.927536231884053,1.2839265398992348,2.282985113821002,34.18035760615525,64.90982486269644,641581
AKAM,146.24,2026-05-21,1.8739115290839412,-6.057686130917954,49.10277324632954,55.29361792502922,64.29614650039322,91.36351740382099,4155269
ALB,169.9,2026-05-21,-0.1821279595793445,-11.093668236525374,-14.37355105332123,1.1286649468642929,46.237714181443216,206.3121210536849,1391358
ALT,2.93,2026-05-21,3.900709219858168,0.34246575342466545,-14.076246334310849,-33.10502283105022,-39.085239085239074,-47.58497316636851,3017742
AMAT,427.36,2026-05-21,0.11947991097575046,-2.8755968573655695,8.510960277310307,13.988838503987184,91.25257548336744,166.11553882854616,5652647
AMD,449.59,2026-05-21,0.44908172840609295,-0.024460751612188934,58.03367429435128,124.62653010242317,120.62518402198448,301.2047117615563,26637269
AMGN,337.42,2026-05-21,1.7643333232801588,1.1117437295855792,-1.4185364821826172,-9.281383917300928,1.4172323332876589,28.090999198624573,1860408
AMKR,65.9,2026-05-21,-3.7815739524017946,-8.586489110833677,-6.1387266771115065,37.726941187043224,106.43681905609192,255.64718072705296,5038073
AMSC,49.42,2026-05-21,0.4063388866314564,-9.652650822669106,17.86310517529216,45.18213866039954,62.67281105990784,104.29929723026044,616371
AMT,183.78,2026-05-21,-0.13042060645582496,7.788856304985338,5.16136415655757,-0.9042527378314071,4.3787030642288505,-10.839557778178838,1728844
AMZN,268.46,2026-05-21,1.3018376665031466,0.4640371229698197,7.422672161978305,27.771167483698996,21.645747428519634,33.482498011137615,35693581
