ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
AAPL,299.24,2026-06-16,0.9513528102017385,2.990879366718292,-0.3297471938180758,19.835056599678268,10.142179257464152,51.409738817694574,37342135
ABAT,3.1,2026-06-16,-8.554572271386432,-4.320987654320991,-0.9584664536741151,0.6493506493506499,-17.771883289124666,134.84848484848484,7813153
ACHR,5.44,2026-06-16,-1.9819819819819717,2.2556390977443628,-10.082644628099164,-9.484193011647244,-30.43478260869565,-47.591522157996145,55640062
ADBE,207.32,2026-06-16,0.4652064353556791,-12.846813519421557,-16.26817447495961,-15.72357723577236,-41.73294735954583,-48.39319941254077,6944829
ADSK,201.38,2026-06-16,1.3997985901309171,-10.130310603355952,-14.893077508241065,-18.955247907276238,-32.70284721293945,-32.716338122285336,2912345
ADYEY,10.26,2026-06-16,3.846153846153836,7.773109243697482,0.19531249999999584,2.2931206380857474,-35.59322033898305,-47.54601226993865,65882
AEIS,350.45,2026-06-16,-5.4524361948956015,12.453471954819666,8.377626058378878,9.676266456525543,67.96673736175514,180.2732274087942,664871
AEP,129.75,2026-06-16,0.34026757404686236,1.5576080150281737,3.6755892928485774,-0.21203500538739686,13.969248066475467,31.350107003516836,5131645
AGCO,113.21,2026-06-16,0.5953438777323506,0.06187024924871237,-0.061793785310740985,0.8442734954419089,6.436088048339522,10.919620751110322,520741
AI,10.93,2026-06-16,-0.9066183136899334,1.297497683039857,26.358381502890165,26.945412311265976,-20.62454611474219,-55.29652351738241,6891815
AIQ,64.64,2026-06-16,-2.870022539444022,2.3432552248258456,5.897771952817827,32.26928586044609,29.91293582333127,53.0466077115223,2050662
AIRR,130.27,2026-06-16,-0.07670476336580066,1.9965549639837235,1.9646211646837861,18.16419625760467,31.84995804728058,66.99954618991823,632116
AKAM,132.31,2026-06-16,-1.4083457526080376,-3.9910021043465638,-12.307794273594906,21.541429358809484,49.519719742343774,65.40817602200276,2278569
