ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
AAPL,291.58,2026-06-10,0.3545000860437008,-6.020756784632246,-0.3758370917042581,14.11034397470928,4.974044503263386,44.440134720965204,49237715
ABAT,3.075,2026-06-10,-5.0925925925925934,-15.055248618784528,-7.379518072289147,-10.087719298245606,-24.816625916870407,122.82608695652178,5755788
ACHR,5.05,2026-06-10,-5.075187969924821,-22.66462480857581,-22.782874617737008,-17.886178861788625,-39.156626506024104,-55.62390158172232,34363115
ADBE,233.38,2026-06-10,-1.891710105935766,-8.921323758975964,-5.1878935608368915,-13.49247535028541,-34.52290772381674,-43.907128779502955,4799317
ADSK,221.28,2026-06-10,-1.2495537308104299,-3.6236933797909376,-6.26509086287965,-11.44903757653367,-25.65515387716704,-25.630167372454128,1690022
ADYEY,9.15,2026-06-10,-3.886554621848731,-6.441717791411033,-14.565826330532216,-12.857142857142852,-41.308531109685696,-54.10313001605136,122356
AEIS,308.17,2026-06-10,-1.1134642536259693,-4.443410852713173,-13.157399360424552,0.7995734735898723,43.375762484838695,143.25555291560138,640573
AEP,128.53,2026-06-10,0.6026925485284879,1.757580555775472,-1.6602907421576034,-2.0848394908990513,14.332020971693199,30.166188995675654,5813293
AGCO,108.71,2026-06-10,-3.915502916740328,-9.120548403277052,-8.281881980524144,-9.077603114662928,0.05190808219883783,6.967288928772436,870337
AI,10.8,2026-06-10,0.09267840593143248,0.8403361344537801,13.924050632911394,21.758737316798214,-29.27308447937131,-57.828973057399445,7363982
AIQ,61.36,2026-06-10,-2.849905003166557,-11.278195488721801,-2.3707239459029466,26.281127804074906,21.563445380648503,46.109153252690724,3251879
AIRR,122.77,2026-06-10,-3.87566551832133,-5.182267531665118,-5.851226993865038,12.421077692973336,22.122020558914386,56.483811184443645,752831
AKAM,129.97,2026-06-10,-5.688992090559468,-18.951110002494396,-15.057839356904774,23.22935431876363,51.33907778295297,66.05340488054172,4697126
ALB,147.22,2026-06-10,-3.6455265396950023,-12.546037780681957,-29.89189961426735,-9.94892497782672,11.183276440201787,133.33993739350953,2150803
ALT,2.61,2026-06-10,-1.8796992481203108,-9.05923344947736,-15.533980582524274,-27.500000000000007,-50.47438330170778,-61.2759643916914,3021425
AMAT,497.01,2026-06-10,-0.44069630015424144,-0.7508437007009188,12.174351094591989,47.54586001177968,92.21807068764342,188.11422310722327,11373115
AMD,452.4,2026-06-10,-4.860045004311163,-16.611369166113693,-1.3927940887988062,128.78527359158488,114.63136920011385,267.0886075949367,27523098
AMGN,337.73,2026-06-10,-1.9850828568940926,-0.14487611613742804,3.2435211809251596,-7.479724463645114,7.836050121907458,18.55687293215267,2996613
AMKR,69.61,2026-06-10,-1.8333098293611583,-7.433510638297877,-9.129834290204933,68.85958528609827,57.576031963418636,243.32583648989896,5489871
AMSC,36.78,2026-06-10,-9.25240562546262,-21.191343475466038,-37.363760217983646,25.70061517429938,18.377856453170264,6.763425253991286,1798817
AMT,192.5,2026-06-10,0.8751244563223746,5.629938542581207,8.469037020341467,8.097059366905,8.641484793296172,-6.992025472106059,2169977
AMZN,238.0,2026-06-10,-2.5349113395306926,-4.807615390768742,-11.520874381947287,13.587553095022193,5.221274150050843,9.369973806350803,38263040
APD,276.51,2026-06-10,-2.2863806629443872,-2.040599426081408,-9.19211822660099,-4.212455671716607,15.339373310641708,0.7266628587415188,1023999
APP,492.98,2026-06-10,-5.349051532140391,-13.638035842545069,3.043351030475315,9.714463757149542,-26.494401121266787,28.510727040483825,4827965
ARKG,32.85,2026-06-10,-2.115613825983316,-3.154481132075472,9.719438877755511,25.52541077569736,8.774834437086101,35.631709331131304,1912128
ARKQ,124.35,2026-06-10,-3.5074105687902617,-10.430022329467706,-9.365889212827986,4.662907162696736,8.824450889411253,49.51933771410363,238490
ARKX,32.7,2026-06-10,-2.9673590504451037,-8.761160714285715,-6.30372492836675,5.212355212355227,14.016736401673652,48.232094288304644,1946375
ARM,307.43,2026-06-10,-5.365388167210493,-25.350265886409435,44.57089113566894,167.0517720639333,134.8766139506456,118.60911612031573,7903079
ARTY,68.58,2026-06-10,-4.736768995693843,-14.296425893526616,-1.0532390708411543,42.04639602319801,43.32288401253918,78.91990607878945,1349558
ARVR,53.6403,2026-06-10,-2.047602699701977,-7.799842208666143,-3.6218851123237137,18.298443868099294,10.170595049334137,20.156309851015084,1063
ASML,1734.19,2026-06-10,-2.451385724812542,0.45355545772609157,10.753539701496358,28.58860255889978,61.00940910543078,122.65564415155154,2580076
ASTS,87.32,2026-06-10,-1.5669033930785714,-18.945511927968077,5.778316172016955,0.2640946147663219,13.846153846153832,144.52534304116492,15494377
