ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
AAPL,301.54,2026-06-08,-1.887160799114972,-1.5572459273285175,2.897116533014847,15.714384939707953,8.365107829643195,48.45835495499576,73859905
ABAT,3.8,2026-06-08,22.186495176848876,6.145251396648037,19.873817034700313,6.442577030812324,-5.236907730673316,160.27397260273972,67028381
ACHR,5.73,2026-06-08,3.4296028880866496,-16.22807017543859,-11.574074074074073,-9.335443037974681,-31.54121863799282,-43.7684003925417,39172569
ADBE,244.99,2026-06-08,-2.565224307985996,-10.597379848921639,-3.181315207081878,-10.954821357176602,-28.60140471541398,-41.23812721865106,4224816
ADSK,225.04,2026-06-08,-2.139502522177777,-9.316569954867829,-7.959100204498981,-11.34922198148513,-25.011662779073653,-24.447727120123556,2056449
ADYEY,9.53,2026-06-08,1.3829787234042445,-10.179076343072573,-13.911472448057822,-12.488521579430682,-38.83183568677793,-51.48645896965994,96549
AEIS,306.11,2026-06-08,3.832977171737733,3.8893602579331534,-14.286042297798252,-1.6652435737557134,38.301794385699864,152.26378958541417,815340
AEP,126.77,2026-06-08,-1.8352175933095793,2.407302690039575,-2.604486785494776,-3.491275617406132,12.736754298438916,28.48462735201261,5405105
AGCO,115.64,2026-06-08,-0.6614552014431716,3.222351155940373,-1.1961722488038327,-5.0246431648377685,7.493497777439013,15.667991653980257,425230
AI,10.6,2026-06-08,1.6299137104506225,-9.787234042553195,7.396149949341443,18.303571428571413,-32.99620733249052,-59.15221579961465,6266457
AIQ,64.44,2026-06-08,3.07101727447216,-7.200460829493088,3.418391911410681,29.736259311455598,23.864955674644968,55.139165416773984,3323304
AIRR,128.14,2026-06-08,0.13284363522699655,0.509843909326215,-1.1417991050763912,14.21318665843089,26.11906805351053,61.662497050990396,444197
AKAM,141.87,2026-06-08,-4.989284757567632,-7.882605025647677,-3.9536930471870577,35.760765550239235,64.10641989589358,84.17499675451123,5191507
ALB,149.84,2026-06-08,-3.602676273803393,-12.440834453339562,-26.375786163522015,-9.80475956864716,13.103010997803466,154.83946678277078,3033051
ALT,2.73,2026-06-08,0.7380073800738014,-9.302325581395344,-11.6504854368932,-29.274611398963728,-49.72375690607734,-51.42348754448399,2169520
AMAT,492.17,2026-06-08,8.644400785854621,7.420826330837898,13.168726645455633,42.47193157919877,79.31904887343102,197.33751314750523,9703362
AMD,490.33,2026-06-08,5.135297396972423,-3.881363573990946,7.7198532480942,141.26851350686417,121.44792701652966,322.007057405973,24949008
AMGN,345.73,2026-06-08,-1.101321585903074,5.043599793394715,5.016797584549873,-7.215520956952481,11.216445352170403,22.66109979532241,2483930
AMKR,68.29,2026-06-08,5.142417244033877,-6.024918740246756,-10.759906382189083,55.88939591432363,46.20684339660615,257.6272695375302,4392731
AMSC,43.34,2026-06-08,2.3618327822390173,-15.268817204301065,-21.471281029171944,46.02425876010783,29.877135151333555,37.67471410419315,1579245
AMT,189.1,2026-06-08,-2.5860292602513963,0.8371993814323007,7.12060273041409,2.6162531989572346,6.9831542548858065,-7.744891940533266,2699209
AMZN,245.22,2026-06-08,-0.3292281429094022,-6.139477914720965,-10.070412204782164,14.412354780012123,5.798602122702562,14.81949712038208,33108251
APD,276.77,2026-06-08,-1.9762705861519534,-0.7601563340385115,-6.309874411834413,1.2304786511478478,18.515568630221747,1.5781181127764037,1323458
APP,563.69,2026-06-08,1.164752333094043,-8.148932703275214,20.305196884003852,18.077462871027898,-19.848424525082457,34.88956423939316,3878415
