ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
AAPL,308.82,2026-05-22,1.2557788779959946,2.861139792825492,13.154659724423226,16.8283608203937,13.961396600937693,53.97555796320681,43627900
ABAT,3.23,2026-05-22,0.6230529595015583,3.1948881789137404,-10.02785515320334,-9.01408450704225,-4.1543026706231485,150.3875968992248,5321400
ACHR,6.36,2026-05-22,3.921568627450984,5.123966942148769,4.950495049504963,-8.225108225108217,-11.420612813370466,-40.0,79231800
ADBE,244.76,2026-05-22,0.27038099139696703,-1.1470113085621985,-4.368211299523328,-5.355554696260787,-24.501064190752338,-40.92631477324838,3779300
ADSK,240.99,2026-05-22,0.33306965319122833,1.8468430394725739,-2.6578341479177543,6.172349986782985,-17.128610729023382,-18.308474576271184,2455200
ADYEY,11.04,2026-05-22,1.0064043915827945,7.812499999999989,-2.731277533039652,-6.519898391193915,-26.498002663115848,-39.14002205071665,27826
AEIS,324.86,2026-05-22,0.36145694955050073,0.4638481989583827,-13.847035127103869,-1.8631975511414811,65.93080819121835,180.93497400880182,606300
AEP,131.59,2026-05-22,1.5276599027852709,5.1458250099880125,0.7032930030381732,2.4547405268878593,10.554190792723702,33.35684483724871,3280600
AGCO,112.84,2026-05-22,0.6691051833348202,-0.3884180790960432,-4.322366808916914,-17.873503069190328,6.948931979758936,11.052717563532518,528700
AI,9.29,2026-05-22,-0.4287245444801814,7.398843930635824,-1.0649627263045944,-10.500963391136816,-31.841526045487907,-59.12890453145623,4498600
AIQ,62.81,2026-05-22,0.3194377894905012,2.899737876802102,14.262324904493367,25.922213311948678,32.06948103695885,56.16763965827607,1987400
AIRR,125.06,2026-05-22,0.33697047496790894,-2.113337507827178,0.895522388059701,2.6276485745704,34.63250579449435,66.12381311668784,504600
AKAM,147.23,2026-05-22,0.6769693654266826,-2.419141039236483,51.61157450314076,56.34490814484442,65.40838108077742,91.00934094447327,3736400
ALB,171.58,2026-05-22,0.988816951147738,-4.878589644084701,-11.656883946040566,2.1286423283282874,47.68373748824031,201.33262147789623,1676100
ALT,2.9,2026-05-22,-1.0238907849829437,1.7543859649122744,-16.42651296829972,-33.789954337899545,-39.7089397089397,-49.740034662045055,1988600
AMAT,432.16,2026-05-22,1.123174840883567,-0.8984403933333872,7.2413202673092245,15.269132459479366,93.40067629373847,171.20005522400237,4889300
AMD,467.51,2026-05-22,3.985853777886523,10.235793444942223,54.05984314242404,133.579815138646,129.41898125429384,322.2834432300605,34661300
AMGN,339.3,2026-05-22,0.5571691067512285,3.9808770800772297,-1.173049398329408,-8.775927814415876,1.9822978207708557,28.5394276604877,1566200
AMKR,65.75,2026-05-22,-0.2276176024279297,-6.538734896943844,-8.996539792387544,37.41345042561595,105.96693251802797,255.5956971568569,5884800
AMSC,51.84,2026-05-22,4.896802913800085,-5.848165637486376,7.663551401869169,52.29142185663926,70.63857801184992,105.79595077411672,745100
AMT,183.85,2026-05-22,0.038089019479809104,7.747758307448866,4.276558334751286,-0.8665081393530573,4.418459888771757,-9.337878028008854,2069900
AMZN,266.32,2026-05-22,-0.7971392386202736,0.8253199061103986,4.291979949874678,26.752653372043206,20.676061443653992,31.127523387493845,27470500
APD,289.47,2026-05-22,-0.24811330507597454,-2.0008125126955,-2.4565305297209745,3.5937701304092755,14.003615411577988,10.398141915406068,1038000
APP,481.68,2026-05-22,-0.8664512543991396,-3.8562874251496995,-0.4196729445328756,15.047291487532243,-7.415523007726903,37.047258656499835,3822200
ARKG,30.67,2026-05-22,0.45856534556174444,8.952042628774434,-0.6800518134714939,6.456091634849022,5.685733976567891,47.31027857829011,2056300
ARKQ,136.25,2026-05-22,2.090514011688889,3.1649882637995055,4.031457585706652,9.02180436087218,33.92137512925256,75.28534524458898,233000
ARKX,35.42,2026-05-22,2.7858386535113198,4.669030732860515,4.917061611374419,8.817204301075284,36.17839292579777,73.79784102060846,2060400
ARM,306.51,2026-05-22,2.7763806458102716,46.543316121629374,55.929185531871596,144.07548972766364,132.96344151402295,137.09003712871285,13914500
ARTY,68.78,2026-05-22,0.9837028336514487,4.528875379939215,12.238903394255875,34.20487804878049,54.73565804274465,89.16391639163918,781100
ARVR,55.7295,2026-05-22,1.8616000438668696,3.0036374121143625,10.725553930762626,19.0549435055405,19.006639062630136,32.617293469259565,448
ASML,1632.9,2026-05-22,2.5690954773869406,8.728793340782579,13.355403239511249,11.355316750945244,69.52988653364383,122.18122117624202,1666700
ASTS,105.86,2026-05-22,10.007274238802863,26.52085574279909,25.041341837940003,31.995012468827927,106.07358380377654,333.6747234739861,30559500
AVAV,174.23,2026-05-22,6.830584339934996,10.27215189873417,-17.072822465492628,-34.160903903563465,-36.07176928157336,3.931042710570272,1161800
AVGO,414.14,2026-05-22,-0.10372192874544874,-2.598838166466759,-2.0134863362119937,24.75836238607973,22.22305840966003,81.1046623496115,14062100
BATT,16.71,2026-05-22,0.23995200959807525,0.6020469596628623,-1.7636684303351011,6.84143222506394,35.60229817898529,96.06002651679594,44000
BBP,86.115,2026-05-22,-0.4634980812797753,0.34023513510364545,-1.300859598853874,2.6645207439198852,12.180029961571021,54.79400345125107,4100
BE,302.49,2026-05-22,-1.7506820839287989,9.617684363109266,31.66050054406965,105.00847170450693,236.13734859428828,1546.6521502449646,9484500
BEAM,28.64,2026-05-22,3.5056017347307513,2.5420694593626956,-9.624487219943202,3.805726712577023,28.950923007654204,66.12529002320187,1327200
BEP,35.52,2026-05-22,0.48090523338048574,3.345941227814972,6.8270676691729415,12.923941655963493,27.936377585200884,64.19966531374526,1150890
BETZ,18.435,2026-05-22,-0.18949648077964343,1.1744690192634797,-2.367333968859245,2.9715690107803163,-4.868797894573885,-8.342862825038537,2600
BIOA,16.61,2026-05-22,-0.7765830346475449,-5.945639864099665,-9.531590413943356,-19.01511457825452,92.02312138728323,311.13861386138615,211100
BITQ,26.82,2026-05-22,-0.408466394355735,1.6294050776809386,7.7541181197267965,41.23222748815167,36.836734693877546,51.35440180586909,90900
BJK,35.2371,2026-05-22,-1.0885644591283024,-0.6117786427483571,-5.365650597556066,-4.532376049850985,-9.825111832205632,-4.96570770504581,2172
BKCH,86.27,2026-05-22,-1.1798396334478822,3.3173652694610727,12.345357468420353,40.02596981009576,33.34466822263782,89.49028497124807,92600
BKSY,47.87,2026-05-22,7.211646136618138,23.535483870967735,17.732415150024597,140.79476861167,212.26353555120676,345.3023255813953,2026700
BLDP,5.54,2026-05-22,2.02578268876612,24.494382022471907,58.285714285714285,162.55924170616117,104.4280442804428,329.4573643410853,17251000
BLK,1073.0,2026-05-22,0.8695652173913043,-0.8226268601534421,0.9910868071569054,-1.3410808935095981,6.849703295402189,12.9099179840455,450900
BLOK,63.92,2026-05-22,-0.5909797822705996,1.8645418326693253,4.189079054604727,20.01502065339843,15.894520031330691,26.83319807369104,214100
BMI,125.84,2026-05-22,5.006675567423231,10.531400966183584,2.1851578169534487,-20.572103034090112,-28.668844088368097,-47.74038633243327,521000
BOTT,55.416,2026-05-22,0.9398907103825105,0.33314020857473475,6.997219647822048,-5.9151103565365055,57.265170713987736,96.52527315863946,56400
BOTZ,40.29,2026-05-22,1.6141235813366974,0.14914243102163133,7.8137543484078185,3.254741158380307,20.82408684699815,31.91281770886196,976500
BSX,57.78,2026-05-22,1.102362204724414,9.681093394077452,-10.929551410513339,-22.526146419951726,-40.35920726672171,-44.708133971291865,11738100
BSY,33.16,2026-05-22,-0.5398920215957013,3.3988150919862687,-5.848949460533794,-1.8386020585475473,-19.16315829248018,-29.978968351169417,1898300
BUG,34.35,2026-05-22,2.629220197191523,8.462267129775812,25.319226559649767,34.33711380524052,10.742149719517702,-0.9701180574575148,766000
BWXT,202.91,2026-05-22,0.19257357298043962,-0.7514442667830189,-7.265349250549911,-1.4425400439770932,19.817513162152522,89.59830313676754,456800
BYDDY,11.61,2026-05-22,0.6065857885615277,-4.679802955665028,-14.695077149155033,-6.446414182111207,-3.250000000000005,-36.8421052631579,602613
CAMT,167.37,2026-05-22,4.221931627124977,-0.582120582120576,-9.95803744351194,13.011478730587447,77.29872881355931,157.49230769230772,473000
CARR,63.14,2026-05-22,1.543904792537795,-2.3658574300293815,4.476401802275847,-1.2085291743073294,21.420975406194888,-10.729434120188671,4926800
CAT,879.89,2026-05-22,1.6097927132051433,-0.9478672985781944,8.780150085922333,16.03511714352292,60.53407606654019,157.65891709402885,1988833
CB,327.89,2026-05-22,-0.7176164234239704,1.1537868270862284,0.7559229327351441,-0.8328900064389476,10.598335341411515,15.696332148577097,1396485
CCJ,104.75,2026-05-22,-0.5506503370359805,-2.5672030508789927,-17.17403336759706,-13.679439637412438,32.11730755647936,98.73869703305418,2555500
CDLR,26.71,2026-05-22,0.7924528301886825,-7.385575589459082,3.527131782945737,0.26276276276276384,67.77638190954775,41.173361522198725,79400
CDNS,373.59,2026-05-22,4.220833565809294,7.588411473332555,12.659449353155802,26.09356014580802,24.289706567303213,17.989451410163277,2206200
CEG,294.07,2026-05-22,2.8828324528565963,10.0561377245509,2.565444021840544,0.02765412412109677,-12.773478296592714,1.4224387531872364,2877600
CEVA,39.43,2026-05-22,2.5754422476586942,7.997808819501512,59.57102387697289,102.62076053442959,107.5263157894737,99.44360141628731,729000
CGC,1.04,2026-05-22,-2.803738317757012,0.0,-24.637681159420282,-12.605042016806717,-6.306306306306311,-46.1139896373057,3785200
CHAT,89.84,2026-05-22,1.2395762902862393,5.088314422739512,14.606454904962371,35.48484391494496,62.02305185495114,121.494645076034,882000
CHKP,133.63,2026-05-22,1.4423441888711803,7.740062888010961,-5.68181818181819,-15.977112676056338,-28.57066495616849,-40.57191141154497,1330100
CHPS,85.887,2026-05-22,1.7739068610024882,5.240779316260263,25.281890452921,46.60537554750632,107.22027060935358,190.85841619029554,29600
