ticker,mcap
AAPL,4395.044266008789
ABAT,0.4228846548905082
ACHR,4.1499849854114785
ADBE,82.40970291137695
ADSK,42.52043167736267
ADYEY,32.3566467138176
AEIS,14.02173523406134
AEP,70.597627902
AGCO,8.197369275378014
AI,1.5880331007993622
AIQ,1.0
AIRR,1.0
AKAM,19.235948666865053
ALB,19.590124949591598
ALT,0.5095222612241993
AMAT,451.1515514018799
AMD,827.187412091665
AMGN,187.73212405168928
AMKR,21.453367189346892
AMSC,1.9297172010344315
AMT,85.94329500714713
AMZN,2646.248921256
APD,62.45748125572308
APP,173.07604532002424
ARKG,1.0
ARKQ,1.0
ARKX,1.0
ARM,421.7270875184585
ARTY,1.0
ARVR,1.0
ASML,695.2510773626166
ASTS,24.57189000175
AVAV,8.436371726165726
AVGO,1792.227995735429
BATT,1.0
BBP,1.0
BE,79.89459503272607
BEAM,3.1882268183128164
BEP,10.396299709990082
BETZ,1.0
BIOA,0.9108365094855766
BITQ,1.0
BJK,1.0
BKCH,1.0
BKSY,1.067626695007164
BLDP,1.245095290871173
BLK,163.34185721355615
BLOK,1.0
BMI,3.951142609107666
BOTT,1.0
BOTZ,1.0
BSX,69.73978227708238
BSY,9.165545677757846
BUG,1.0
BWXT,18.04167215656427
BYDDY,96.82463709691955
CAMT,8.391145741409867
CARR,59.09579836381515
CAT,435.4713063676093
CB,127.56331594388452
CCJ,46.98529647041295
CDLR,2.149374369561392
CDNS,106.97523728344727
CEG,95.703340556
CEVA,1.2759590789449882
CGC,0.40442438834769223
CHAT,1.0
CHKP,12.687231246479698
CHRS,0.21286486126447915
CHWY,7.725835129692468
CIBR,1.0
CLH,15.358113561802734
CLIX,1.0
CLSK,4.429064598293049
CNH,13.031880427672155
COHR,74.89268799437494
COIN,44.596004986445834
COPX,1.0
CORZ,8.926218975107277
COST,437.5716630825842
CRM,132.4404954986572
CRON,0.971521265764811
CRSP,5.123144383642456
CRWD,172.97424705581543
CSCO,471.2773416912196
CTVA,51.41219523696899
CWST,5.511801484711067
CXM,1.23672791250315
DAR,8.769611938840782
DE,157.99166954700775
DELL,261.88746830065804
DFEN,1.0
DFLI,0.02447729897224188
DKNG,14.144632686224874
DLR,66.92528495909379
DNA,0.5363140736019316
DOCS,3.8201969502137603
DRIV,1.0
DTCR,1.0
DXCM,28.230468410429047
EBAY,48.53807986450195
EBIZ,1.0
EFRA,1.0
EH,0.5354682513800936
EL,31.685999318166274
ELAN,12.101663167460124
EMR,83.34847963256836
ENPH,6.624178315981064
ENVX,1.44635733216568
EQIX,107.96199709784082
EQNR,84.27051657702405
ERTH,1.0
ETN,158.31378968200684
ETSY,6.959689234019622
EVEX,0.9682867335549259
EVTL,0.2712086630915337
EVX,1.0
EXPE,29.23257678109735
FAN,1.0
FAST,52.867013683168764
FCX,100.84482672329227
FINX,1.0
FIVN,1.583726050890419
FIW,1.0
FLUT,18.886779419494246
FRPT,2.805561945688595
FRSH,2.6261245865
FSLR,28.406369468656127
FTI,26.713027099
FTNT,107.71396957503163
FTXL,1.0
GCT,1.226716658855873
GD,98.46633142719031
GERN,0.7569947156708858
GEV,263.97708052770327
GFL,13.041893057128933
GILT,1.022631359794941
GLBE,5.4219871764416805
GLUX,8.974989773272682e-07
GNR,1.0
GOOGL,4554.61042039925
GOOS,0.9665672793715496
GPCR,3.0498074707148897
GRID,1.0
GSAT,10.27091724725
GUNR,1.0
GWRE,9.779292439216523
HACK,1.0
HAIL,1.0
HEAL,1.0
HERO,1.0
HIMS,7.283973502720613
HLX,1.355918484289029
HON,145.41705776007055
HOOD,87.08784323803299
HRTS,1.0
HTEC,1.0
HUBB,26.56091888652939
HUBS,9.360221270243287
HYDR,1.0
IAK,1.0
IBB,1.0
IBLC,1.0
IBUY,1.0
ICE,79.89560460327714
ICLN,1.0
IDGT,1.0
IDNA,1.0
IDRV,1.0
IDU,1.0
IDXX,45.199957281
IFRA,1.0
IGV,1.0
IHAK,1.0
IIPR,1.7281235309565888
INTU,76.86115895874023
IONQ,20.925513797488264
IOT,19.02548506644502
IPAY,1.0
IRDM,4.593870557463867
IRM,38.145641348551194
ISRG,147.71069910690613
ITRI,3.595920974043526
IXP,1.0
JCI,88.57048097035496
JOBY,9.187224387771987
KARS,1.0
KEYS,59.862939917007566
KIE,1.0
KO,345.40328326498627
KOMP,1.0
KOPN,0.9005642601203904
KRBN,1.0
KTOS,10.56487592717328
LCTX,0.29915796588746907
LIN,239.5744977212567
LIT,1.0
LITE,68.10300686035156
LLY,1000.979728235
LMT,123.57056852209716
LOUP,1.0
LRCX,461.8740696803894
LRNZ,1.0
LSCC,19.657886736999284
LUXE,1.0926024049161147
LZAGY,44.264488181131775
LZM,0.3967604550016031
