ticker,mcap
AAPL,4322.488691510986
ABAT,0.3874169098514574
ACHR,4.00504061475
ADBE,78.47842208862305
ADSK,39.86000022603433
ADYEY,29.549880043091203
AEIS,14.602289036832062
AEP,72.76860996853821
AGCO,8.053276461329315
AI,1.4064190732993622
AIQ,1.0
AIRR,1.0
AKAM,17.427354410683066
ALB,17.68783845310881
ALT,0.5659198048318506
AMAT,465.16495472515504
AMD,847.6677023745641
AMGN,187.2841734313286
AMKR,21.495505063538758
AMSC,2.0174858921733283
AMT,83.5719009920885
AMZN,2518.3468966275786
APD,62.89616247897009
APP,156.8904714066782
ARKG,1.0
ARKQ,1.0
ARKX,1.0
ARM,389.8586950629159
ARTY,1.0
ARVR,1.0
ASML,685.4498854405225
ASTS,21.769649749741447
AVAV,7.544204077340653
AVGO,1808.5940832317349
BATT,1.0
BBP,1.0
BE,91.58523974363366
BEAM,3.4155899832906114
BEP,10.748099783113842
BETZ,1.0
BIOA,0.9921850093141021
BITQ,1.0
BJK,1.0
BKCH,1.0
BKSY,0.99823278524403
BLDP,1.2571543133307819
BLK,157.61372870429463
BLOK,1.0
BMI,3.730207630446167
BOTT,1.0
BOTZ,1.0
BSX,67.77779389440198
BSY,8.633901498257847
BUG,1.0
BWXT,19.228998622692856
BYDDY,87.52510010193485
CAMT,7.799473930926681
CARR,58.76356492725
CAT,453.3330488499514
CB,128.81221412211548
CCJ,47.42518570859177
CDLR,2.1213976857295362
CDNS,104.5508122866211
CEG,96.51039460174438
CEVA,1.267044089366993
CGC,0.39944296436625626
CHAT,1.0
CHKP,12.888004945736466
CHRS,0.22520485988416672
CHWY,7.30822225113294
CIBR,1.0
CLH,15.318479037802735
CLIX,1.0
CLSK,4.4111020741837805
CNH,12.387105580827845
COHR,74.58162219043753
COIN,41.67422203623572
COPX,1.0
CORZ,9.269535066214553
COST,424.7107777665842
CRM,125.65097850036621
CRON,1.0051509062911135
CRSP,5.317158236022339
CRWD,173.338272883927
CSCO,477.50481567890205
CTVA,52.91035060821533
CWST,5.481904734792214
CXM,1.16411689799685
DAR,8.388186025136871
DE,159.78676001352693
DELL,276.4068070610919
DFEN,1.0
DFLI,0.023323919472191333
DKNG,12.477639558291877
DLR,68.52418365
DNA,0.5787749678326158
DOCS,3.7452194388478204
DRIV,1.0
DTCR,1.0
DXCM,26.594364868285478
EBAY,48.38268054199219
EBIZ,1.0
EFRA,1.0
EH,0.492994853
EL,30.30394285327732
ELAN,11.577241486359917
EMR,80.17271365814209
ENPH,6.223512109286499
ENVX,1.3809112585562133
EQIX,110.05776236784082
EQNR,81.29958983643924
ERTH,1.0
ETN,157.37022352600098
ETSY,7.106778681669937
EVEX,0.9334563083718396
EVTL,0.25720256565141103
EVX,1.0
EXPE,29.413811289457946
FAN,1.0
FAST,52.35039702983752
FCX,92.57885749954227
FINX,1.0
FIVN,1.459309570390419
FIW,1.0
FLUT,16.967236214161872
FRPT,2.622750703179836
FRSH,2.5404298787336073
FSLR,26.781676784378952
FTI,26.370143224231676
FTNT,108.431961868
FTXL,1.0
GCT,1.212880239144127
GD,94.74251072323507
GERN,0.8660533301950519
GEV,278.1198151766626
GFL,12.998575511011676
GILT,0.9230096594921418
GLBE,5.403510660912521
GLUX,8.974990000000001e-07
GNR,1.0
GOOGL,4223.676696723646
GOOS,0.9111961170770703
GPCR,3.241708718140442
GRID,1.0
GSAT,10.291523947849152
GUNR,1.0
GWRE,9.127394956649567
HACK,1.0
HAIL,1.0
HEAL,1.0
HERO,1.0
HIMS,7.628845415294151
HLX,1.3013869957656117
HON,140.90544097802064
HOOD,92.97714713525
HRTS,1.0
HTEC,1.0
HUBB,26.947192147391142
