ticker,mcap
AAPL,4362.291748991211
ABAT,0.3996942274766443
ACHR,4.142356162015564
ADBE,77.47274757385254
ADSK,39.63618677546567
ADYEY,31.158252056908797
AEIS,15.533337806680207
AEP,70.89688733007678
AGCO,8.248779263256028
AI,1.4093248256878987
AIQ,1.0
AIRR,1.0
AKAM,17.55383904316317
ALB,18.479180753116395
ALT,0.5698092842025504
AMAT,508.27694208226745
AMD,899.4882384534872
AMGN,186.0482368721036
AMKR,23.188474815346893
AMSC,2.196554101748806
AMT,82.19751075136725
AMZN,2504.147433384636
APD,63.04312575153589
APP,157.68665668317908
ARKG,1.0
ARKQ,1.0
ARKX,1.0
ARM,433.8360251970138
ARTY,1.0
ARVR,1.0
ASML,743.56703020125
ASTS,21.865248501131287
AVAV,7.658065487090653
AVGO,1865.589946272112
BATT,1.0
BBP,1.0
BE,98.37491348390759
BEAM,3.655298347835022
BEP,10.839083498138638
BETZ,1.0
BIOA,0.9544001684567299
BITQ,1.0
BJK,1.0
BKCH,1.0
BKSY,1.059091636014328
BLDP,1.3023757194317593
BLK,163.26579407490308
BLOK,1.0
BMI,3.934798761161499
BOTT,1.0
BOTZ,1.0
BSX,65.89012780666762
BSY,8.770610233336315
BUG,1.0
BWXT,19.23907629
BYDDY,90.62493997037166
CAMT,9.011825094646637
CARR,59.677202125184856
CAT,470.8539858751457
CB,126.13211120582044
CCJ,46.63251582154588
CDLR,2.1995391595984537
CDNS,107.30345899682617
CEG,98.39231830809445
CEVA,1.3486720490389976
CGC,0.4040444362227867
CHAT,1.0
CHKP,12.514545499567673
CHRS,0.22828985494208337
CHWY,7.169017958279764
CIBR,1.0
CLH,15.291527045408204
CLIX,1.0
CLSK,4.477820370476829
CNH,12.870686715961078
COHR,83.24062044843778
COIN,43.42887170261786
COPX,1.0
CORZ,9.244104267107277
COST,421.90354935828077
CRM,122.94827600097656
CRON,0.990204438985189
CRSP,5.353597258189941
CRWD,171.94326264229613
CSCO,479.0025500261284
CTVA,52.74314560821533
CWST,5.38012892625328
CXM,1.1594323272244091
DAR,8.458114452863128
DE,161.58185048004609
DELL,270.54629050664346
DFEN,1.0
DFLI,0.023708379305541514
DKNG,12.725703966791876
DLR,68.71394056850632
DNA,0.5905333961480684
DOCS,3.67024192748188
DRIV,1.0
DTCR,1.0
DXCM,26.65224640363091
EBAY,46.59336108398438
EBIZ,1.0
EFRA,1.0
EH,0.5187822876530838
EL,30.582523723305815
ELAN,11.936844843175104
EMR,84.13262476043701
ENPH,6.907544690089187
ENVX,1.5379817936094666
EQIX,110.05873753435547
EQNR,81.84739069516755
ERTH,1.0
ETN,169.21337352600096
ETSY,6.883772683620094
EVEX,0.9752528185915432
EVTL,0.2648422386056442
EVX,1.0
EXPE,28.567655280329635
FAN,1.0
FAST,52.94737578708626
