ticker,mcap
AAPL,4304.570099262085
ABAT,0.36831891080474594
ACHR,3.8524677844549284
ADBE,78.13657791137695
ADSK,40.66868692398283
ADYEY,29.707564104605865
AEIS,14.388231777676392
AEP,73.43241877176892
AGCO,8.296569156243972
AI,1.3541141447006377
AIQ,1.0
AIRR,1.0
AKAM,17.370654173529303
ALB,17.43545837195041
ALT,0.5736987635732503
AMAT,467.6182622265698
AMD,847.4883601900257
AMGN,189.66967477887854
AMKR,20.513930119192825
AMSC,1.979685167002388
AMT,81.2797079456842
AMZN,2520.06807353105
APD,62.067790055223085
APP,156.19843681358304
ARKG,1.0
ARKQ,1.0
ARKX,1.0
ARM,382.0804317568479
ARTY,1.0
ARVR,1.0
ASML,679.4027048597387
ASTS,20.317742146021125
AVAV,7.19502862413739
AVGO,1817.728701095418
BATT,1.0
BBP,1.0
BE,92.78274599736304
BEAM,3.4876055115812226
BEP,10.711706991247521
BETZ,1.0
BIOA,1.0148559138285256
BITQ,1.0
BJK,1.0
BKCH,1.0
BKSY,0.935518511485672
BLDP,1.1109384863144136
BLK,152.5329138015077
BLOK,1.0
BMI,3.8986084940403747
BOTT,1.0
BOTZ,1.0
BSX,66.0833498975412
BSY,8.706812630484306
BUG,1.0
BWXT,18.840552007678557
BYDDY,87.79861359433046
CAMT,7.684822930266815
CARR,61.51278409959576
CAT,458.03570311681074
CB,129.99131215858978
CCJ,46.44523650809177
CDLR,2.100174127790928
CDNS,102.71387671655273
CEG,95.69262793140555
CEVA,1.2546466786639976
CGC,0.3891001642784786
CHAT,1.0
CHKP,12.970187008506768
CHRS,0.23445984505791664
CHWY,7.783154268779764
CIBR,1.0
CLH,15.789337376450684
CLIX,1.0
CLSK,4.1647575579139025
CNH,12.783890556773953
COHR,76.7884334925
COIN,39.54809574506369
COPX,1.0
CORZ,8.834032555712676
COST,426.22305564619114
CRM,125.11043550109864
CRON,1.0126241399440756
CRSP,5.2738249792625735
CRWD,171.32722012836913
CSCO,471.9079856715844
CTVA,53.56579135070801
CWST,5.803770880954506
CXM,1.173486151230709
DAR,8.367525904453911
DE,162.16490806875
DELL,280.46458072018385
DFEN,1.0
DFLI,0.023195764666700362
DKNG,12.170040221674624
DLR,67.8284011327687
DNA,0.6356072675268212
DOCS,3.80922472505797
DRIV,1.0
DTCR,1.0
DXCM,26.91464014575
EBAY,48.59579864501953
EBIZ,1.0
EFRA,1.0
EH,0.5028547587398129
EL,30.126661357528494
ELAN,11.96681155142025
EMR,79.22054536743164
ENPH,6.302590840178375
ENVX,1.29583144608284
EQIX,107.99355156
EQNR,78.67338218053143
ERTH,1.0
ETN,157.10229557800292
ETSY,7.4038036240596545
EVEX,0.9160410957802964
EVTL,0.2368300892614417
EVX,1.0
EXPE,31.46378675299338
FAN,1.0
FAST,53.10809999492126
FCX,88.89870227095422
FINX,1.0
FIVN,1.4914664511917877
FIW,1.0
FLUT,17.081681162673377
FRPT,2.591790879824543
FRSH,2.5901881131546203
FSLR,26.68711730026433
FTI,25.63254532315249
FTNT,106.43915735013383
FTXL,1.0
GCT,1.2150648638879014
GD,93.11452396852985
GERN,0.8885065428719793
GEV,284.21170927229673
GFL,13.44618051525
GILT,0.9116890460820236
GLBE,5.7192895354010505
GLUX,8.974990000000001e-07
GNR,1.0
GOOGL,4213.426579982443
GOOS,0.9199389516798305
GPCR,3.4229486797148896
GRID,1.0
GSAT,10.321144851733475
GUNR,1.0
GWRE,9.185674792566955
HACK,1.0
HAIL,1.0
HEAL,1.0
HERO,1.0
HIMS,7.568666803088207
HLX,1.2630675258124466
HON,144.1053911627265
HOOD,87.52008868832867
HRTS,1.0
HTEC,1.0
HUBB,27.381551618835267
HUBS,9.2516964381297
HYDR,1.0
IAK,1.0
IBB,1.0
IBLC,1.0
IBUY,1.0
ICE,73.52793701603005
ICLN,1.0
IDGT,1.0
IDNA,1.0
IDRV,1.0
IDU,1.0
