ticker,mcap
AAPL,4041.2259137554934
ABAT,0.36831891080474594
ACHR,3.6541227413090143
ADBE,76.88047645568848
ADSK,40.06058757012016
ADYEY,29.297586747697068
AEIS,15.00999772934433
AEP,74.542389384
AGCO,8.606477563414657
AI,1.36018117375
AIQ,1.0
AIRR,1.0
AKAM,16.412563474653762
ALB,16.63468288345799
ALT,0.5581407997241993
AMAT,530.36489924
AMD,868.4089942551058
AMGN,190.41987718562146
AMKR,21.222845671962205
AMSC,1.9520616668019104
AMT,78.60547917039713
AMZN,2441.971353975793
APD,62.33500280101794
APP,149.80550813903545
ARKG,1.0
ARKQ,1.0
ARKX,1.0
ARM,369.9821450076532
ARTY,1.0
ARVR,1.0
ASML,709.6233171458441
ASTS,19.60373847299145
AVAV,6.9167007336373905
AVGO,1802.694730246959
BATT,1.0
BBP,1.0
BE,87.94435302491088
BEAM,3.4906917624162443
BEP,10.68441210812128
BETZ,1.0
BIOA,1.005520880386219
BITQ,1.0
BJK,1.0
BKCH,1.0
BKSY,0.90360479725597
BLDP,1.0883277832639249
BLK,150.8750159359554
BLOK,1.0
BMI,4.112246634865418
BOTT,1.0
BOTZ,1.0
BSX,65.69690004579901
BSY,8.722002232405838
BUG,1.0
BWXT,18.759932067150007
BYDDY,88.16330114913698
CAMT,7.738234692206726
CARR,63.124112148
CAT,486.8503364487986
CB,128.31188310769227
CCJ,45.1125066587247
CDLR,2.1021035923318556
CDNS,101.56372871020508
CEG,95.9497418195611
CEVA,1.2228870150080071
CGC,0.38546963365663245
CHAT,1.0
CHKP,12.778775430918794
CHRS,0.22828985494208337
CHWY,7.426954865087295
CIBR,1.0
CLH,15.821574294591796
CLIX,1.0
CLSK,4.072378547853476
CNH,13.552659747812873
COHR,79.67411347725
COIN,37.54842949594583
COPX,1.0
CORZ,8.668732058356339
COST,417.8634639501123
CRM,123.00561199951171
CRON,1.0200973735970378
CRSP,5.316173184357544
CRWD,172.76042130796142
CSCO,468.91248690637156
CTVA,54.58909023696899
CWST,5.873105969003281
CXM,1.1500631856795274
DAR,8.435864719044693
DE,170.26573282910766
DELL,264.5630250320808
DFEN,1.0
DFLI,0.023323919472191333
DKNG,11.460575861958125
DLR,67.62458496872497
DNA,0.6251553589345474
DOCS,3.63001020271015
DRIV,1.0
DTCR,1.0
DXCM,26.490180459845437
EBAY,47.952
EBIZ,1.0
EFRA,1.0
EH,0.4785842298800936
EL,29.4862855725
ELAN,12.171586756864771
EMR,81.40493194885254
ENPH,6.222193845535125
ENVX,1.3198283536094666
EQIX,107.26471692258886
EQNR,78.57379334265599
ERTH,1.0
ETN,163.0355191040039
ETSY,7.3734368590996855
EVEX,0.8463801623718396
EVTL,0.21645761287147236
EVX,1.0
EXPE,30.11953985687169
FAN,1.0
FAST,53.86580296000502
FCX,90.27875842522887
FINX,1.0
FIVN,1.4937634234041062
FIW,1.0
FLUT,16.679392113591003
FRPT,2.6232422360701637
FRSH,2.534901332480253
FSLR,26.717204110735672
FTI,26.72498766921335
FTNT,109.84596789655292
FTXL,1.0
GCT,1.1553493799519576
GD,93.21728876004974
GERN,0.8788837374390104
GEV,291.6874850999939
GFL,13.637494857781219
GILT,0.8935760358359528
GLBE,5.766320840587479
GLUX,8.974990000000001e-07
GNR,1.0
GOOGL,4194.146305898556
GOOS,0.9014818358201695
GPCR,3.429345397
GRID,1.0
GSAT,10.296674640417374
GUNR,1.0
GWRE,9.16652554936087
HACK,1.0
HAIL,1.0
HEAL,1.0
HERO,1.0
HIMS,7.570980991544151
HLX,1.288122553046835
HON,146.52595071832056
HOOD,84.17020877703933
HRTS,1.0
HTEC,1.0
HUBB,28.325304982005797
HUBS,8.716753695751343
HYDR,1.0
IAK,1.0
IBB,1.0
IBLC,1.0
IBUY,1.0
ICE,70.40064929448499
ICLN,1.0
IDGT,1.0
IDNA,1.0
IDRV,1.0
IDU,1.0
IDXX,43.77533054776544
IFRA,1.0
IGV,1.0
IHAK,1.0
IIPR,1.773356335495659
INTU,69.77108459344483
IONQ,18.872529083488267
IOT,16.886937909616492
IPAY,1.0
IRDM,4.423648825092774
IRM,38.993583965481385
ISRG,141.55534718363538
ITRI,3.6779486983370515
IXP,1.0
JCI,88.7657224319351
JOBY,8.724911984671008
KARS,1.0
KEYS,61.53258578485498
KIE,1.0
KO,346.00562817747937
KOMP,1.0
KOPN,0.702291855501317
KRBN,1.0
KTOS,8.685925601653443
LCTX,0.30414392703248144
LIN,241.47476661213136
LIT,1.0
LITE,67.06126372070312
LLY,1005.607813881667
LMT,116.43923077911255
LOUP,1.0
LRCX,502.4915901392212
LRNZ,1.0
LSCC,19.7565325612852
LUXE,1.0143632647935983
LZAGY,47.131966656640806
LZM,0.3693976904967938
MARS,1.0
MEG,0.80079895134
MELI,82.0914119535
META,1378.033846647835
METV,1.0
MGM,12.076178487199002
MGTX,1.0677876947505913
MJ,1.0
MNDY,3.458587463882904
MOD,14.982254440146331
MOO,1.0
MORN,5.393893933857239
MP,9.901594462611778
MRSH,78.16151983878181
MSFT,2620.974516865272
MSOS,1.0
MSTR,30.528388978673735
MU,1368.573001009727
MVST,0.374802057
NEE,182.90758353183756
NEM,101.79115441844375
NET,80.44705001422082
NICE,5.1331135793877865
NLR,1.0
NOW,92.32268869796754
NTLA,2.239748196249674
NTRA,37.34197730409228
NU,60.57729617292071
NUE,56.682444906497956
NUKZ,1.0
NVDA,4741.018673049927
NVO,210.89539427086183
NVT,27.801363495557982
NXPI,75.39796673086683
O,57.85183741492241
OGN,3.537349132634284
OII,3.92697034659058
OKLO,8.875279954831905
OKTA,20.72826672119259
OLED,4.092573040941719
OMEX,0.050373739737909436
ONDS,4.041200418079679
ONLN,1.0
ONTO,17.123725018302977
ORA,7.376270131633453
ORCL,439.1566279990997
OXY,50.935242127594734
OZEM,1.0
PANW,238.86834701538086
PATH,5.144934399497757
PAVE,1.0
PAWZ,1.0
PBE,1.0
PCT,1.5856686641419173
PDFS,2.875056255737915
PENN,2.822087354997734
PG,345.796948233
PH,124.81417394888092
PHO,1.0
PICK,1.0
PL,9.448231045834065
PLD,131.02145800189209
PLTR,257.1596477251729
PLUG,3.5853274476090915
PNR,12.282021116
PODD,10.654292661989624
POWL,11.264666315522279
POWR,1.0
PPA,1.0
PSI,1.0
PTC,13.0001771295457
PWR,107.83172649984564
PYPL,37.38363173553032
QBTS,8.116453618174553
QCLN,1.0
QCOM,215.96459356689454
QS,4.385984462277767
QTUM,1.0
RACE,61.98537387817413
RBLX,33.21425354355125
RBRK,14.617944066367173
RCAT,1.3388963839407768
RDW,2.1483223003407366
REAL,1.4976624958099365
REMX,1.0
RIOT,10.497478231351948
RIVN,19.954994346983405
RKLB,50.41662444568634
RL,24.408247786238526
RNRG,1.0
ROBO,1.0
ROBT,1.0
ROK,53.34362195865955
ROKT,1.0
ROP,33.54694983387149
RSG,65.6862825745
RSPT,1.0
RTX,251.27765589881798
S,5.128343709156924
SATS,30.11596860552
SCCO,145.78221628874405
SERV,0.5020323710148368
SHOP,144.84421113231483
SIMS,1.0
SKYY,1.0
