ticker,mcap
AAPL,4376.979104991211
ABAT,0.4256129404686098
ACHR,4.249157506984435
ADBE,77.57610145568847
ADSK,40.924174095294006
ADYEY,32.640477423029324
AEIS,14.907570545106598
AEP,69.47677286446142
AGCO,8.229953443987945
AI,1.4964996143121014
AIQ,1.0
AIRR,1.0
AKAM,18.160097216827424
ALB,18.910822007665985
ALT,0.5250802250732503
AMAT,489.9602922170349
AMD,876.2358574175128
AMGN,182.2055165965179
AMKR,22.42254775134593
AMSC,2.103264197747612
AMT,82.02047621924281
AMZN,2628.929968498421
APD,62.39735312127093
APP,157.79414953833304
ARKG,1.0
ARKQ,1.0
ARKX,1.0
ARM,467.6090830844032
ARTY,1.0
ARVR,1.0
ASML,743.7327804983441
ASTS,24.09688434682193
AVAV,8.583126123196884
AVGO,1957.030643485265
BATT,1.0
BBP,1.0
BE,93.55643366554456
BEAM,3.512296303167511
BEP,10.687445515638638
BETZ,1.0
BIOA,0.9232833055288467
BITQ,1.0
BJK,1.0
BKCH,1.0
BKSY,1.075790655246418
BLDP,1.3174494256288272
BLK,163.00965420316078
BLOK,1.0
BMI,3.954644735
BOTT,1.0
BOTZ,1.0
BSX,67.31702741770881
BSY,8.925546027163685
BUG,1.0
BWXT,18.81764834542856
BYDDY,93.81596259605652
CAMT,8.98604029993991
CARR,59.643978147845765
CAT,454.0607920545364
CB,125.43395591308979
CCJ,46.379905896821185
CDLR,2.091491721360619
CDNS,106.84836428027344
CEG,97.86737790718891
CEVA,1.385167860688019
CGC,0.40822378378478624
CHAT,1.0
CHKP,12.725721820790604
CHRS,0.22828985494208337
CHWY,7.455614434630943
CIBR,1.0
CLH,15.251365157746582
CLIX,1.0
CLSK,4.423932308706951
CNH,12.969882664320359
COHR,76.21521171487518
COIN,43.01260320992679
COPX,1.0
CORZ,9.269535066214553
COST,421.9479134793596
CRM,124.30781900024414
CRON,1.0126241399440756
CRSP,5.327006498547485
CRWD,174.34125889622314
CSCO,471.1591034625912
CTVA,52.56256135070801
CWST,5.5327928817143475
CXM,1.1805129515448818
DAR,8.531220894340782
DE,159.05792567089233
DELL,264.595324266
DFEN,1.0
DFLI,0.02537437344443321
DKNG,13.092839177817002
DLR,66.11704992568757
DNA,0.5990255874538631
DOCS,3.7415619141956404
DRIV,1.0
DTCR,1.0
DXCM,27.96421511422635
EBAY,48.05855905151367
EBIZ,1.0
EFRA,1.0
EH,0.5331929107729902
EL,30.683825857861635
ELAN,12.096668557315187
EMR,84.38466805114746
ENPH,6.890410780713501
ENVX,1.5445263385562134
EQIX,107.71641164435547
EQNR,80.62727971558246
ERTH,1.0
ETN,163.7732867340088
ETSY,7.017575992849686
EVEX,0.9857019461464691
EVTL,0.2737552207429447
EVX,1.0
EXPE,28.913317616743377
FAN,1.0
FAST,52.683328248585006
FCX,98.73161196690845
FINX,1.0
FIVN,1.4849585823082123
FIW,1.0
FLUT,17.65737068675575
FRPT,2.703344850425457
FRSH,2.4492066247138604
FSLR,27.69073295678656
FTI,25.983401897445024
FTNT,106.03619849921837
FTXL,1.0
GCT,1.2372761414519577
GD,94.6532723927898
GERN,0.8083164211219792
GEV,298.2066348029126
GFL,12.670091693101524
GILT,0.9954617724511299
GLBE,5.51604914606979
GLUX,8.974989773272682e-07
GNR,1.0
GOOGL,4490.9129737701505
GOOS,0.9510245034743099
GPCR,3.163526587863785
GRID,1.0
GSAT,10.355918413349151
GUNR,1.0
GWRE,8.980031471855652
HACK,1.0
HAIL,1.0
HEAL,1.0
HERO,1.0
HIMS,8.209804724191132
HLX,1.280753402585864
HON,145.11289730142946
HOOD,97.38962328861166
HRTS,1.0
HTEC,1.0
HUBB,27.672710326138244
HUBS,9.011100266751344
HYDR,1.0
IAK,1.0
IBB,1.0
IBLC,1.0
IBUY,1.0
ICE,75.71081559189147
ICLN,1.0
IDGT,1.0
IDNA,1.0
IDRV,1.0
IDU,1.0
IDXX,44.33934590216986
IFRA,1.0
IGV,1.0
IHAK,1.0
