ticker,mcap
AAPL,4346.723187489014
ABAT,0.4228846548905082
ACHR,4.08895585329345
ADBE,78.0212995147705
ADSK,40.76581515704401
ADYEY,31.694376061514664
AEIS,14.136565624286805
AEP,69.7923547793075
AGCO,8.107582856579315
AI,1.4950466688375796
AIQ,1.0
AIRR,1.0
AKAM,18.588257325654304
ALB,19.643195182633605
ALT,0.5134117869611506
AMAT,470.7544116669574
AMD,835.6501836270513
AMGN,184.39673087131072
AMKR,21.423621806384688
AMSC,1.9139781287931632
AMT,84.36857415905862
AMZN,2554.81349105
APD,62.7402832805
APP,161.0796376436306
ARKG,1.0
ARKQ,1.0
ARKX,1.0
ARM,445.7108697360553
ARTY,1.0
ARVR,1.0
ASML,719.8946602796502
ASTS,25.521903590860163
AVAV,8.456613445696885
AVGO,1869.2532307562349
BATT,1.0
BBP,1.0
BE,81.06365516354785
BEAM,3.3415168236256334
BEP,10.384169550638637
BETZ,1.0
BIOA,0.8886101424855767
BITQ,1.0
BJK,1.0
BKCH,1.0
BKSY,1.095458464507164
BLDP,1.254139485838436
BLK,164.14131604679847
BLOK,1.0
BMI,3.9298368223654174
BOTT,1.0
BOTZ,1.0
BSX,66.81166643004902
BSY,8.913394461515693
BUG,1.0
BWXT,18.60418744343573
BYDDY,94.81885119806513
CAMT,8.202363104676682
CARR,57.71703181995879
CAT,440.28908051791495
CB,127.20259704952569
CCJ,46.0227689877753
CDLR,2.125256614811392
CDNS,107.45791528344726
CEG,95.40695067696103
CEVA,1.2511642575389976
CGC,0.39838757814275194
CHAT,1.0
CHKP,12.679949331736465
CHRS,0.21440735879343747
CHWY,7.275468345809529
CIBR,1.0
CLH,15.180022692
CLIX,1.0
CLSK,4.305892584879147
CNH,12.746691189257485
COHR,74.11795795493765
COIN,43.44863045604941
COPX,1.0
CORZ,9.021584320180047
COST,428.21871026419115
CRM,126.96138349914551
CRON,0.9976776726381512
CRSP,5.228522370547485
CRWD,173.8575950606653
CSCO,462.4485364614324
CTVA,51.746605236968996
CWST,5.476815823038933
CXM,1.1992512346346456
DAR,8.548703001272347
DE,158.850068581427
DELL,271.7646475330047
DFEN,1.0
DFLI,0.024092839138891698
DKNG,13.0581103120335
DLR,65.74104821904373
DNA,0.5585244105096578
DOCS,3.7397335006702996
DRIV,1.0
DTCR,1.0
DXCM,27.48573344705996
EBAY,47.9031597290039
EBIZ,1.0
EFRA,1.0
EH,0.5354682513800936
EL,29.83360835966686
ELAN,11.682125441530166
EMR,83.4549
ENPH,6.297318790713501
ENVX,1.45944652608284
EQIX,107.35446835921485
EQNR,84.07129093873543
ERTH,1.0
ETN,159.06321768798827
ETSY,6.911292677490189
EVEX,0.9857019461464691
