ticker,mcap
AAPL,4138.015536008789
ABAT,0.36559062522664426
ACHR,3.5702075027655646
ADBE,82.05592208862305
ADSK,41.2239999650955
ADYEY,29.83371075230293
AEIS,13.92970999034433
AEP,75.07017192923071
AGCO,8.636889012170684
AI,1.378835069200242
AIQ,1.0
AIRR,1.0
AKAM,16.544864767481187
ALB,15.298483071683197
ALT,0.5717540238879003
AMAT,551.5159900854651
AMD,879.6927228102757
AMGN,194.59181160246425
AMKR,20.409822224383728
AMSC,1.9302537765471344
AMT,78.5821830951543
AMZN,2583.2122533954216
APD,60.42440550523504
APP,167.55319877461937
ARKG,1.0
ARKQ,1.0
ARKX,1.0
ARM,365.5875975313479
ARTY,1.0
ARVR,1.0
ASML,725.7838534923834
ASTS,25.922222650038233
AVAV,7.034104869
AVGO,1771.9608028210303
BATT,1.0
BBP,1.0
BE,78.22491091645215
BEAM,3.595628607790611
BEP,10.584331641262398
BETZ,1.0
BIOA,1.1090957472147445
BITQ,1.0
BJK,1.0
BKCH,1.0
BKSY,1.05204090125597
BLDP,1.1245049225201955
BLK,147.4986766752054
BLOK,1.0
BMI,4.047162938459625
BOTT,1.0
BOTZ,1.0
BSX,64.6267225025206
BSY,9.028836942679378
BUG,1.0
BWXT,17.33807232325
BYDDY,84.88111315587834
CAMT,7.3400042254425655
CARR,60.98952071436303
CAT,475.8790039279585
CB,133.1484991029743
CCJ,45.06459776531647
CDLR,2.0789503858484535
CDNS,102.80213985668945
CEG,92.60369766393329
CEVA,1.1987886140619812
CGC,0.4197063899224958
CHAT,1.0
CHKP,13.39358015125
CHRS,0.2236623623552084
CHWY,7.951018131176588
CIBR,1.0
CLH,15.843239748506836
CLIX,1.0
CLSK,3.9440742448534754
CNH,14.123037042133232
COHR,76.53801540043753
COIN,39.953823555863096
COPX,1.0
CORZ,8.245944644249061
COST,419.8325109225842
CRM,129.34466400146485
CRON,1.0649367755148111
CRSP,5.549580462525147
CRWD,189.11874358974242
CSCO,463.906848042196
CTVA,55.759525236969
CWST,5.997145159831146
CXM,1.2156472881826772
