ticker,mcap
AAPL,4323.663930995605
ABAT,0.3765037675390508
ACHR,3.7532952628819714
ADBE,83.86454830169677
ADSK,42.178374179904495
ADYEY,30.212150695394133
AEIS,14.25779786615567
AEP,73.48138623207679
AGCO,8.438489802871986
AI,1.4658867295493545
AIQ,1.0
AIRR,1.0
AKAM,16.40093237236505
ALB,16.048547524024794
ALT,0.6125936036465006
AMAT,516.7961112591473
AMD,881.9592815842371
AMGN,195.01278339736066
AMKR,19.827322185307175
AMSC,1.9346152067028657
AMT,77.37552175259569
AMZN,2599.9933178531073
APD,68.22936083126496
APP,189.6748080308209
ARKG,1.0
ARKQ,1.0
ARKX,1.0
ARM,359.0862442717638
ARTY,1.0
ARVR,1.0
ASML,710.3401883569776
ASTS,25.722063120449196
AVAV,8.72684881675476
AVGO,1757.164652906541
BATT,1.0
BBP,1.0
BE,82.346499786
BEAM,3.444396037625633
BEP,10.423594593116322
BETZ,1.0
BIOA,1.0784233370144234
BITQ,1.0
BJK,1.0
BKCH,1.0
BKSY,1.066513398746418
BLDP,1.1486229674394135
BLK,152.18829889379847
BLOK,1.0
BMI,4.267805776405792
BOTT,1.0
BOTZ,1.0
BSX,64.00245604893821
BSY,9.502760171320622
BUG,1.0
BWXT,17.52130162125
BYDDY,88.89267625875
CAMT,7.254155685741837
CARR,59.85993083213697
CAT,456.6354854966164
CB,136.4220393445384
CCJ,42.41655646159177
CDLR,2.0384325505082987
CDNS,104.18398071020508
CEG,84.4546270205
CEVA,1.267879836428974
CGC,0.4004983505897605
CHAT,1.0
CHKP,13.96989350360112
CHRS,0.22211986482625007
CHWY,8.434138820382941
CIBR,1.0
CLH,15.364454827605469
CLIX,1.0
CLSK,3.4950091843534756
CNH,13.540259958640718
COHR,72.12243449256235
COIN,41.95349382507321
COPX,1.0
CORZ,7.537059982287323
COST,410.0715381156965
CRM,133.68536650085449
CRON,1.068673392341292
CRSP,5.477687094167602
CRWD,196.71241652081542
CSCO,461.18727857146285
