ticker,mcap
AAPL,4249.933117013184
ABAT,0.38605276706240654
ACHR,3.6083508922204928
ADBE,81.49545169830323
ADSK,41.0508593128015
ADYEY,29.36066157533226
AEIS,14.918773480225465
AEP,74.43900809953857
AGCO,8.667300460926713
AI,1.4130339516496773
AIQ,1.0
AIRR,1.0
AKAM,17.186014029605644
ALB,15.924715780566803
ALT,0.5912014207413998
AMAT,574.03266789
AMD,947.2321734109455
AMGN,195.4391575455857
AMKR,21.374048059231583
AMSC,2.0116702822276267
AMT,76.20613270863275
AMZN,2563.8494235825287
APD,65.28552189051794
APP,173.08611284351122
ARKG,1.0
ARKQ,1.0
ARKX,1.0
ARM,377.28157110533294
ARTY,1.0
ARVR,1.0
ASML,766.7652968745336
ASTS,26.54660377572032
AVAV,8.35337944061261
AVGO,1797.1759197945
BATT,1.0
BBP,1.0
BE,86.10116231581519
BEAM,3.5308145930837553
BEP,10.53277412562128
BETZ,1.0
BIOA,1.0895365205144234
BITQ,1.0
BJK,1.0
BKCH,1.0
BKSY,1.036084008751194
BLDP,1.1727410842360753
BLK,149.26679408385078
BLOK,1.0
BMI,4.330555019107666
BOTT,1.0
BOTZ,1.0
BSX,63.4376394933196
BSY,9.080482400437225
BUG,1.0
BWXT,17.832790868678558
BYDDY,84.51642560107184
CAMT,7.610611477704956
CARR,60.92307275968485
CAT,490.4844139416215
CB,132.15944873074366
CCJ,44.36338940490823
CDLR,2.1136800115696905
CDNS,103.51926314013672
CEG,88.6934262186278
CEVA,1.3138478377889977
CGC,0.40104714236752154
CHAT,1.0
CHKP,13.672373912087586
CHRS,0.2159498563223958
CHWY,8.045185511367059
CIBR,1.0
CLH,15.78775206
CLIX,1.0
CLSK,3.7336552662442073
CNH,13.924643962905689
COHR,77.17384319368753
COIN,38.51533002475476
COPX,1.0
CORZ,8.134684670785447
COST,414.8611037853369
CRM,128.30454299926757
CRON,1.0387804577294433
CRSP,5.371324431284912
CRWD,194.26860046377686
CSCO,462.9609121424088
CTVA,56.64236743286133
CWST,6.168256056418854
CXM,1.2086203761795273
DAR,8.680612397307263
DE,171.2294114134384
DELL,278.78460646364346
DFEN,1.0
DFLI,0.025118066888866423
DKNG,12.532214030974874
DLR,63.10550269404373
DNA,0.6473656958422737
DOCS,3.7927662129239104
DRIV,1.0
DTCR,1.0
DXCM,25.988544412154564
EBAY,49.617
EBIZ,1.0
EFRA,1.0
EH,0.49678713556635473
EL,28.56370743513954
ELAN,12.291454542469832
EMR,80.1783115814209
ENPH,6.489744574018936
ENVX,1.32419141824852
EQIX,102.80493131741113
EQNR,78.17544748846856
ERTH,1.0
ETN,165.46239410400392
ETSY,7.1485332549901885
EVEX,0.8742445025183087
EVTL,0.22155072817429447
EVX,1.0
EXPE,30.711249648805296
FAN,1.0
FAST,55.14012257842001
FCX,90.40813903243308
FINX,1.0
FIVN,1.6323442007945252
FIW,1.0
FLUT,17.716326213244248
FRPT,2.9053217514298364
FRSH,2.79751373840462
FSLR,25.35469625490761
FTI,26.43393698784163
FTNT,112.54944224803528
FTXL,1.0
GCT,1.1506158642900353
GD,95.79718680196021
GERN,0.8211468283659377
GEV,315.70836938937197
GFL,13.280134052789085
GILT,1.00451834954887
GLBE,5.83350741254063
GLUX,8.974990000000001e-07
GNR,1.0
GOOGL,4360.833499527854
GOOS,0.9238246456541405
GPCR,3.8145691435786744
GRID,1.0
GSAT,10.469252318899787
GUNR,1.0
GWRE,10.24469584427826
HACK,1.0
HAIL,1.0
HEAL,1.0
HERO,1.0
HIMS,8.024637861838302
HLX,1.288122553046835
HON,70.93746462634415
HOOD,90.30264601671067
HRTS,1.0
HTEC,1.0
HUBB,27.646818371441224
HUBS,9.342815835881042
HYDR,1.0
IAK,1.0
IBB,1.0
IBLC,1.0
IBUY,1.0
ICE,69.62024360461143
ICLN,1.0
IDGT,1.0
IDNA,1.0
IDRV,1.0
IDU,1.0
IDXX,41.52716513326544
IFRA,1.0
IGV,1.0
IHAK,1.0
IIPR,1.7971325234869766
INTU,71.393157
IONQ,19.880356803958787
IOT,18.897288137089003
IPAY,1.0
IRDM,5.799166597072266
IRM,37.580341730731384
ISRG,140.84347641259387
ITRI,3.8366836417848207
IXP,1.0
JCI,89.14399112671501
JOBY,8.774094314885994
KARS,1.0
KEYS,59.82534272743506
KIE,1.0
KO,349.6627316677122
KOMP,1.0
KOPN,0.8301497513743414
KRBN,1.0
KTOS,9.349746516693115
LCTX,0.3265807521850371
LIN,239.93051418017762
LIT,1.0
LITE,66.7570678100586
LLY,1069.581442494847
LMT,117.46293376153199
LOUP,1.0
LRCX,541.8960480780945
LRNZ,1.0
LSCC,20.956722726572554
LUXE,1.0198537238774834
LZAGY,48.00003819513177
LZM,0.35389210219807626
MARS,1.0
MEG,0.80079895134
MELI,86.0528904976145
META,1429.8684071342573
METV,1.0
MGM,12.232247896708202
MGTX,1.2511545823566361
MJ,1.0
MNDY,3.731810375105484
MOD,14.102870330448456
MOO,1.0
MORN,5.933131530833221
MP,9.971023011175651
MRSH,80.30068859947792
MSFT,2770.954631674859
MSOS,1.0
MSTR,31.10081807436229
MU,1303.64726438471
MVST,0.3897941249824362
NEE,183.05357527042133
NEM,99.70942978655624
NET,87.05957582464417
NICE,5.323554440387787
NLR,1.0
NOW,102.3882569810791
NTLA,2.364100937499964
NTRA,38.87581719213464
NU,64.95286144421361
NUE,50.7292966125
NUKZ,1.0
NVDA,4846.379801300049
NVO,212.2234475494391
NVT,27.42940596242633
NXPI,70.95194702317777
O,57.777236305077594
OGN,3.555731712802245
OII,4.041677535139751
OKLO,9.104948668297013
OKTA,23.716014423832014
OLED,4.048159480483124
OMEX,0.04981142569783688
ONDS,4.338695725404385
ONLN,1.0
ONTO,18.825453538371278
ORA,6.692292233270683
ORCL,422.1330338404999
OXY,48.30940712403158
OZEM,1.0
PANW,277.9312910461426
PATH,5.631967232125841
PAVE,1.0
PAWZ,1.0
PBE,1.0
PCT,1.627819261589098
PDFS,2.9638159371310424
PENN,2.8588944862515104
PG,341.465752712656
PH,123.32761819302381
PHO,1.0
PICK,1.0
PL,11.807616067058968
PLD,126.30382999810791
PLTR,279.69438396698064
PLUG,3.780637265437662
PNR,12.388681364877167
PODD,10.5455466165
POWL,10.432566473973267
POWR,1.0
PPA,1.0
PSI,1.0
PTC,13.12261298600914
PWR,108.04930638873994
PYPL,38.089315456937236
QBTS,8.88697954351183
QCLN,1.0
QCOM,194.76865292358397
QS,4.650496739361117
QTUM,1.0
RACE,65.5211089464719
RBLX,38.93492491784781
RBRK,16.523917027224428
RCAT,1.600364334726942
RDW,2.4327759523822325
REAL,1.4205503085237579
REMX,1.0
RIOT,10.353780360042858
RIVN,23.298732673712884
RKLB,63.512824349647715
RL,23.890456665815368
RNRG,1.0
ROBO,1.0
ROBT,1.0
ROK,55.08950715708291
ROKT,1.0
ROP,34.149426590291625
RSG,65.55706422130977
RSPT,1.0
RTX,255.50624104078767
S,5.817378943925363
SATS,30.11596860552
SCCO,145.39008087245662
SERV,0.5598937134881306
SHOP,148.16620376581275
SIMS,1.0
SKYY,1.0
SK하이닉스,1343.6539008214286
SMCI,18.972785832557502
SMH,1.0
SMHX,1.0
SN,21.54930871497029
SNOW,88.2097
SNPS,85.41318390518646
SNSR,1.0
SOFI,22.99955010746155
SOXQ,1.0
SOXX,1.0
SPCX,2250.941649777166
SRAD,4.4303964591676195
STLD,33.09106569648546
STRL,25.75656189993872
SVCO,0.4611555395143156
SYK,120.69730090417096
SYM,5.718332821507656
TALK,0.8710653112495136
TDOC,1.5307508951276665
TDUP,0.8839297827937059
TECK,29.12911427272838
TER,75.74135908880548
THNQ,1.0
TLRY,0.5424746287568607
TMC,1.919169566972663
TPR,29.575306221866455
TRMB,11.93064761355999
TRV,70.19826501485583
TSLA,1579.6574830657191
TSM,2476.90443237528
TT,108.57360889284934
TTEK,7.497668395708694
TTWO,46.412951623486435
TXT,15.950836810863763
TYL,12.03196636375717
U,12.476170180955023
UFO,1.0
ULTA,19.387319947074676
URA,1.0
URI,70.97165887740418
URNM,1.0
V,652.4692733776062
VCR,1.0
VEEV,28.82881105206503
VEGI,1.0
VFF,0.24362226
VHT,1.0
VKTX,4.529280938550533
VMC,38.278989890987546
VMI,11.21332434363391
VNQ,1.0
VRNS,4.9281065173933944
VRT,128.607316586417
VRTX,126.07276757479958
VSAT,12.265257335509705
VST,53.48725654523877
VUZI,0.2411589590305896
WCLD,1.0
WCN,42.35274784159473
WELL,160.22140357821198
WM,89.5032055665791
WMT,901.3320620955911
WQTM,1.0
WT,2.5908251446594486
WTRG,10.865979968240627
WTS,13.070864298103638
XBI,1.0
XLI,1.0
XLRE,1.0
XLU,1.0
XLV,1.0
XLY,1.0
XME,1.0
XOM,566.6971810483899
XSD,1.0
XSW,1.0
XT,1.0
XYL,28.09774758991511
ZBRA,12.539967243089844
ZS,22.825298466753388
ZTS,30.125732815356535
삼성바이오로직스,45.993366315
